date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-10-07	north	27	1.0901729	1.137601	1.0502412	1.1199752	1.0632439	1.1077231	1.0741663	2051-10-07	north	27	1.0901729	1.137601	1.0502412	1.1199752	1.0632439	1.1077231	1.0741663	2051-10-07	north	27	nan	nan	nan	nan	nan	nan	nan	2051-10-07	north	27	nan	nan	nan	nan	nan	nan	nan	FGA	2052-10-01
2051-10-08	north	27	1.0919892	1.1371405	1.0508357	1.1207495	1.0656236	1.1084826	1.0767175	2051-10-08	north	27	1.0919892	1.1371405	1.0508357	1.1207495	1.0656236	1.1084826	1.0767175	2051-10-08	north	27	0.17807639	0.1787758	0.17748715	0.17851594	0.17767908	0.17833528	0.17784011	2051-10-08	north	27	0.17807639	0.1787758	0.17748715	0.17851594	0.17767908	0.17833528	0.17784011	FGA	2052-10-01
2051-10-09	north	27	1.0934592	1.1372267	1.0523223	1.1224629	1.067604	1.1096824	1.0791397	2051-10-09	north	27	1.0934592	1.1372267	1.0523223	1.1224629	1.067604	1.1096824	1.0791397	2051-10-09	north	27	0.15380919	0.16312112	0.14586185	0.1597123	0.14846997	0.15728173	0.15063661	2051-10-09	north	27	0.15380919	0.16312112	0.14586185	0.1597123	0.14846997	0.15728173	0.15063661	FGA	2052-10-01
2051-10-10	north	27	1.0949899	1.1374695	1.0535136	1.123915	1.0690209	1.1114261	1.0811818	2051-10-10	north	27	1.0949899	1.1374695	1.0535136	1.123915	1.0690209	1.1114261	1.0811818	2051-10-10	north	27	0.14063591	0.15070717	0.13119395	0.14708316	0.13461576	0.14434728	0.13715842	2051-10-10	north	27	0.14063591	0.15070717	0.13119395	0.14708316	0.13461576	0.14434728	0.13715842	FGA	2052-10-01
2051-10-11	north	27	1.0967174	1.1383764	1.0546246	1.1254361	1.0702207	1.1128033	1.0829365	2051-10-11	north	27	1.0967174	1.1383764	1.0546246	1.1254361	1.0702207	1.1128033	1.0829365	2051-10-11	north	27	0.12387192	0.12922534	0.1183062	0.12757285	0.12043033	0.12595856	0.12208465	2051-10-11	north	27	0.12387192	0.12922534	0.1183062	0.12757285	0.12043033	0.12595856	0.12208465	FGA	2052-10-01
2051-10-12	north	27	1.0991061	1.1412859	1.0565933	1.1268424	1.07202	1.1137048	1.0842007	2051-10-12	north	27	1.0991061	1.1412859	1.0565933	1.1268424	1.07202	1.1137048	1.0842007	2051-10-12	north	27	0.1124571	0.11777388	0.10704076	0.11589688	0.10905918	0.11425787	0.11058968	2051-10-12	north	27	0.1124571	0.11777388	0.10704076	0.11589688	0.10905918	0.11425787	0.11058968	FGA	2052-10-01
2051-10-13	north	27	1.1009471	1.1438558	1.0569961	1.1285589	1.073465	1.115511	1.0854728	2051-10-13	north	27	1.1009471	1.1438558	1.0569961	1.1285589	1.073465	1.115511	1.0854728	2051-10-13	north	27	0.10446775	0.11089215	0.098019674	0.10866127	0.100398585	0.106657594	0.10222024	2051-10-13	north	27	0.10446775	0.11089215	0.098019674	0.10866127	0.100398585	0.106657594	0.10222024	FGA	2052-10-01
2051-10-14	north	27	1.1025027	1.1461095	1.0573108	1.1304562	1.0745085	1.1174986	1.0867232	2051-10-14	north	27	1.1025027	1.1461095	1.0573108	1.1304562	1.0745085	1.1174986	1.0867232	2051-10-14	north	27	0.097459555	0.103902616	0.090671726	0.101557486	0.09322536	0.099624574	0.09505361	2051-10-14	north	27	0.097459555	0.103902616	0.090671726	0.101557486	0.09322536	0.099624574	0.09505361	FGA	2052-10-01
2051-10-15	north	27	1.1038642	1.1476756	1.0572387	1.131707	1.075345	1.1190969	1.0870122	2051-10-15	north	27	1.1038642	1.1476756	1.0572387	1.131707	1.075345	1.1190969	1.0870122	2051-10-15	north	27	0.09095943	0.09713233	0.08439865	0.09492914	0.086895585	0.09316677	0.08850056	2051-10-15	north	27	0.09095943	0.09713233	0.08439865	0.09492914	0.086895585	0.09316677	0.08850056	FGA	2052-10-01
2051-10-16	north	27	1.1053758	1.1497146	1.0591018	1.1341714	1.0767382	1.1211147	1.0882359	2051-10-16	north	27	1.1053758	1.1497146	1.0591018	1.1341714	1.0767382	1.1211147	1.0882359	2051-10-16	north	27	0.08081007	0.08734338	0.07383433	0.08499653	0.07647939	0.0830698	0.07829434	2051-10-16	north	27	0.08081007	0.08734338	0.07383433	0.08499653	0.07647939	0.0830698	0.07829434	FGA	2052-10-01
