date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2041-04-04	north	15	1.0763302	1.0875604	1.0650918	1.0833298	1.0686632	1.0796915	1.0722563	2041-04-04	north	15	1.0763302	1.0875604	1.0650918	1.0833298	1.0686632	1.0796915	1.0722563	2041-04-04	north	15	nan	nan	nan	nan	nan	nan	nan	2041-04-04	north	15	nan	nan	nan	nan	nan	nan	nan	FGA	2042-04-01
2041-04-05	north	15	1.0763919	1.0871351	1.0649371	1.0831243	1.0688118	1.0799125	1.0722561	2041-04-05	north	15	1.0763919	1.0871351	1.0649371	1.0831243	1.0688118	1.0799125	1.0722561	2041-04-05	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-05	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2042-04-01
2041-04-06	north	15	1.0763845	1.0868262	1.0648878	1.0831991	1.0685939	1.0800773	1.0723726	2041-04-06	north	15	1.0763845	1.0868262	1.0648878	1.0831991	1.0685939	1.0800773	1.0723726	2041-04-06	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-06	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2042-04-01
2041-04-07	north	15	1.076505	1.0872265	1.0646721	1.0833875	1.0686196	1.0802598	1.0724795	2041-04-07	north	15	1.076505	1.0872265	1.0646721	1.0833875	1.0686196	1.0802598	1.0724795	2041-04-07	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-07	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2042-04-01
2041-04-08	north	15	1.0765686	1.087872	1.064487	1.0834378	1.0685167	1.08038	1.0725318	2041-04-08	north	15	1.0765686	1.087872	1.064487	1.0834378	1.0685167	1.08038	1.0725318	2041-04-08	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-08	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2042-04-01
2041-04-09	north	15	1.0765407	1.0884418	1.0641118	1.0836422	1.0684291	1.0803639	1.0723009	2041-04-09	north	15	1.0765407	1.0884418	1.0641118	1.0836422	1.0684291	1.0803639	1.0723009	2041-04-09	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-09	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2042-04-01
2041-04-10	north	15	1.0765778	1.0886328	1.0639364	1.0838169	1.0684034	1.0804003	1.0720356	2041-04-10	north	15	1.0765778	1.0886328	1.0639364	1.0838169	1.0684034	1.0804003	1.0720356	2041-04-10	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-10	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2042-04-01
2041-04-11	north	15	1.0764711	1.0884448	1.0636086	1.0839125	1.068442	1.0804472	1.0721232	2041-04-11	north	15	1.0764711	1.0884448	1.0636086	1.0839125	1.068442	1.0804472	1.0721232	2041-04-11	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-11	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2042-04-01
2041-04-12	north	15	1.0765584	1.0884738	1.0633907	1.0840608	1.0683858	1.0805233	1.0721928	2041-04-12	north	15	1.0765584	1.0884738	1.0633907	1.0840608	1.0683858	1.0805233	1.0721928	2041-04-12	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-12	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2042-04-01
2041-04-13	north	15	1.076571	1.0888308	1.0632017	1.0841125	1.0682997	1.0805194	1.0720795	2041-04-13	north	15	1.076571	1.0888308	1.0632017	1.0841125	1.0682997	1.0805194	1.0720795	2041-04-13	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-13	north	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2042-04-01
