date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2053-10-05	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-06	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-07	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-08	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-09	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-10	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-11	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-12	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-13	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-14	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-15	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-16	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-17	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-18	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-19	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-20	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-21	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-22	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-23	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-24	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-25	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-26	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-27	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-28	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-29	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-30	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-10-31	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-01	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-02	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-03	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-04	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-05	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-06	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-07	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-08	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-09	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-10	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-11	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-12	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-13	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-14	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-15	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-16	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-17	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-18	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-19	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-20	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
2053-11-21	tropics	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2054-10-01
