date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2043-04-02	tropics	17	0.948795	0.9888733	0.9140863	0.9754718	0.9237052	0.9618938	0.936589	2043-04-02	tropics	17	0.948795	0.9888733	0.9140863	0.9754718	0.9237052	0.9618938	0.936589	2043-04-02	tropics	17	nan	nan	nan	nan	nan	nan	nan	2043-04-02	tropics	17	nan	nan	nan	nan	nan	nan	nan	FGA	2044-04-01
2043-04-03	tropics	17	0.94962853	0.98941797	0.914758	0.9758041	0.9244328	0.9620613	0.93715215	2043-04-03	tropics	17	0.94962853	0.98941797	0.914758	0.9758041	0.9244328	0.9620613	0.93715215	2043-04-03	tropics	17	0.088487804	0.089194775	0.087875046	0.088958375	0.088044964	0.08871895	0.08827236	2043-04-03	tropics	17	0.088487804	0.089194775	0.087875046	0.088958375	0.088044964	0.08871895	0.08827236	FGA	2044-04-01
2043-04-04	tropics	17	0.95042104	0.98986673	0.9154036	0.97612965	0.9248173	0.96261936	0.93770623	2043-04-04	tropics	17	0.95042104	0.98986673	0.9154036	0.97612965	0.9248173	0.96261936	0.93770623	2043-04-04	tropics	17	0.06897712	0.07923434	0.059975527	0.07581117	0.062473226	0.072331846	0.06581864	2043-04-04	tropics	17	0.06897712	0.07923434	0.059975527	0.07581117	0.062473226	0.072331846	0.06581864	FGA	2044-04-01
2043-04-05	tropics	17	0.9509864	0.9906604	0.9160238	0.97636646	0.9254214	0.96346474	0.9382364	2043-04-05	tropics	17	0.9509864	0.9906604	0.9160238	0.97636646	0.9254214	0.96346474	0.9382364	2043-04-05	tropics	17	0.0609836	0.07314682	0.04998658	0.06903137	0.053070284	0.064855665	0.057097524	2043-04-05	tropics	17	0.0609836	0.07314682	0.04998658	0.06903137	0.053070284	0.064855665	0.057097524	FGA	2044-04-01
2043-04-06	tropics	17	0.9514614	0.99143463	0.91661304	0.976979	0.92606467	0.9640161	0.9387128	2043-04-06	tropics	17	0.9514614	0.99143463	0.91661304	0.976979	0.92606467	0.9640161	0.9387128	2043-04-06	tropics	17	0.057400584	0.06398031	0.051435754	0.061631773	0.05305562	0.059494674	0.055241823	2043-04-06	tropics	17	0.057400584	0.06398031	0.051435754	0.061631773	0.05305562	0.059494674	0.055241823	FGA	2044-04-01
2043-04-07	tropics	17	0.95191616	0.99203295	0.91717386	0.97745574	0.9266273	0.96465534	0.9390501	2043-04-07	tropics	17	0.95191616	0.99203295	0.91717386	0.97745574	0.9266273	0.96465534	0.9390501	2043-04-07	tropics	17	-0.02920425	-0.02015578	-0.037300132	-0.02341366	-0.035075806	-0.026312113	-0.032155693	2043-04-07	tropics	17	-0.02920425	-0.02015578	-0.037300132	-0.02341366	-0.035075806	-0.026312113	-0.032155693	FGA	2044-04-01
2043-04-08	tropics	17	0.9524021	0.9922011	0.91785693	0.9782084	0.9272017	0.9653521	0.9394345	2043-04-08	tropics	17	0.9524021	0.9922011	0.91785693	0.9782084	0.9272017	0.9653521	0.9394345	2043-04-08	tropics	17	-0.05669403	-0.043450072	-0.06866061	-0.04817965	-0.06537285	-0.05247903	-0.061024994	2043-04-08	tropics	17	-0.05669403	-0.043450072	-0.06866061	-0.04817965	-0.06537285	-0.05247903	-0.061024994	FGA	2044-04-01
2043-04-09	tropics	17	0.9529179	0.9922551	0.91852397	0.97874445	0.92807424	0.9658028	0.9399022	2043-04-09	tropics	17	0.9529179	0.9922551	0.91852397	0.97874445	0.92807424	0.9658028	0.9399022	2043-04-09	tropics	17	-0.00080764294	0.010571678	-0.011075914	0.0065230597	-0.008273018	0.002935946	-0.0045593977	2043-04-09	tropics	17	-0.00080764294	0.010571678	-0.011075914	0.0065230597	-0.008273018	0.002935946	-0.0045593977	FGA	2044-04-01
2043-04-10	tropics	17	0.953292	0.9921539	0.9190078	0.9792448	0.9288861	0.9662801	0.9403355	2043-04-10	tropics	17	0.953292	0.9921539	0.9190078	0.9792448	0.9288861	0.9662801	0.9403355	2043-04-10	tropics	17	0.003898859	0.013241857	-0.0045854985	0.010101932	-0.0021767616	0.0070183873	0.00068321824	2043-04-10	tropics	17	0.003898859	0.013241857	-0.0045854985	0.010101932	-0.0021767616	0.0070183873	0.00068321824	FGA	2044-04-01
2043-04-11	tropics	17	0.95356786	0.9922688	0.9194509	0.97970635	0.9293695	0.9668141	0.94077605	2043-04-11	tropics	17	0.95356786	0.9922688	0.9194509	0.97970635	0.9293695	0.9668141	0.94077605	2043-04-11	tropics	17	-0.017038167	-0.007009896	-0.026142484	-0.010331487	-0.023509955	-0.013661444	-0.020462036	2043-04-11	tropics	17	-0.017038167	-0.007009896	-0.026142484	-0.010331487	-0.023509955	-0.013661444	-0.020462036	FGA	2044-04-01
