date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2051-10-07	tropics	25	0.19950292	0.6353594	0.03968483	0.4513947	0.06472181	0.31796822	0.121068075								FGA	2052-10-01
2051-10-08	tropics	25	0.19220218	0.62719786	0.037727322	0.4454702	0.062267337	0.3089265	0.11788076								FGA	2052-10-01
2051-10-09	tropics	25	0.18059579	0.6028975	0.034910988	0.42149723	0.05742196	0.29139513	0.109392464								FGA	2052-10-01
2051-10-10	tropics	25	0.16293615	0.5643103	0.030765964	0.3821928	0.05049713	0.25826642	0.09550421								FGA	2052-10-01
2051-10-11	tropics	25	0.1458222	0.5275178	0.026908495	0.34984648	0.045442443	0.23341921	0.08526163								FGA	2052-10-01
2051-10-12	tropics	25	0.13555819	0.5017904	0.02483956	0.32656908	0.041675616	0.2153001	0.07887302								FGA	2052-10-01
2051-10-13	tropics	25	0.12627631	0.47625428	0.022879783	0.3066598	0.03802493	0.19785368	0.07288516								FGA	2052-10-01
2051-10-14	tropics	25	0.1152218	0.44813037	0.020414824	0.28077546	0.034803394	0.17939079	0.06644553								FGA	2052-10-01
2051-10-15	tropics	25	0.104433164	0.42100197	0.018359791	0.2587478	0.03213796	0.16548443	0.06035173								FGA	2052-10-01
2051-10-16	tropics	25	0.096099205	0.39605364	0.016883563	0.24000722	0.02932525	0.1527766	0.05532183								FGA	2052-10-01
2051-10-17	tropics	25	0.09280786	0.3808899	0.016377006	0.22977999	0.028731493	0.14773056	0.052419256								FGA	2052-10-01
2051-10-18	tropics	25	0.08978607	0.36542878	0.016114416	0.22113733	0.028403409	0.1419479	0.05040469								FGA	2052-10-01
2051-10-19	tropics	25	0.08423051	0.34367582	0.015172913	0.20985541	0.026933882	0.13267909	0.04688023								FGA	2052-10-01
2051-10-20	tropics	25	0.079521626	0.3236728	0.0141424695	0.19428499	0.02545941	0.12404595	0.0436479								FGA	2052-10-01
2051-10-21	tropics	25	0.075031295	0.3072484	0.013585438	0.18399836	0.02438989	0.11874263	0.041318633								FGA	2052-10-01
2051-10-22	tropics	25	0.0711423	0.29297626	0.013150999	0.17448302	0.02282181	0.11214578	0.038966544								FGA	2052-10-01
2051-10-23	tropics	25	0.06686126	0.27673146	0.01229192	0.16464679	0.02143142	0.10654487	0.036904775								FGA	2052-10-01
2051-10-24	tropics	25	0.062496442	0.26178378	0.0117210345	0.15507841	0.02028617	0.101568356	0.034948967								FGA	2052-10-01
2051-10-25	tropics	25	0.059096847	0.2476088	0.011199154	0.1451175	0.019063914	0.097157225	0.033213537								FGA	2052-10-01
2051-10-26	tropics	25	0.05542536	0.23391296	0.010731659	0.13708039	0.017990185	0.09220544	0.031218564								FGA	2052-10-01
2051-10-27	tropics	25	0.05185745	0.22061212	0.01014296	0.12934454	0.016978666	0.08646454	0.029804688								FGA	2052-10-01
2051-10-28	tropics	25	0.048571788	0.2084134	0.00964212	0.121287405	0.01601896	0.08216186	0.027936496								FGA	2052-10-01
2051-10-29	tropics	25	0.04530459	0.19849484	0.00901856	0.11412497	0.0150591815	0.07761417	0.0263419								FGA	2052-10-01
2051-10-30	tropics	25	0.042962424	0.18616365	0.008429474	0.10768245	0.014169691	0.072731726	0.02489018								FGA	2052-10-01
2051-10-31	tropics	25	0.040771626	0.172502	0.007832536	0.102579705	0.013318298	0.06874623	0.023364827								FGA	2052-10-01
2051-11-01	tropics	25	0.038192194	0.16361584	0.00743256	0.09869951	0.012484507	0.06467754	0.021841489								FGA	2052-10-01
2051-11-02	tropics	25	0.036367334	0.15556417	0.006891548	0.09468351	0.011674908	0.06162563	0.020348124								FGA	2052-10-01
2051-11-03	tropics	25	0.03378196	0.14656948	0.0062992633	0.091053784	0.010921204	0.05772115	0.018533768								FGA	2052-10-01
2051-11-04	tropics	25	0.031697445	0.136591	0.0057722395	0.086180165	0.010066605	0.054044593	0.017240934								FGA	2052-10-01
2051-11-05	tropics	25	0.029749297	0.12786241	0.005386577	0.08121298	0.009418445	0.050814845	0.015834665								FGA	2052-10-01
2051-11-06	tropics	25	0.027831	0.119594686	0.005016199	0.07626616	0.008702002	0.0478924	0.014560057								FGA	2052-10-01
2051-11-07	tropics	25	0.026361544	0.11399632	0.004615647	0.071980156	0.008088158	0.04506273	0.013493325								FGA	2052-10-01
2051-11-08	tropics	25	0.025063744	0.10863335	0.004248074	0.067373194	0.00742878	0.04200617	0.012468828								FGA	2052-10-01
2051-11-09	tropics	25	0.023378596	0.102714375	0.0039107045	0.06394775	0.0068490035	0.03984356	0.011583546								FGA	2052-10-01
2051-11-10	tropics	25	0.021820413	0.09847028	0.003600996	0.06136882	0.006362986	0.03745712	0.010790922								FGA	2052-10-01
2051-11-11	tropics	25	0.020533603	0.09254773	0.0033148318	0.05776443	0.0059359465	0.03496429	0.010088976								FGA	2052-10-01
2051-11-12	tropics	25	0.018967407	0.08742558	0.0030474807	0.054527096	0.0055794334	0.033222675	0.0095460545								FGA	2052-10-01
2051-11-13	tropics	25	0.017576594	0.084020935	0.0027259982	0.0514513	0.005186043	0.031082468	0.008784191								FGA	2052-10-01
2051-11-14	tropics	25	0.016500138	0.08095195	0.0024648185	0.048340518	0.0047617396	0.02941418	0.008249066								FGA	2052-10-01
2051-11-15	tropics	25	0.015451044	0.0775743	0.002236199	0.04564305	0.004402997	0.027644476	0.007638555								FGA	2052-10-01
2051-11-16	tropics	25	0.014599923	0.07501887	0.0020430794	0.044005122	0.004059546	0.025966108	0.007057052								FGA	2052-10-01
2051-11-17	tropics	25	0.013620755	0.0735812	0.0018702431	0.041597407	0.0036930959	0.024573646	0.006477719								FGA	2052-10-01
2051-11-18	tropics	25	0.012672106	0.07215427	0.0016915211	0.038931295	0.0033601522	0.023199731	0.005980412								FGA	2052-10-01
