date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2041-04-04	tropics	15	0.97671723	0.98627126	0.96863556	0.98278797	0.97103596	0.97969306	0.9735759	2041-04-04	tropics	15	0.97671723	0.98627126	0.96863556	0.98278797	0.97103596	0.97969306	0.9735759	2041-04-04	tropics	15	nan	nan	nan	nan	nan	nan	nan	2041-04-04	tropics	15	nan	nan	nan	nan	nan	nan	nan	FGA	2042-04-01
2041-04-05	tropics	15	0.976706	0.986239	0.9685404	0.9827237	0.9710628	0.9796913	0.97349465	2041-04-05	tropics	15	0.976706	0.986239	0.9685404	0.9827237	0.9710628	0.9796913	0.97349465	2041-04-05	tropics	15	0.08897996	0.08914902	0.0888378	0.08908758	0.08887987	0.08903277	0.08892512	2041-04-05	tropics	15	0.08897996	0.08914902	0.0888378	0.08908758	0.08887987	0.08903277	0.08892512	FGA	2042-04-01
2041-04-06	tropics	15	0.97662723	0.9862523	0.9683387	0.9825809	0.9711095	0.97959423	0.97343624	2041-04-06	tropics	15	0.97662723	0.9862523	0.9683387	0.9825809	0.9711095	0.97959423	0.97343624	2041-04-06	tropics	15	0.07612324	0.07856461	0.074056365	0.07767739	0.07467227	0.076889634	0.07532263	2041-04-06	tropics	15	0.07612324	0.07856461	0.074056365	0.07767739	0.07467227	0.076889634	0.07532263	FGA	2042-04-01
2041-04-07	tropics	15	0.9766008	0.9862084	0.9681714	0.9826069	0.9711144	0.9795439	0.97344977	2041-04-07	tropics	15	0.9766008	0.9862084	0.9681714	0.9826069	0.9711144	0.9795439	0.97344977	2041-04-07	tropics	15	0.069325924	0.07220652	0.066841185	0.071151786	0.06760416	0.070224166	0.068348646	2041-04-07	tropics	15	0.069325924	0.07220652	0.066841185	0.071151786	0.06760416	0.070224166	0.068348646	FGA	2042-04-01
2041-04-08	tropics	15	0.9765512	0.9861354	0.968159	0.98256683	0.97105336	0.97962886	0.9734589	2041-04-08	tropics	15	0.9765512	0.9861354	0.968159	0.98256683	0.97105336	0.97962886	0.9734589	2041-04-08	tropics	15	0.061573267	0.06313455	0.060198594	0.062556885	0.060671903	0.06207621	0.061066866	2041-04-08	tropics	15	0.061573267	0.06313455	0.060198594	0.062556885	0.060671903	0.06207621	0.061066866	FGA	2042-04-01
2041-04-09	tropics	15	0.9765188	0.9860928	0.96818423	0.982455	0.9709466	0.97958994	0.9734019	2041-04-09	tropics	15	0.9765188	0.9860928	0.96818423	0.982455	0.9709466	0.97958994	0.9734019	2041-04-09	tropics	15	-0.02351737	-0.021370102	-0.025409449	-0.022169067	-0.024764966	-0.022821426	-0.024220467	2041-04-09	tropics	15	-0.02351737	-0.021370102	-0.025409449	-0.022169067	-0.024764966	-0.022821426	-0.024220467	FGA	2042-04-01
2041-04-10	tropics	15	0.97649074	0.9860584	0.96805865	0.9823957	0.9709475	0.9796481	0.97341824	2041-04-10	tropics	15	0.97649074	0.9860584	0.96805865	0.9823957	0.9709475	0.9796481	0.97341824	2041-04-10	tropics	15	-0.048321724	-0.045175515	-0.05110309	-0.046344995	-0.05013914	-0.047310114	-0.049344182	2041-04-10	tropics	15	-0.048321724	-0.045175515	-0.05110309	-0.046344995	-0.05013914	-0.047310114	-0.049344182	FGA	2042-04-01
2041-04-11	tropics	15	0.9764955	0.98602456	0.96809727	0.98244804	0.97090375	0.97958595	0.97337985	2041-04-11	tropics	15	0.9764955	0.98602456	0.96809727	0.98244804	0.97090375	0.97958595	0.97337985	2041-04-11	tropics	15	0.0061888695	0.008883965	0.0038084984	0.007843256	0.0046111583	0.0070673227	0.0053184032	2041-04-11	tropics	15	0.0061888695	0.008883965	0.0038084984	0.007843256	0.0046111583	0.0070673227	0.0053184032	FGA	2042-04-01
2041-04-12	tropics	15	0.9764577	0.98600775	0.96815765	0.9825353	0.97084934	0.97958773	0.9733819	2041-04-12	tropics	15	0.9764577	0.98600775	0.96815765	0.9825353	0.97084934	0.97958773	0.9733819	2041-04-12	tropics	15	0.009531021	0.011793543	0.0075386046	0.010951137	0.00819583	0.010261536	0.008794785	2041-04-12	tropics	15	0.009531021	0.011793543	0.0075386046	0.010951137	0.00819583	0.010261536	0.008794785	FGA	2042-04-01
2041-04-13	tropics	15	0.9764878	0.98598504	0.96821195	0.98247856	0.9709077	0.9795515	0.97336197	2041-04-13	tropics	15	0.9764878	0.98598504	0.96821195	0.98247856	0.9709077	0.9795515	0.97336197	2041-04-13	tropics	15	-0.011020899	-0.00857079	-0.013155377	-0.009464455	-0.012460184	-0.01021266	-0.0118073225	2041-04-13	tropics	15	-0.011020899	-0.00857079	-0.013155377	-0.009464455	-0.012460184	-0.01021266	-0.0118073225	FGA	2042-04-01
2041-04-14	tropics	15	0.9764375	0.9859568	0.96824956	0.9824142	0.97079754	0.9795834	0.973379	2041-04-14	tropics	15	0.9764375	0.9859568	0.96824956	0.9824142	0.97079754	0.9795834	0.973379	2041-04-14	tropics	15	-0.012343168	-0.009705209	-0.014661908	-0.010658455	-0.013915634	-0.011487842	-0.013204694	2041-04-14	tropics	15	-0.012343168	-0.009705209	-0.014661908	-0.010658455	-0.013915634	-0.011487842	-0.013204694	FGA	2042-04-01
2041-04-15	tropics	15	0.9763619	0.98592395	0.96819437	0.9824228	0.9707883	0.97961235	0.9733762	2041-04-15	tropics	15	0.9763619	0.98592395	0.96819437	0.9824228	0.9707883	0.97961235	0.9733762	2041-04-15	tropics	15	-0.004201889	-0.0016428828	-0.0064359903	-0.0025925164	-0.0057234764	-0.0033589602	-0.0050401688	2041-04-15	tropics	15	-0.004201889	-0.0016428828	-0.0064359903	-0.0025925164	-0.0057234764	-0.0033589602	-0.0050401688	FGA	2042-04-01
2041-04-16	tropics	15	0.97631514	0.9858857	0.9681442	0.98245084	0.97081304	0.9796078	0.9733884	2041-04-16	tropics	15	0.97631514	0.9858857	0.9681442	0.98245084	0.97081304	0.9796078	0.9733884	2041-04-16	tropics	15	-0.0038192272	-0.001337385	-0.005956447	-0.0022477629	-0.0052759647	-0.0029757023	-0.0045996904	2041-04-16	tropics	15	-0.0038192272	-0.001337385	-0.005956447	-0.0022477629	-0.0052759647	-0.0029757023	-0.0045996904	FGA	2042-04-01
2041-04-17	tropics	15	0.9763111	0.9858424	0.9681426	0.98252684	0.9707728	0.9796361	0.9733128	2041-04-17	tropics	15	0.9763111	0.9858424	0.9681426	0.98252684	0.9707728	0.9796361	0.9733128	2041-04-17	tropics	15	-0.0070216656	-0.00451498	-0.009193218	-0.0054304125	-0.00849781	-0.0061672926	-0.007805705	2041-04-17	tropics	15	-0.0070216656	-0.00451498	-0.009193218	-0.0054304125	-0.00849781	-0.0061672926	-0.007805705	FGA	2042-04-01
2041-04-18	tropics	15	0.9762991	0.9857943	0.9680599	0.9825425	0.9708156	0.97965586	0.97319484	2041-04-18	tropics	15	0.9762991	0.9857943	0.9680599	0.9825425	0.9708156	0.97965586	0.97319484	2041-04-18	tropics	15	-0.007172346	-0.00461868	-0.009369766	-0.0055233487	-0.008651352	-0.006282568	-0.007960916	2041-04-18	tropics	15	-0.007172346	-0.00461868	-0.009369766	-0.0055233487	-0.008651352	-0.006282568	-0.007960916	FGA	2042-04-01
2041-04-19	tropics	15	0.9762957	0.9857417	0.9679834	0.98239875	0.9707515	0.97963744	0.97316575	2041-04-19	tropics	15	0.9762957	0.9857417	0.9679834	0.98239875	0.9707515	0.97963744	0.97316575	2041-04-19	tropics	15	-0.005908966	-0.0033793806	-0.008109164	-0.004231787	-0.00738101	-0.0050114393	-0.0067261457	2041-04-19	tropics	15	-0.005908966	-0.0033793806	-0.008109164	-0.004231787	-0.00738101	-0.0050114393	-0.0067261457	FGA	2042-04-01
2041-04-20	tropics	15	0.9763065	0.98568475	0.9679696	0.98240465	0.9705573	0.97961205	0.97315454	2041-04-20	tropics	15	0.9763065	0.98568475	0.9679696	0.98240465	0.9705573	0.97961205	0.97315454	2041-04-20	tropics	15	-0.0058715343	-0.0033729791	-0.008075762	-0.0042462354	-0.0073421956	-0.0049858093	-0.0067019463	2041-04-20	tropics	15	-0.0058715343	-0.0033729791	-0.008075762	-0.0042462354	-0.0073421956	-0.0049858093	-0.0067019463	FGA	2042-04-01
2041-04-21	tropics	15	0.9763287	0.9856248	0.96795946	0.9824812	0.9705559	0.9795655	0.97316843	2041-04-21	tropics	15	0.9763287	0.9856248	0.96795946	0.9824812	0.9705559	0.9795655	0.97316843	2041-04-21	tropics	15	-0.006365299	-0.0038799285	-0.0085901255	-0.0047573103	-0.00789423	-0.0054899454	-0.0072039366	2041-04-21	tropics	15	-0.006365299	-0.0038799285	-0.0085901255	-0.0047573103	-0.00789423	-0.0054899454	-0.0072039366	FGA	2042-04-01
2041-04-22	tropics	15	0.97629565	0.9855995	0.96790534	0.9825224	0.97049254	0.9795615	0.9731167	2041-04-22	tropics	15	0.97629565	0.9855995	0.96790534	0.9825224	0.97049254	0.9795615	0.9731167	2041-04-22	tropics	15	-0.006368637	-0.0038978695	-0.008603657	-0.004743529	-0.007912541	-0.0055053234	-0.0072146654	2041-04-22	tropics	15	-0.006368637	-0.0038978695	-0.008603657	-0.004743529	-0.007912541	-0.0055053234	-0.0072146654	FGA	2042-04-01
2041-04-23	tropics	15	0.97630095	0.98571974	0.96785134	0.9825517	0.9704705	0.9795302	0.97311544	2041-04-23	tropics	15	0.97630095	0.98571974	0.96785134	0.9825517	0.9704705	0.9795302	0.97311544	2041-04-23	tropics	15	-0.006175995	-0.0037190078	-0.008420348	-0.0045289514	-0.0077285767	-0.0053144693	-0.007026434	2041-04-23	tropics	15	-0.006175995	-0.0037190078	-0.008420348	-0.0045289514	-0.0077285767	-0.0053144693	-0.007026434	FGA	2042-04-01
2041-04-24	tropics	15	0.97632396	0.98576003	0.96775454	0.98261386	0.9704542	0.9795295	0.9731433	2041-04-24	tropics	15	0.97632396	0.98576003	0.96775454	0.98261386	0.9704542	0.9795295	0.9731433	2041-04-24	tropics	15	-0.0061740875	-0.0037129512	-0.008428549	-0.004529238	-0.007732153	-0.0053224564	-0.0070312023	2041-04-24	tropics	15	-0.0061740875	-0.0037129512	-0.008428549	-0.004529238	-0.007732153	-0.0053224564	-0.0070312023	FGA	2042-04-01
2041-04-25	tropics	15	0.97634757	0.98578125	0.96772814	0.98261493	0.9704351	0.979521	0.9731792	2041-04-25	tropics	15	0.97634757	0.98578125	0.96772814	0.98261493	0.9704351	0.979521	0.9731792	2041-04-25	tropics	15	-0.006255865	-0.0037539718	-0.008530247	-0.004585266	-0.007813597	-0.0053987503	-0.0071001053	2041-04-25	tropics	15	-0.006255865	-0.0037539718	-0.008530247	-0.004585266	-0.007813597	-0.0053987503	-0.0071001053	FGA	2042-04-01
2041-04-26	tropics	15	0.9763193	0.9857981	0.96772236	0.98261094	0.97041833	0.9794924	0.97316235	2041-04-26	tropics	15	0.9763193	0.9857981	0.96772236	0.98261094	0.97041833	0.9794924	0.97316235	2041-04-26	tropics	15	-0.0062417984	-0.003746783	-0.008546198	-0.0045814994	-0.007819748	-0.0054005384	-0.0070923567	2041-04-26	tropics	15	-0.0062417984	-0.003746783	-0.008546198	-0.0045814994	-0.007819748	-0.0054005384	-0.0070923567	FGA	2042-04-01
2041-04-27	tropics	15	0.97631	0.9858108	0.96772057	0.9826121	0.97035766	0.97952294	0.9731319	2041-04-27	tropics	15	0.97631	0.9858108	0.96772057	0.9826121	0.97035766	0.97952294	0.9731319	2041-04-27	tropics	15	-0.006221533	-0.0037120327	-0.008516896	-0.0045518875	-0.0077937124	-0.0053756237	-0.0070602894	2041-04-27	tropics	15	-0.006221533	-0.0037120327	-0.008516896	-0.0045518875	-0.0077937124	-0.0053756237	-0.0070602894	FGA	2042-04-01
