date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2044-04-07	south	18	1.0536935	1.1041989	1.00422	1.0889951	1.0211923	1.0738764	1.0359674	2044-04-07	south	18	1.0536935	1.1041989	1.00422	1.0889951	1.0211923	1.0738764	1.0359674	2044-04-07	south	18	nan	nan	nan	nan	nan	nan	nan	2044-04-07	south	18	nan	nan	nan	nan	nan	nan	nan	FGA	2045-04-01
2044-04-08	south	18	1.0549963	1.1042035	1.0074962	1.0888103	1.0236828	1.0735172	1.0376897	2044-04-08	south	18	1.0549963	1.1042035	1.0074962	1.0888103	1.0236828	1.0735172	1.0376897	2044-04-08	south	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2044-04-08	south	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2045-04-01
2044-04-09	south	18	1.056114	1.103228	1.0088582	1.0887729	1.0245153	1.0746555	1.0380682	2044-04-09	south	18	1.056114	1.103228	1.0088582	1.0887729	1.0245153	1.0746555	1.0380682	2044-04-09	south	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2044-04-09	south	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2045-04-01
2044-04-10	south	18	1.0572269	1.1048856	1.0100886	1.0894456	1.0258107	1.0751829	1.0389017	2044-04-10	south	18	1.0572269	1.1048856	1.0100886	1.0894456	1.0258107	1.0751829	1.0389017	2044-04-10	south	18	10.068178	10.572963	9.529023	10.405622	9.691196	10.25476	9.868106	2044-04-10	south	18	10.068178	10.572963	9.529023	10.405622	9.691196	10.25476	9.868106	FGA	2045-04-01
2044-04-11	south	18	1.058327	1.1045908	1.01291	1.0901723	1.0274535	1.0754571	1.0394073	2044-04-11	south	18	1.058327	1.1045908	1.01291	1.0901723	1.0274535	1.0754571	1.0394073	2044-04-11	south	18	14.731297	14.731298	14.731297	14.731298	14.731297	14.7312975	14.731297	2044-04-11	south	18	14.731297	14.731298	14.731297	14.731298	14.731297	14.7312975	14.731297	FGA	2045-04-01
2044-04-12	south	18	1.0585759	1.104002	1.0138993	1.0900196	1.0269749	1.0758377	1.0399233	2044-04-12	south	18	1.0585759	1.104002	1.0138993	1.0900196	1.0269749	1.0758377	1.0399233	2044-04-12	south	18	2.8106403	2.8106415	2.8106391	2.8106413	2.8106394	2.8106408	2.8106399	2044-04-12	south	18	2.8106403	2.8106415	2.8106391	2.8106413	2.8106394	2.8106408	2.8106399	FGA	2045-04-01
2044-04-13	south	18	1.0598661	1.1066043	1.0148387	1.0911219	1.0277578	1.0775689	1.0409911	2044-04-13	south	18	1.0598661	1.1066043	1.0148387	1.0911219	1.0277578	1.0775689	1.0409911	2044-04-13	south	18	0.77379036	0.7739149	0.77366793	0.7738766	0.7737039	0.77383745	0.77373934	2044-04-13	south	18	0.77379036	0.7739149	0.77366793	0.7738766	0.7737039	0.77383745	0.77373934	FGA	2045-04-01
2044-04-14	south	18	1.0605919	1.1094129	1.0158108	1.0922134	1.0283525	1.0772301	1.0415492	2044-04-14	south	18	1.0605919	1.1094129	1.0158108	1.0922134	1.0283525	1.0772301	1.0415492	2044-04-14	south	18	0.25140664	0.25312707	0.24971755	0.25259912	0.25021112	0.25207102	0.25070864	2044-04-14	south	18	0.25140664	0.25312707	0.24971755	0.25259912	0.25021112	0.25207102	0.25070864	FGA	2045-04-01
2044-04-15	south	18	1.0616167	1.109319	1.0162332	1.0931298	1.0292095	1.0782602	1.0415457	2044-04-15	south	18	1.0616167	1.109319	1.0162332	1.0931298	1.0292095	1.0782602	1.0415457	2044-04-15	south	18	0.19903255	0.20479275	0.19349925	0.20288414	0.19508144	0.20121497	0.19672282	2044-04-15	south	18	0.19903255	0.20479275	0.19349925	0.20288414	0.19508144	0.20121497	0.19672282	FGA	2045-04-01
2044-04-16	south	18	1.0623388	1.1096367	1.0166304	1.0944021	1.0304582	1.0783445	1.0423702	2044-04-16	south	18	1.0623388	1.1096367	1.0166304	1.0944021	1.0304582	1.0783445	1.0423702	2044-04-16	south	18	0.22155982	0.22882552	0.21476781	0.22630727	0.2166667	0.22406371	0.21865052	2044-04-16	south	18	0.22155982	0.22882552	0.21476781	0.22630727	0.2166667	0.22406371	0.21865052	FGA	2045-04-01
2044-04-17	south	18	1.063204	1.1101036	1.0175064	1.0957708	1.0308173	1.0787818	1.0437205	2044-04-17	south	18	1.063204	1.1101036	1.0175064	1.0957708	1.0308173	1.0787818	1.0437205	2044-04-17	south	18	0.18443185	0.19006993	0.17881456	0.18830626	0.18050668	0.1863065	0.18196967	2044-04-17	south	18	0.18443185	0.19006993	0.17881456	0.18830626	0.18050668	0.1863065	0.18196967	FGA	2045-04-01
2044-04-18	south	18	1.0642717	1.1119862	1.0185281	1.0967609	1.031812	1.0793401	1.0451682	2044-04-18	south	18	1.0642717	1.1119862	1.0185281	1.0967609	1.031812	1.0793401	1.0451682	2044-04-18	south	18	0.14303285	0.14843863	0.13778247	0.14672701	0.13932861	0.14474857	0.14084557	2044-04-18	south	18	0.14303285	0.14843863	0.13778247	0.14672701	0.13932861	0.14474857	0.14084557	FGA	2045-04-01
2044-04-19	south	18	1.0655472	1.1130913	1.0197349	1.0982128	1.0327	1.0804437	1.0454965	2044-04-19	south	18	1.0655472	1.1130913	1.0197349	1.0982128	1.0327	1.0804437	1.0454965	2044-04-19	south	18	0.12747872	0.13350129	0.12160711	0.13161774	0.12328541	0.1293801	0.12493798	2044-04-19	south	18	0.12747872	0.13350129	0.12160711	0.13161774	0.12328541	0.1293801	0.12493798	FGA	2045-04-01
2044-04-20	south	18	1.0664405	1.1135757	1.0191637	1.0989385	1.0334646	1.0813069	1.0469949	2044-04-20	south	18	1.0664405	1.1135757	1.0191637	1.0989385	1.0334646	1.0813069	1.0469949	2044-04-20	south	18	0.11977869	0.12595327	0.11351327	0.12405249	0.11539042	0.121714294	0.11720407	2044-04-20	south	18	0.11977869	0.12595327	0.11351327	0.12405249	0.11539042	0.121714294	0.11720407	FGA	2045-04-01
2044-04-21	south	18	1.0672804	1.1145214	1.0187201	1.0997292	1.0344181	1.0820324	1.0467541	2044-04-21	south	18	1.0672804	1.1145214	1.0187201	1.0997292	1.0344181	1.0820324	1.0467541	2044-04-21	south	18	0.10858631	0.11471262	0.10231501	0.11280636	0.10431471	0.1104874	0.1060366	2044-04-21	south	18	0.10858631	0.11471262	0.10231501	0.11280636	0.10431471	0.1104874	0.1060366	FGA	2045-04-01
2044-04-22	south	18	1.0682915	1.1155303	1.0191841	1.1012045	1.0349976	1.0829042	1.0481676	2044-04-22	south	18	1.0682915	1.1155303	1.0191841	1.1012045	1.0349976	1.0829042	1.0481676	2044-04-22	south	18	0.09807944	0.10433041	0.09180296	0.10239258	0.09382107	0.10007852	0.09558749	2044-04-22	south	18	0.09807944	0.10433041	0.09180296	0.10239258	0.09382107	0.10007852	0.09558749	FGA	2045-04-01
2044-04-23	south	18	1.0689237	1.1166877	1.0197755	1.1021297	1.0356847	1.0838745	1.0493698	2044-04-23	south	18	1.0689237	1.1166877	1.0197755	1.1021297	1.0356847	1.0838745	1.0493698	2044-04-23	south	18	0.09101236	0.09748674	0.08460092	0.095589325	0.08664636	0.093114644	0.088410914	2044-04-23	south	18	0.09101236	0.09748674	0.08460092	0.095589325	0.08664636	0.093114644	0.088410914	FGA	2045-04-01
