date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-10-04	south	20	0.62036353	0.81914526	0.48102897	0.7396737	0.5313411	0.6753137	0.5702171	2047-10-04	south	20	0.62036353	0.81914526	0.48102897	0.7396737	0.5313411	0.6753137	0.5702171	2047-10-04	south	20	nan	nan	nan	nan	nan	nan	nan	2047-10-04	south	20	nan	nan	nan	nan	nan	nan	nan	FGA	2048-10-01
2047-10-05	south	20	0.618928	0.8187525	0.48011678	0.7387324	0.53117347	0.6736705	0.5695948	2047-10-05	south	20	0.618928	0.8187525	0.48011678	0.7387324	0.53117347	0.6736705	0.5695948	2047-10-05	south	20	0.07523406	0.07881358	0.07271739	0.07738401	0.07362686	0.076224834	0.07432905	2047-10-05	south	20	0.07523406	0.07881358	0.07271739	0.07738401	0.07362686	0.076224834	0.07432905	FGA	2048-10-01
2047-10-06	south	20	0.6179264	0.81720436	0.479046	0.7381303	0.53082526	0.67156565	0.56786585	2047-10-06	south	20	0.6179264	0.81720436	0.479046	0.7381303	0.53082526	0.67156565	0.56786585	2047-10-06	south	20	-0.028184777	0.02808859	-0.069810435	0.00602666	-0.05452474	-0.012266457	-0.042901397	2047-10-06	south	20	-0.028184777	0.02808859	-0.069810435	0.00602666	-0.05452474	-0.012266457	-0.042901397	FGA	2048-10-01
2047-10-07	south	20	0.61721617	0.8155124	0.47801024	0.73718375	0.53039235	0.6698832	0.5665609	2047-10-07	south	20	0.61721617	0.8155124	0.47801024	0.73718375	0.53039235	0.6698832	0.5665609	2047-10-07	south	20	-0.07504217	0.0048259096	-0.1412165	-0.025277939	-0.11566304	-0.05147904	-0.09732145	2047-10-07	south	20	-0.07504217	0.0048259096	-0.1412165	-0.025277939	-0.11566304	-0.05147904	-0.09732145	FGA	2048-10-01
2047-10-08	south	20	0.6162343	0.8138615	0.47770113	0.73517567	0.5297383	0.6687681	0.5646757	2047-10-08	south	20	0.6162343	0.8138615	0.47770113	0.73517567	0.5297383	0.6687681	0.5646757	2047-10-08	south	20	-0.1298736	-0.06475879	-0.19005656	-0.08818906	-0.16561508	-0.11050642	-0.14995985	2047-10-08	south	20	-0.1298736	-0.06475879	-0.19005656	-0.08818906	-0.16561508	-0.11050642	-0.14995985	FGA	2048-10-01
2047-10-09	south	20	0.6150558	0.812142	0.47721004	0.7332118	0.528772	0.66720116	0.5645319	2047-10-09	south	20	0.6150558	0.812142	0.47721004	0.7332118	0.528772	0.66720116	0.5645319	2047-10-09	south	20	-0.16841489	-0.09496454	-0.23675592	-0.12175225	-0.20881712	-0.14673063	-0.19163941	2047-10-09	south	20	-0.16841489	-0.09496454	-0.23675592	-0.12175225	-0.20881712	-0.14673063	-0.19163941	FGA	2048-10-01
2047-10-10	south	20	0.6137996	0.81042314	0.47669557	0.7313725	0.52814716	0.66540074	0.5636015	2047-10-10	south	20	0.6137996	0.81042314	0.47669557	0.7313725	0.52814716	0.66540074	0.5636015	2047-10-10	south	20	-0.11626929	-0.043487526	-0.18074134	-0.07054277	-0.15480562	-0.09522122	-0.1383138	2047-10-10	south	20	-0.11626929	-0.043487526	-0.18074134	-0.07054277	-0.15480562	-0.09522122	-0.1383138	FGA	2048-10-01
2047-10-11	south	20	0.6122365	0.8087356	0.47615907	0.72965336	0.52730036	0.66406316	0.5625929	2047-10-11	south	20	0.6122365	0.8087356	0.47615907	0.72965336	0.52730036	0.66406316	0.5625929	2047-10-11	south	20	-0.106120884	-0.037876684	-0.16574827	-0.06335194	-0.14190434	-0.08652982	-0.126577	2047-10-11	south	20	-0.106120884	-0.037876684	-0.16574827	-0.06335194	-0.14190434	-0.08652982	-0.126577	FGA	2048-10-01
2047-10-12	south	20	0.6107549	0.8070796	0.47560197	0.72805023	0.52643806	0.66331184	0.5613641	2047-10-12	south	20	0.6107549	0.8070796	0.47560197	0.72805023	0.52643806	0.66331184	0.5613641	2047-10-12	south	20	-0.12600158	-0.0578739	-0.1860339	-0.08325603	-0.16188991	-0.10636288	-0.1463706	2047-10-12	south	20	-0.12600158	-0.0578739	-0.1860339	-0.08325603	-0.16188991	-0.10636288	-0.1463706	FGA	2048-10-01
2047-10-13	south	20	0.6100019	0.80563325	0.4750255	0.7265587	0.525562	0.6622535	0.56035465	2047-10-13	south	20	0.6100019	0.80563325	0.4750255	0.7265587	0.525562	0.6622535	0.56035465	2047-10-13	south	20	-0.13252614	-0.06152924	-0.19506446	-0.087991245	-0.16980208	-0.11176589	-0.15371616	2047-10-13	south	20	-0.13252614	-0.06152924	-0.19506446	-0.087991245	-0.16980208	-0.11176589	-0.15371616	FGA	2048-10-01
