date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2035-04-03	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-04	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-05	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-06	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-07	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-08	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-09	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-10	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-11	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-12	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-13	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-14	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-15	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-16	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-17	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-18	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-19	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-20	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-21	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-22	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-23	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-24	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-25	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-26	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-27	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-28	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-29	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-04-30	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-05-01	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-05-02	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-05-03	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-05-04	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-05-05	north	11	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667	0.16666667								FGA	2036-04-01
2035-05-06	north	11	0.9868326	0.993498	0.9749507	0.99182415	0.9796443	0.9898438	0.9835233								FGA	2036-04-01
2035-05-07	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-08	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-09	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-10	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-11	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-12	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-13	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-14	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-15	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-16	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-17	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-18	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-19	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-20	north	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2036-04-01
2035-05-21	north	11	0.99176615	0.9975166	0.9699057	0.9964396	0.9805512	0.9944558	0.9870867								FGA	2036-04-01
2035-05-22	north	11	0.8790375	0.96035874	0.66106445	0.943939	0.7536473	0.91556364	0.82196254								FGA	2036-04-01
2035-05-23	north	11	0.76767695	0.9167343	0.47094554	0.8841151	0.5825494	0.8318017	0.6776135								FGA	2036-04-01
2035-05-24	north	11	0.726369	0.8982797	0.41768563	0.8593457	0.52870274	0.79905856	0.62813485								FGA	2036-04-01
2035-05-25	north	11	0.69189703	0.8817118	0.3789259	0.83758545	0.48758748	0.7710563	0.58895844								FGA	2036-04-01
2035-05-26	north	11	0.6458479	0.858013	0.3329424	0.80699104	0.43691427	0.7326325	0.5389477								FGA	2036-04-01
2035-05-27	north	11	0.60640824	0.8357765	0.29762784	0.77889097	0.39638737	0.69798744	0.49705186								FGA	2036-04-01
2035-05-28	north	11	0.5771884	0.81816185	0.27403918	0.757143	0.36839467	0.67170715	0.46704516								FGA	2036-04-01
2035-05-29	north	11	0.55120194	0.80153793	0.25460944	0.73695976	0.34477842	0.64781076	0.4411325								FGA	2036-04-01
2035-05-30	north	11	0.526218	0.78465605	0.23706204	0.7167706	0.32305422	0.62435734	0.4170263								FGA	2036-04-01
2035-05-31	north	11	0.5039872	0.76881796	0.22233817	0.69810915	0.30448696	0.6030686	0.3964212								FGA	2036-04-01
2035-06-01	north	11	0.484653	0.7543527	0.21020348	0.6813093	0.28896412	0.5838699	0.3789131								FGA	2036-04-01
2035-06-02	north	11	0.4671175	0.740541	0.19938709	0.6655942	0.27534318	0.56624985	0.3631975								FGA	2036-04-01
2035-06-03	north	11	0.45096114	0.72710204	0.18973786	0.6504377	0.2631495	0.5502916	0.34865516								FGA	2036-04-01
2035-06-04	north	11	0.43748122	0.71535015	0.1820058	0.6376484	0.25331634	0.5368367	0.33673912								FGA	2036-04-01
2035-06-05	north	11	0.44240326	0.71827835	0.18575259	0.64207035	0.258287	0.5413794	0.34185392								FGA	2036-04-01
2035-06-06	north	11	0.4514043	0.72452253	0.1923791	0.6503488	0.26701504	0.55009913	0.35061252								FGA	2036-04-01
2035-06-07	north	11	0.44882	0.7215538	0.19162221	0.64701116	0.26588157	0.5470849	0.3485886								FGA	2036-04-01
2035-06-08	north	11	0.44634163	0.7184934	0.19073209	0.64400077	0.26437265	0.5439916	0.34645042								FGA	2036-04-01
