date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2036-04-01	north	11	0.91276276	0.9470067	0.8759325	0.93516415	0.8890115	0.9240768	0.9002216	2036-04-01	north	11	0.91276276	0.9470067	0.8759325	0.93516415	0.8890115	0.9240768	0.9002216	2036-04-01	north	11	nan	nan	nan	nan	nan	nan	nan	2036-04-01	north	11	nan	nan	nan	nan	nan	nan	nan	FGA	2037-04-01
2036-04-02	north	11	0.9121578	0.9458006	0.8763504	0.9346317	0.88903683	0.92369056	0.9002702	2036-04-02	north	11	0.9121578	0.9458006	0.8763504	0.9346317	0.88903683	0.92369056	0.9002702	2036-04-02	north	11	0.109541416	0.110122934	0.10891591	0.109921455	0.10913763	0.10973346	0.10932851	2036-04-02	north	11	0.109541416	0.110122934	0.10891591	0.109921455	0.10913763	0.10973346	0.10932851	FGA	2037-04-01
2036-04-03	north	11	0.91139406	0.9446545	0.87621367	0.9332257	0.8891195	0.9221645	0.9007173	2036-04-03	north	11	0.91139406	0.9446545	0.87621367	0.9332257	0.8891195	0.9221645	0.9007173	2036-04-03	north	11	0.07875037	0.08712863	0.06967731	0.084250495	0.07290001	0.08153939	0.07566297	2036-04-03	north	11	0.07875037	0.08712863	0.06967731	0.084250495	0.07290001	0.08153939	0.07566297	FGA	2037-04-01
2036-04-04	north	11	0.9114728	0.9439772	0.8771031	0.93232393	0.88936675	0.9218714	0.9000764	2036-04-04	north	11	0.9114728	0.9439772	0.8771031	0.93232393	0.88936675	0.9218714	0.9000764	2036-04-04	north	11	0.06393051	0.07391479	0.053029455	0.070613675	0.056917764	0.06739247	0.06033349	2036-04-04	north	11	0.06393051	0.07391479	0.053029455	0.070613675	0.056917764	0.06739247	0.06033349	FGA	2037-04-01
2036-04-05	north	11	0.91069067	0.94418925	0.87721324	0.9307819	0.8893379	0.92170143	0.9003891	2036-04-05	north	11	0.91069067	0.94418925	0.87721324	0.9307819	0.8893379	0.92170143	0.9003891	2036-04-05	north	11	0.06818366	0.07350401	0.06260014	0.07144523	0.06463666	0.069975734	0.06647682	2036-04-05	north	11	0.06818366	0.07350401	0.06260014	0.07144523	0.06463666	0.069975734	0.06647682	FGA	2037-04-01
2036-04-06	north	11	0.9101237	0.94434357	0.8784137	0.9302163	0.8891646	0.92129695	0.9000964	2036-04-06	north	11	0.9101237	0.94434357	0.8784137	0.9302163	0.8891646	0.92129695	0.9000964	2036-04-06	north	11	0.06375694	0.06857398	0.05932174	0.066567704	0.060809564	0.06532371	0.062318325	2036-04-06	north	11	0.06375694	0.06857398	0.05932174	0.066567704	0.060809564	0.06532371	0.062318325	FGA	2037-04-01
2036-04-07	north	11	0.90962005	0.9438026	0.87859714	0.9294732	0.8889594	0.9207334	0.89954174	2036-04-07	north	11	0.90962005	0.9438026	0.87859714	0.9294732	0.8889594	0.9207334	0.89954174	2036-04-07	north	11	0.04933071	0.055434313	0.043705307	0.052900743	0.045548104	0.051353455	0.0474602	2036-04-07	north	11	0.04933071	0.055434313	0.043705307	0.052900743	0.045548104	0.051353455	0.0474602	FGA	2037-04-01
2036-04-08	north	11	0.9093464	0.94308984	0.8782547	0.929404	0.888741	0.9200773	0.89866376	2036-04-08	north	11	0.9093464	0.94308984	0.8782547	0.929404	0.888741	0.9200773	0.89866376	2036-04-08	north	11	-0.043729067	-0.03383597	-0.05309261	-0.037875507	-0.049918316	-0.040444613	-0.046666622	2036-04-08	north	11	-0.043729067	-0.03383597	-0.05309261	-0.037875507	-0.049918316	-0.040444613	-0.046666622	FGA	2037-04-01
2036-04-09	north	11	0.90932596	0.94187146	0.8786576	0.9285938	0.8882011	0.9197715	0.89823925	2036-04-09	north	11	0.90932596	0.94187146	0.8786576	0.9285938	0.8882011	0.9197715	0.89823925	2036-04-09	north	11	-0.07142782	-0.05939707	-0.082833864	-0.06438089	-0.078982875	-0.067448616	-0.0750612	2036-04-09	north	11	-0.07142782	-0.05939707	-0.082833864	-0.06438089	-0.078982875	-0.067448616	-0.0750612	FGA	2037-04-01
2036-04-10	north	11	0.90912175	0.9412961	0.8785326	0.9291428	0.8877623	0.9195713	0.8978604	2036-04-10	north	11	0.90912175	0.9412961	0.8785326	0.9291428	0.8877623	0.9195713	0.8978604	2036-04-10	north	11	-0.011353731	-0.002397868	-0.020119738	-0.0059981397	-0.01735649	-0.008467674	-0.0145202875	2036-04-10	north	11	-0.011353731	-0.002397868	-0.020119738	-0.0059981397	-0.01735649	-0.008467674	-0.0145202875	FGA	2037-04-01
2036-04-11	north	11	0.90896714	0.94026196	0.8784607	0.9289937	0.88774806	0.9190555	0.89767	2036-04-11	north	11	0.90896714	0.94026196	0.8784607	0.9289937	0.88774806	0.9190555	0.89767	2036-04-11	north	11	-0.0069687366	0.0009737731	-0.014741981	-0.0019582752	-0.012295199	-0.004329562	-0.009768128	2036-04-11	north	11	-0.0069687366	0.0009737731	-0.014741981	-0.0019582752	-0.012295199	-0.004329562	-0.009768128	FGA	2037-04-01
2036-04-12	north	11	0.9089395	0.9395052	0.87800306	0.9288209	0.88746685	0.91905415	0.8970633	2036-04-12	north	11	0.9089395	0.9395052	0.87800306	0.9288209	0.88746685	0.91905415	0.8970633	2036-04-12	north	11	-0.029714823	-0.020842956	-0.03838383	-0.024099018	-0.035686396	-0.0267694	-0.03283906	2036-04-12	north	11	-0.029714823	-0.020842956	-0.03838383	-0.024099018	-0.035686396	-0.0267694	-0.03283906	FGA	2037-04-01
2036-04-13	north	11	0.9086976	0.9395158	0.8779077	0.92867684	0.88760656	0.91900986	0.8968463	2036-04-13	north	11	0.9086976	0.9395158	0.8779077	0.92867684	0.88760656	0.91900986	0.8968463	2036-04-13	north	11	-0.03175831	-0.022697924	-0.041082952	-0.025879815	-0.038122986	-0.028802633	-0.03517008	2036-04-13	north	11	-0.03175831	-0.022697924	-0.041082952	-0.025879815	-0.038122986	-0.028802633	-0.03517008	FGA	2037-04-01
2036-04-14	north	11	0.90803844	0.940057	0.8781722	0.9287192	0.88727885	0.9187565	0.89640796	2036-04-14	north	11	0.90803844	0.940057	0.8781722	0.9287192	0.88727885	0.9187565	0.89640796	2036-04-14	north	11	-0.022821665	-0.014208543	-0.031834163	-0.017177202	-0.028879832	-0.019912481	-0.026242733	2036-04-14	north	11	-0.022821665	-0.014208543	-0.031834163	-0.017177202	-0.028879832	-0.019912481	-0.026242733	FGA	2037-04-01
2036-04-15	north	11	0.9076828	0.9402734	0.8780065	0.9284328	0.8870198	0.9187328	0.89600265	2036-04-15	north	11	0.9076828	0.9402734	0.8780065	0.9284328	0.8870198	0.9187328	0.89600265	2036-04-15	north	11	-0.022177935	-0.013455637	-0.030667316	-0.016487122	-0.028027916	-0.019236326	-0.025462985	2036-04-15	north	11	-0.022177935	-0.013455637	-0.030667316	-0.016487122	-0.028027916	-0.019236326	-0.025462985	FGA	2037-04-01
