date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-10-02	south	1	0.9006096	0.9481037	0.8581608	0.9334715	0.8716566	0.9173774	0.8845668	2035-10-02	south	1	0.9006096	0.9481037	0.8581608	0.9334715	0.8716566	0.9173774	0.8845668	2035-10-02	south	1	nan	nan	nan	nan	nan	nan	nan	2035-10-02	south	1	nan	nan	nan	nan	nan	nan	nan	FGA	2036-10-01
2035-10-03	south	1	0.89894414	0.94554806	0.85841364	0.9300907	0.8717293	0.914893	0.88238543	2035-10-03	south	1	0.89894414	0.94554806	0.85841364	0.9300907	0.8717293	0.914893	0.88238543	2035-10-03	south	1	0.109335184	0.11014102	0.10861395	0.10989275	0.108843565	0.10961974	0.10906243	2035-10-03	south	1	0.109335184	0.11014102	0.10861395	0.10989275	0.108843565	0.10961974	0.10906243	FGA	2036-10-01
2035-10-04	south	1	0.8973396	0.9433243	0.85672086	0.92766356	0.87101084	0.91378665	0.8813002	2035-10-04	south	1	0.8973396	0.9433243	0.85672086	0.92766356	0.87101084	0.91378665	0.8813002	2035-10-04	south	1	0.075745106	0.087381095	0.06525334	0.0838161	0.06863475	0.07987189	0.07176256	2035-10-04	south	1	0.075745106	0.087381095	0.06525334	0.0838161	0.06863475	0.07987189	0.07176256	FGA	2036-10-01
2035-10-05	south	1	0.896296	0.94143003	0.85814303	0.92475295	0.86963016	0.9109026	0.8810061	2035-10-05	south	1	0.896296	0.94143003	0.85814303	0.92475295	0.86963016	0.9109026	0.8810061	2035-10-05	south	1	0.059978247	0.07386654	0.047421634	0.06932001	0.05159869	0.06480634	0.05490303	2035-10-05	south	1	0.059978247	0.07386654	0.047421634	0.06932001	0.05159869	0.06480634	0.05490303	FGA	2036-10-01
2035-10-06	south	1	0.8941401	0.9392238	0.8566144	0.92307496	0.8686352	0.90866375	0.87952715	2035-10-06	south	1	0.8941401	0.9392238	0.8566144	0.92307496	0.8686352	0.90866375	0.87952715	2035-10-06	south	1	0.06553674	0.07289082	0.05922407	0.07032423	0.061276864	0.06795633	0.063084364	2035-10-06	south	1	0.06553674	0.07289082	0.05922407	0.07032423	0.061276864	0.06795633	0.063084364	FGA	2036-10-01
2035-10-07	south	1	0.8926376	0.9379217	0.8544373	0.92051053	0.8670083	0.90690637	0.8775468	2035-10-07	south	1	0.8926376	0.9379217	0.8544373	0.92051053	0.8670083	0.90690637	0.8775468	2035-10-07	south	1	0.061280727	0.06769923	0.055633523	0.0654367	0.057544757	0.06327653	0.059084773	2035-10-07	south	1	0.061280727	0.06769923	0.055633523	0.0654367	0.057544757	0.06327653	0.059084773	FGA	2036-10-01
2035-10-08	south	1	0.8911743	0.93551624	0.8523731	0.92003775	0.86513466	0.905099	0.8759943	2035-10-08	south	1	0.8911743	0.93551624	0.8523731	0.92003775	0.86513466	0.905099	0.8759943	2035-10-08	south	1	0.04613948	0.054284647	0.039203323	0.05128927	0.041558217	0.048694134	0.043435693	2035-10-08	south	1	0.04613948	0.054284647	0.039203323	0.05128927	0.041558217	0.048694134	0.043435693	FGA	2036-10-01
2035-10-09	south	1	0.88914937	0.93328404	0.85041976	0.9183948	0.8633839	0.9030161	0.87490153	2035-10-09	south	1	0.88914937	0.93328404	0.85041976	0.9183948	0.8633839	0.9030161	0.87490153	2035-10-09	south	1	-0.048930883	-0.035761423	-0.060454287	-0.040751792	-0.05662656	-0.04471755	-0.053417325	2035-10-09	south	1	-0.048930883	-0.035761423	-0.060454287	-0.040751792	-0.05662656	-0.04471755	-0.053417325	FGA	2036-10-01
2035-10-10	south	1	0.8874659	0.93133897	0.84857315	0.9170854	0.8608957	0.90097845	0.87259686	2035-10-10	south	1	0.8874659	0.93133897	0.84857315	0.9170854	0.8608957	0.90097845	0.87259686	2035-10-10	south	1	-0.078139305	-0.06229693	-0.092789926	-0.067727804	-0.08785725	-0.073087215	-0.08383095	2035-10-10	south	1	-0.078139305	-0.06229693	-0.092789926	-0.067727804	-0.08785725	-0.073087215	-0.08383095	FGA	2036-10-01
2035-10-11	south	1	0.8853415	0.9293475	0.8466818	0.91518116	0.85879576	0.8996858	0.8709457	2035-10-11	south	1	0.8853415	0.9293475	0.8466818	0.91518116	0.85879576	0.8996858	0.8709457	2035-10-11	south	1	-0.01754427	-0.005210947	-0.029020702	-0.009171772	-0.02528739	-0.013636112	-0.021895885	2035-10-11	south	1	-0.01754427	-0.005210947	-0.029020702	-0.009171772	-0.02528739	-0.013636112	-0.021895885	FGA	2036-10-01
