date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2033-04-03	north	15	1.8628335	2.0167823	1.7315766	1.9686404	1.7747483	1.9208591	1.8176281	2033-04-03	north	15	1.8628335	2.0167823	1.7315766	1.9686404	1.7747483	1.9208591	1.8176281	2033-04-03	north	15	nan	nan	nan	nan	nan	nan	nan	2033-04-03	north	15	nan	nan	nan	nan	nan	nan	nan	FGA	2034-04-01
2033-04-04	north	15	1.8624012	2.0111606	1.7349303	1.965226	1.7780281	1.9202373	1.8182974	2033-04-04	north	15	1.8624012	2.0111606	1.7349303	1.965226	1.7780281	1.9202373	1.8182974	2033-04-04	north	15	0.08114529	0.0839345	0.07876068	0.083063364	0.07954593	0.08219743	0.08032453	2033-04-04	north	15	0.08114529	0.0839345	0.07876068	0.083063364	0.07954593	0.08219743	0.08032453	FGA	2034-04-01
2033-04-05	north	15	1.8613105	2.0040846	1.7357614	1.9606706	1.7776918	1.9148134	1.8157172	2033-04-05	north	15	1.8613105	2.0040846	1.7357614	1.9606706	1.7776918	1.9148134	1.8157172	2033-04-05	north	15	0.20528173	0.23973866	0.17485662	0.22918458	0.18505421	0.2185812	0.19499779	2033-04-05	north	15	0.20528173	0.23973866	0.17485662	0.22918458	0.18505421	0.2185812	0.19499779	FGA	2034-04-01
2033-04-06	north	15	1.8564696	1.9957294	1.7339786	1.9539303	1.7757536	1.9074484	1.8110813	2033-04-06	north	15	1.8564696	1.9957294	1.7339786	1.9539303	1.7757536	1.9074484	1.8110813	2033-04-06	north	15	0.20966053	0.2383281	0.18257546	0.22969294	0.1920158	0.22113705	0.20054817	2033-04-06	north	15	0.20966053	0.2383281	0.18257546	0.22969294	0.1920158	0.22113705	0.20054817	FGA	2034-04-01
2033-04-07	north	15	1.8503187	1.986833	1.7263207	1.9424199	1.7707535	1.8993113	1.8048155	2033-04-07	north	15	1.8503187	1.986833	1.7263207	1.9424199	1.7707535	1.8993113	1.8048155	2033-04-07	north	15	0.14212132	0.15545467	0.12854902	0.15122338	0.13360414	0.14699018	0.1372186	2033-04-07	north	15	0.14212132	0.15545467	0.12854902	0.15122338	0.13360414	0.14699018	0.1372186	FGA	2034-04-01
2033-04-08	north	15	1.8413932	1.9721228	1.717045	1.9303962	1.763562	1.8890691	1.7962657	2033-04-08	north	15	1.8413932	1.9721228	1.717045	1.9303962	1.763562	1.8890691	1.7962657	2033-04-08	north	15	0.15265608	0.17097186	0.13514817	0.16506624	0.14156719	0.15914786	0.14633095	2033-04-08	north	15	0.15265608	0.17097186	0.13514817	0.16506624	0.14156719	0.15914786	0.14633095	FGA	2034-04-01
2033-04-09	north	15	1.8311467	1.955681	1.707002	1.9160249	1.7531967	1.8743163	1.7860838	2033-04-09	north	15	1.8311467	1.955681	1.707002	1.9160249	1.7531967	1.8743163	1.7860838	2033-04-09	north	15	0.17480326	0.19711159	0.15329109	0.19003119	0.16113448	0.18300617	0.16705966	2033-04-09	north	15	0.17480326	0.19711159	0.15329109	0.19003119	0.16113448	0.18300617	0.16705966	FGA	2034-04-01
2033-04-10	north	15	1.8156633	1.9402649	1.6949924	1.9007031	1.7377678	1.8583012	1.7733384	2033-04-10	north	15	1.8156633	1.9402649	1.6949924	1.9007031	1.7377678	1.8583012	1.7733384	2033-04-10	north	15	0.16587877	0.1842285	0.14646634	0.17864323	0.15399007	0.17255425	0.15917611	2033-04-10	north	15	0.16587877	0.1842285	0.14646634	0.17864323	0.15399007	0.17255425	0.15917611	FGA	2034-04-01
2033-04-11	north	15	1.7992973	1.9219761	1.6837323	1.8832304	1.7204415	1.8406487	1.7585657	2033-04-11	north	15	1.7992973	1.9219761	1.6837323	1.8832304	1.7204415	1.8406487	1.7585657	2033-04-11	north	15	0.15564752	0.17313719	0.13792573	0.16779298	0.14425178	0.16183841	0.14961565	2033-04-11	north	15	0.15564752	0.17313719	0.13792573	0.16779298	0.14425178	0.16183841	0.14961565	FGA	2034-04-01
2033-04-12	north	15	1.7809308	1.9039744	1.6680994	1.8635004	1.7043582	1.81987	1.7420547	2033-04-12	north	15	1.7809308	1.9039744	1.6680994	1.8635004	1.7043582	1.81987	1.7420547	2033-04-12	north	15	0.15724754	0.17566551	0.13877232	0.16996165	0.14495453	0.16348529	0.15094173	2033-04-12	north	15	0.15724754	0.17566551	0.13877232	0.16996165	0.14495453	0.16348529	0.15094173	FGA	2034-04-01
2033-04-13	north	15	1.7614062	1.8839526	1.649457	1.8414564	1.6853143	1.799448	1.7226624	2033-04-13	north	15	1.7614062	1.8839526	1.649457	1.8414564	1.6853143	1.799448	1.7226624	2033-04-13	north	15	0.157228	0.17568249	0.13879156	0.16986756	0.14466867	0.16338348	0.15087342	2033-04-13	north	15	0.157228	0.17568249	0.13879156	0.16986756	0.14466867	0.16338348	0.15087342	FGA	2034-04-01
2033-04-14	north	15	1.7386768	1.8606336	1.6293411	1.8180093	1.6652323	1.7782522	1.7024022	2033-04-14	north	15	1.7386768	1.8606336	1.6293411	1.8180093	1.6652323	1.7782522	1.7024022	2033-04-14	north	15	0.15237379	0.17083296	0.13460597	0.16449714	0.14032026	0.15819979	0.14640188	2033-04-14	north	15	0.15237379	0.17083296	0.13460597	0.16449714	0.14032026	0.15819979	0.14640188	FGA	2034-04-01
2033-04-15	north	15	1.7156651	1.8351749	1.6087356	1.793351	1.6431317	1.7553512	1.6804014	2033-04-15	north	15	1.7156651	1.8351749	1.6087356	1.793351	1.6431317	1.7553512	1.6804014	2033-04-15	north	15	0.14815664	0.16670424	0.13041018	0.16037783	0.13647652	0.1542666	0.14239454	2033-04-15	north	15	0.14815664	0.16670424	0.13041018	0.16037783	0.13647652	0.1542666	0.14239454	FGA	2034-04-01
2033-04-16	north	15	1.6911645	1.8077667	1.5866457	1.7672292	1.6197715	1.7312533	1.656714	2033-04-16	north	15	1.6911645	1.8077667	1.5866457	1.7672292	1.6197715	1.7312533	1.656714	2033-04-16	north	15	0.14534926	0.16400675	0.1278	0.15758033	0.13358541	0.151636	0.13963401	2033-04-16	north	15	0.14534926	0.16400675	0.1278	0.15758033	0.13358541	0.151636	0.13963401	FGA	2034-04-01
2033-04-17	north	15	1.6660314	1.7781435	1.5649922	1.7393849	1.5952716	1.7054636	1.6322179	2033-04-17	north	15	1.6660314	1.7781435	1.5649922	1.7393849	1.5952716	1.7054636	1.6322179	2033-04-17	north	15	0.14176059	0.16012298	0.124229774	0.15387355	0.12998466	0.14816666	0.13607872	2033-04-17	north	15	0.14176059	0.16012298	0.124229774	0.15387355	0.12998466	0.14816666	0.13607872	FGA	2034-04-01
2033-04-18	north	15	1.6405091	1.7472316	1.5421112	1.7103431	1.5701616	1.6792442	1.6062177	2033-04-18	north	15	1.6405091	1.7472316	1.5421112	1.7103431	1.5701616	1.6792442	1.6062177	2033-04-18	north	15	0.13736653	0.15535931	0.12034468	0.14923066	0.12562175	0.1437794	0.13181674	2033-04-18	north	15	0.13736653	0.15535931	0.12034468	0.14923066	0.12562175	0.1437794	0.13181674	FGA	2034-04-01
2033-04-19	north	15	1.6132579	1.7196895	1.5193081	1.6806877	1.544982	1.6519947	1.5803783	2033-04-19	north	15	1.6132579	1.7196895	1.5193081	1.6806877	1.544982	1.6519947	1.5803783	2033-04-19	north	15	0.13318682	0.15051633	0.11632904	0.14468661	0.12134953	0.1395638	0.12750292	2033-04-19	north	15	0.13318682	0.15051633	0.11632904	0.14468661	0.12134953	0.1395638	0.12750292	FGA	2034-04-01
2033-04-20	north	15	1.5855987	1.6896081	1.4934759	1.6501098	1.5196383	1.6229101	1.5542395	2033-04-20	north	15	1.5855987	1.6896081	1.4934759	1.6501098	1.5196383	1.6229101	1.5542395	2033-04-20	north	15	0.12883615	0.14630888	0.11246939	0.14017062	0.11702118	0.1353209	0.12324393	2033-04-20	north	15	0.12883615	0.14630888	0.11246939	0.14017062	0.11702118	0.1353209	0.12324393	FGA	2034-04-01
2033-04-21	north	15	1.5569726	1.6561501	1.4679712	1.6204121	1.495761	1.5931659	1.5270932	2033-04-21	north	15	1.5569726	1.6561501	1.4679712	1.6204121	1.495761	1.5931659	1.5270932	2033-04-21	north	15	0.12419367	0.14164023	0.10797161	0.1352057	0.11261716	0.13061798	0.11875701	2033-04-21	north	15	0.12419367	0.14164023	0.10797161	0.1352057	0.11261716	0.13061798	0.11875701	FGA	2034-04-01
2033-04-22	north	15	1.5286481	1.6223525	1.442139	1.591544	1.4698232	1.5621362	1.4996054	2033-04-22	north	15	1.5286481	1.6223525	1.442139	1.591544	1.4698232	1.5621362	1.4996054	2033-04-22	north	15	0.11930227	0.13626519	0.10332966	0.1301537	0.10836415	0.12559402	0.11404467	2033-04-22	north	15	0.11930227	0.13626519	0.10332966	0.1301537	0.10836415	0.12559402	0.11404467	FGA	2034-04-01
2033-04-23	north	15	1.5000379	1.5901204	1.4157321	1.5605555	1.443022	1.5318613	1.4723084	2033-04-23	north	15	1.5000379	1.5901204	1.4157321	1.5605555	1.443022	1.5318613	1.4723084	2033-04-23	north	15	0.11433411	0.13070732	0.098598436	0.12530307	0.103774644	0.12034297	0.109185934	2033-04-23	north	15	0.11433411	0.13070732	0.098598436	0.12530307	0.103774644	0.12034297	0.109185934	FGA	2034-04-01
2033-04-24	north	15	1.4708819	1.5566478	1.3896652	1.5302012	1.414809	1.5016547	1.4436634	2033-04-24	north	15	1.4708819	1.5566478	1.3896652	1.5302012	1.414809	1.5016547	1.4436634	2033-04-24	north	15	0.10937142	0.12522976	0.09367572	0.12006764	0.09889193	0.11510801	0.104225755	2033-04-24	north	15	0.10937142	0.12522976	0.09367572	0.12006764	0.09889193	0.11510801	0.104225755	FGA	2034-04-01
2033-04-25	north	15	1.4415407	1.522829	1.3628023	1.4986485	1.3870407	1.4716287	1.4149927	2033-04-25	north	15	1.4415407	1.522829	1.3628023	1.4986485	1.3870407	1.4716287	1.4149927	2033-04-25	north	15	0.10412264	0.11962627	0.08872006	0.11474242	0.093634844	0.10970354	0.09907961	2033-04-25	north	15	0.10412264	0.11962627	0.08872006	0.11474242	0.093634844	0.10970354	0.09907961	FGA	2034-04-01
