date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2051-10-07	north	17	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715								FGA	2052-10-01
2051-10-08	north	17	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715								FGA	2052-10-01
2051-10-09	north	17	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715								FGA	2052-10-01
2051-10-10	north	17	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715								FGA	2052-10-01
2051-10-11	north	17	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715								FGA	2052-10-01
2051-10-12	north	17	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715								FGA	2052-10-01
2051-10-13	north	17	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715								FGA	2052-10-01
2051-10-14	north	17	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715	0.14285715								FGA	2052-10-01
2051-10-15	north	17	0.9625523	0.97783935	0.9374506	0.9733586	0.9453968	0.9681816	0.95436025								FGA	2052-10-01
2051-10-16	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-17	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-18	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-19	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-20	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-21	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-22	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-23	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-24	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-25	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-26	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-27	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-28	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-29	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-30	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-10-31	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-11-01	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-11-02	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-11-03	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-11-04	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-11-05	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-11-06	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-11-07	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-11-08	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-11-09	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-11-10	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-11-11	north	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2052-10-01
2051-11-12	north	17	0.99999475	0.9999987	0.99997795	0.999998	0.99998635	0.9999966	0.9999912								FGA	2052-10-01
2051-11-13	north	17	0.06484685	0.22304243	0.015327803	0.1517067	0.024665613	0.09864512	0.03847555								FGA	2052-10-01
2051-11-14	north	17	0.0037086152	0.01621761	0.0008045779	0.0098169	0.0013432733	0.0059713065	0.0021082717								FGA	2052-10-01
2051-11-15	north	17	0.0015457867	0.0072138845	0.00032139858	0.004209217	0.00054191984	0.0025078168	0.00086465967								FGA	2052-10-01
2051-11-16	north	17	0.0011162641	0.0054253475	0.00021889675	0.003115782	0.00037802977	0.0018360908	0.0006192803								FGA	2052-10-01
2051-11-17	north	17	0.00090724695	0.00465446	0.00016718975	0.002668215	0.0002986379	0.0015238131	0.0004880857								FGA	2052-10-01
2051-11-18	north	17	0.0007478591	0.004094966	0.00013197673	0.0023007372	0.00024107275	0.0012726502	0.00039099777								FGA	2052-10-01
2051-11-19	north	17	0.0006201137	0.0036572742	0.00010466743	0.0019892135	0.00019461506	0.00108336	0.0003216557								FGA	2052-10-01
2051-11-20	north	17	0.00052874046	0.0033386855	8.35194e-05	0.0017448883	0.00016229974	0.00094108854	0.00027338188								FGA	2052-10-01
2051-11-21	north	17	0.00046261435	0.0030967726	6.766412e-05	0.0015559059	0.00013611755	0.0008293029	0.00023539962								FGA	2052-10-01
2051-11-22	north	17	0.0004053431	0.0028965862	5.5215118e-05	0.0014185639	0.00011512052	0.0007506284	0.00020526971								FGA	2052-10-01
2051-11-23	north	17	0.00035809455	0.0027239555	4.527672e-05	0.0012731659	9.7576725e-05	0.0006893389	0.00017751651								FGA	2052-10-01
2051-11-24	north	17	0.00031729526	0.0025728052	3.7298305e-05	0.0011583732	8.37244e-05	0.0006194819	0.00015520141								FGA	2052-10-01
2051-11-25	north	17	0.00027993746	0.0024294944	3.134291e-05	0.0010775089	7.1608556e-05	0.0005550902	0.0001347013								FGA	2052-10-01
2051-11-26	north	17	0.00025144836	0.002286051	2.6391803e-05	0.0009928521	6.166659e-05	0.00049824384	0.000115431765								FGA	2052-10-01
2051-11-27	north	17	0.00023035557	0.00219427	2.2612234e-05	0.00093686586	5.4041353e-05	0.000455219	0.000101220045								FGA	2052-10-01
2051-11-28	north	17	0.0002700687	0.0027400567	2.5456893e-05	0.0011426181	6.1969215e-05	0.0005411787	0.00011607311								FGA	2052-10-01
2051-11-29	north	17	0.00039129617	0.004206346	3.595167e-05	0.0017036186	8.8274515e-05	0.0008049216	0.00016939253								FGA	2052-10-01
2051-11-30	north	17	0.00048348415	0.0056095016	4.3423963e-05	0.002248214	0.000108622735	0.0010523861	0.0002134802								FGA	2052-10-01
2051-12-01	north	17	0.0005396396	0.006731233	4.7885158e-05	0.0025932717	0.00012134894	0.0012158887	0.00023694428								FGA	2052-10-01
2051-12-02	north	17	0.0006350875	0.008343546	5.5083514e-05	0.0032000986	0.00014080816	0.0014476249	0.000273233								FGA	2052-10-01
2051-12-03	north	17	0.0007870662	0.011002006	6.6578024e-05	0.0041954084	0.00016878627	0.001805466	0.00033842423								FGA	2052-10-01
2051-12-04	north	17	0.00097505836	0.01435038	7.8521734e-05	0.00538443	0.00020485545	0.0022560612	0.00041695955								FGA	2052-10-01
2051-12-05	north	17	0.0011618959	0.01798973	8.943279e-05	0.006535406	0.00023986197	0.0027785788	0.0004830119								FGA	2052-10-01
2051-12-06	north	17	0.0013545945	0.022407405	0.000100360405	0.007928821	0.00027255065	0.0033486588	0.000556933								FGA	2052-10-01
2051-12-07	north	17	0.0016356074	0.028123671	0.00011359069	0.009801551	0.00030646162	0.004123579	0.0006524152								FGA	2052-10-01
2051-12-08	north	17	0.001956177	0.035327733	0.0001283653	0.01231752	0.0003541219	0.0050194236	0.000763171								FGA	2052-10-01
2051-12-09	north	17	0.0023267441	0.044125445	0.00014292604	0.015196065	0.00040521554	0.0060237115	0.00087962486								FGA	2052-10-01
2051-12-10	north	17	0.0026938086	0.054007888	0.0001565536	0.01813834	0.00045762816	0.0070421407	0.0010065718								FGA	2052-10-01
2051-12-11	north	17	0.0030982816	0.06558968	0.00016897221	0.022065833	0.00051351887	0.0081041865	0.00111239								FGA	2052-10-01
2051-12-12	north	17	0.0034557632	0.07818194	0.00017933593	0.024945661	0.0005538176	0.009319231	0.0012403303								FGA	2052-10-01
2051-12-13	north	17	0.0038159	0.09232172	0.00018635733	0.027949773	0.0005650135	0.010544069	0.0013504808								FGA	2052-10-01
2051-12-14	north	17	0.0041301437	0.10685888	0.00018907957	0.030352617	0.0005769563	0.011459716	0.001423382								FGA	2052-10-01
2051-12-15	north	17	0.0044022026	0.119812496	0.00018728299	0.03293692	0.00060316117	0.012476053	0.0014683943								FGA	2052-10-01
2051-12-16	north	17	0.004567532	0.13026352	0.00018117373	0.03477758	0.00060372	0.013480541	0.001500444								FGA	2052-10-01
2051-12-17	north	17	0.0046494715	0.13738011	0.00017962014	0.036247965	0.0006064131	0.01421276	0.0014865911								FGA	2052-10-01
2051-12-18	north	17	0.004727373	0.14261916	0.00017152271	0.037461013	0.0005946889	0.014762096	0.0014580949								FGA	2052-10-01
2051-12-19	north	17	0.0055942233	0.17161854	0.00019207952	0.045481004	0.0006711409	0.017625872	0.0016574084								FGA	2052-10-01
2051-12-20	north	17	0.007406133	0.23061933	0.00024569384	0.06098372	0.0008919293	0.02387087	0.002178078								FGA	2052-10-01
2051-12-21	north	17	0.009052062	0.27919692	0.0002852795	0.07553075	0.0010371278	0.029305447	0.0026579052								FGA	2052-10-01
2051-12-22	north	17	0.010402961	0.31746662	0.0003114861	0.08864878	0.0011747747	0.034105066	0.003001028								FGA	2052-10-01
2051-12-23	north	17	0.0123069305	0.36681512	0.00034833694	0.10745607	0.0013000207	0.040528677	0.0034695864								FGA	2052-10-01
2051-12-24	north	17	0.015080648	0.42795482	0.00040136048	0.13084334	0.0015111609	0.049419776	0.0041145827								FGA	2052-10-01
2051-12-25	north	17	0.018232979	0.48949042	0.0004607304	0.15951857	0.0018024892	0.05996943	0.0048805475								FGA	2052-10-01
2051-12-26	north	17	0.02179883	0.5469318	0.0005218705	0.19191334	0.0020061373	0.07113675	0.00566007								FGA	2052-10-01
