date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-04-03	north	11	1.0815891	1.0957766	1.0666689	1.0920752	1.0721318	1.0873532	1.0762708	2035-04-03	north	11	1.0815891	1.0957766	1.0666689	1.0920752	1.0721318	1.0873532	1.0762708	2035-04-03	north	11	nan	nan	nan	nan	nan	nan	nan	2035-04-03	north	11	nan	nan	nan	nan	nan	nan	nan	FGA	2036-04-01
2035-04-04	north	11	1.0815609	1.0957289	1.0667226	1.092008	1.0720934	1.0873864	1.0762753	2035-04-04	north	11	1.0815609	1.0957289	1.0667226	1.092008	1.0720934	1.0873864	1.0762753	2035-04-04	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-04	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2036-04-01
2035-04-05	north	11	1.0815507	1.095775	1.0667738	1.0920306	1.0721245	1.0874032	1.0762787	2035-04-05	north	11	1.0815507	1.095775	1.0667738	1.0920306	1.0721245	1.0874032	1.0762787	2035-04-05	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-05	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2036-04-01
2035-04-06	north	11	1.0815742	1.0959191	1.0668225	1.0920132	1.0721215	1.0873959	1.0763049	2035-04-06	north	11	1.0815742	1.0959191	1.0668225	1.0920132	1.0721215	1.0873959	1.0763049	2035-04-06	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-06	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2036-04-01
2035-04-07	north	11	1.0816057	1.0961472	1.0668795	1.0919855	1.0721061	1.087384	1.0763365	2035-04-07	north	11	1.0816057	1.0961472	1.0668795	1.0919855	1.0721061	1.087384	1.0763365	2035-04-07	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-07	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2036-04-01
2035-04-08	north	11	1.0816023	1.096355	1.066869	1.0919665	1.072083	1.0873739	1.0763869	2035-04-08	north	11	1.0816023	1.096355	1.066869	1.0919665	1.072083	1.0873739	1.0763869	2035-04-08	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-08	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2036-04-01
2035-04-09	north	11	1.0815607	1.0964338	1.0668058	1.0919491	1.072076	1.0873626	1.0763931	2035-04-09	north	11	1.0815607	1.0964338	1.0668058	1.0919491	1.072076	1.0873626	1.0763931	2035-04-09	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-09	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2036-04-01
2035-04-10	north	11	1.0815384	1.0965084	1.066746	1.0919344	1.0720735	1.0873669	1.0764363	2035-04-10	north	11	1.0815384	1.0965084	1.066746	1.0919344	1.0720735	1.0873669	1.0764363	2035-04-10	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-10	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2036-04-01
2035-04-11	north	11	1.0815448	1.0965786	1.0667467	1.0919228	1.0720714	1.0873454	1.0764706	2035-04-11	north	11	1.0815448	1.0965786	1.0667467	1.0919228	1.0720714	1.0873454	1.0764706	2035-04-11	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-11	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2036-04-01
2035-04-12	north	11	1.081551	1.096652	1.066781	1.0919343	1.07207	1.0872929	1.0764425	2035-04-12	north	11	1.081551	1.096652	1.066781	1.0919343	1.07207	1.0872929	1.0764425	2035-04-12	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-12	north	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2036-04-01
