date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2051-10-07	south	24	0.692912	0.8464696	0.47096863	0.8091105	0.546708	0.75662583	0.61125314								FGA	2052-10-01
2051-10-08	south	24	0.6710467	0.832873	0.44596848	0.79302406	0.52163106	0.7375561	0.58704174								FGA	2052-10-01
2051-10-09	south	24	0.6532308	0.82106036	0.4269204	0.7793357	0.50195783	0.72159886	0.5680536								FGA	2052-10-01
2051-10-10	south	24	0.6159606	0.7957574	0.3893511	0.7504312	0.46264476	0.6885056	0.5287986								FGA	2052-10-01
2051-10-11	south	24	0.5742397	0.7648946	0.34888956	0.71585166	0.41926846	0.64967704	0.48531958								FGA	2052-10-01
2051-10-12	south	24	0.5480385	0.7447076	0.32558724	0.6936368	0.3937636	0.6249592	0.4590299								FGA	2052-10-01
2051-10-13	south	24	0.52448726	0.72562844	0.30546853	0.6729599	0.3716316	0.60203373	0.43643558								FGA	2052-10-01
2051-10-14	south	24	0.496037	0.7020862	0.28190753	0.64779264	0.34613836	0.5749386	0.40920338								FGA	2052-10-01
2051-10-15	south	24	0.46897858	0.6787678	0.26012808	0.6225494	0.32218993	0.549671	0.3841386								FGA	2052-10-01
2051-10-16	south	24	0.4467363	0.65935266	0.24367751	0.6015476	0.30344278	0.52951694	0.36412445								FGA	2052-10-01
2051-10-17	south	24	0.45259702	0.6638367	0.24835387	0.60645574	0.30884704	0.53486264	0.3695956								FGA	2052-10-01
2051-10-18	south	24	0.46773034	0.6762424	0.2605774	0.61963755	0.32227653	0.5480252	0.38370013								FGA	2052-10-01
2051-10-19	south	24	0.4647477	0.6730403	0.25873706	0.61640567	0.31996053	0.54463124	0.38099068								FGA	2052-10-01
2051-10-20	south	24	0.45973969	0.6678093	0.2549612	0.6114441	0.31576967	0.5396123	0.37619257								FGA	2052-10-01
2051-10-21	south	24	0.46153575	0.66859764	0.25660768	0.6126848	0.31753594	0.5408306	0.3779372								FGA	2052-10-01
2051-10-22	south	24	0.46421355	0.67034763	0.25931704	0.61480916	0.32029015	0.5430021	0.38067016								FGA	2052-10-01
2051-10-23	south	24	0.4642465	0.6697247	0.25981024	0.6144859	0.3206948	0.5430642	0.3807287								FGA	2052-10-01
2051-10-24	south	24	0.46370423	0.668659	0.2598123	0.6137612	0.3206465	0.5426738	0.38036597								FGA	2052-10-01
2051-10-25	south	24	0.4641374	0.66852117	0.26068276	0.61399466	0.32151923	0.54328847	0.38099602								FGA	2052-10-01
2051-10-26	south	24	0.46484342	0.6685896	0.26178512	0.61441475	0.322605	0.54411465	0.38196957								FGA	2052-10-01
2051-10-27	south	24	0.4652667	0.6682933	0.26254934	0.6144576	0.3233306	0.544546	0.38256097								FGA	2052-10-01
2051-10-28	south	24	0.46559983	0.66790414	0.26321092	0.6144046	0.32415202	0.5448142	0.3830601								FGA	2052-10-01
2051-10-29	south	24	0.46608853	0.66746986	0.26400596	0.6143397	0.32515144	0.54523355	0.38398173								FGA	2052-10-01
2051-10-30	south	24	0.46661767	0.66698307	0.2648492	0.6140957	0.32589212	0.54569745	0.38500863								FGA	2052-10-01
2051-10-31	south	24	0.46709144	0.6664405	0.26564258	0.6137911	0.3266134	0.5461012	0.3854242								FGA	2052-10-01
2051-11-01	south	24	0.46768898	0.66587985	0.2664168	0.61346215	0.32743284	0.54648495	0.385907								FGA	2052-10-01
2051-11-02	south	24	0.4681646	0.66535455	0.26721215	0.6131563	0.32821986	0.5468917	0.38641733								FGA	2052-10-01
2051-11-03	south	24	0.46864837	0.66484743	0.26801798	0.612861	0.32888076	0.547307	0.38696444								FGA	2052-10-01
2051-11-04	south	24	0.46912295	0.6643316	0.26881763	0.61255664	0.32953677	0.5477132	0.38779083								FGA	2052-10-01
2051-11-05	south	24	0.4695845	0.6638119	0.2695565	0.6122476	0.3301955	0.5481155	0.38854098								FGA	2052-10-01
2051-11-06	south	24	0.46982026	0.66329503	0.27028614	0.6119419	0.33085793	0.548521	0.389288								FGA	2052-10-01
2051-11-07	south	24	0.47005802	0.6628254	0.27101874	0.6116377	0.3315553	0.548928	0.39003718								FGA	2052-10-01
2051-11-08	south	24	0.47037852	0.6625383	0.27183545	0.6113282	0.33226237	0.54932797	0.39084208								FGA	2052-10-01
2051-11-09	south	24	0.470961	0.6622504	0.27277282	0.6110177	0.33281457	0.54971766	0.39175296								FGA	2052-10-01
2051-11-10	south	24	0.47141284	0.6619628	0.2737057	0.61070585	0.3334629	0.5499101	0.39239523								FGA	2052-10-01
2051-11-11	south	24	0.47176635	0.66167545	0.2746214	0.6103636	0.3341204	0.5500238	0.39302242								FGA	2052-10-01
2051-11-12	south	24	0.47211978	0.6613877	0.2755265	0.61002094	0.3347784	0.5500882	0.39364982								FGA	2052-10-01
2051-11-13	south	24	0.47245	0.66109973	0.27626294	0.609678	0.33543688	0.55025023	0.39464867								FGA	2052-10-01
2051-11-14	south	24	0.47256613	0.66081166	0.2770007	0.60933495	0.33609596	0.55036354	0.39573744								FGA	2052-10-01
2051-11-15	south	24	0.47268236	0.6605236	0.2777397	0.6089918	0.33671954	0.5504769	0.3966369								FGA	2052-10-01
2051-11-16	south	24	0.47288334	0.6602353	0.27851474	0.6086485	0.3373709	0.5505902	0.39751798								FGA	2052-10-01
2051-11-17	south	24	0.4731961	0.6599468	0.2793325	0.608305	0.33801544	0.5507035	0.3979391								FGA	2052-10-01
2051-11-18	south	24	0.47350883	0.6596582	0.28015172	0.6079613	0.33864617	0.5507687	0.3983603								FGA	2052-10-01
2051-11-19	south	24	0.4738217	0.65936947	0.2809725	0.60775065	0.33919203	0.55077344	0.39878172								FGA	2052-10-01
2051-11-20	south	24	0.47413456	0.6590805	0.28179482	0.60808676	0.33971876	0.5506201	0.39920324								FGA	2052-10-01
2051-11-21	south	24	0.474601	0.6588675	0.28261864	0.6084228	0.34024593	0.5504377	0.39962488								FGA	2052-10-01
2051-11-22	south	24	0.47501796	0.658658	0.28344402	0.6087585	0.3407735	0.55025524	0.40004677								FGA	2052-10-01
2051-11-23	south	24	0.47550303	0.6584486	0.28427097	0.60909414	0.3413227	0.5500727	0.40046883								FGA	2052-10-01
2051-11-24	south	24	0.47602838	0.658239	0.28509948	0.6094297	0.34190613	0.5500161	0.40089098								FGA	2052-10-01
2051-11-25	south	24	0.4765095	0.6580294	0.28592956	0.60976505	0.34249008	0.5503318	0.40131325								FGA	2052-10-01
2051-11-26	south	24	0.47685283	0.6578196	0.28676122	0.6101002	0.34308162	0.5506475	0.40182734								FGA	2052-10-01
2051-11-27	south	24	0.4773143	0.65760976	0.2875945	0.6104311	0.34408522	0.5511463	0.40262714								FGA	2052-10-01
