date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2036-04-01	north	11	0.91165733	0.9533521	0.83533746	0.94187343	0.8610041	0.92870754	0.88714904								FGA	2037-04-01
2036-04-02	north	11	0.84161294	0.91320264	0.72318846	0.8929504	0.7612545	0.87023723	0.80180734								FGA	2037-04-01
2036-04-03	north	11	0.81801534	0.89886314	0.68911505	0.8759108	0.7288984	0.85004306	0.77418256								FGA	2037-04-01
2036-04-04	north	11	0.8000084	0.8875218	0.6637437	0.86263525	0.7043072	0.8345433	0.75330645								FGA	2037-04-01
2036-04-05	north	11	0.7781825	0.873673	0.6340464	0.84622794	0.676331	0.8156008	0.7281947								FGA	2037-04-01
2036-04-06	north	11	0.7600094	0.8618668	0.6101464	0.83233804	0.6535611	0.79970104	0.707551								FGA	2037-04-01
2036-04-07	north	11	0.74369526	0.85067487	0.5910054	0.81861824	0.63471085	0.78521895	0.6896405								FGA	2037-04-01
2036-04-08	north	11	0.6845451	0.8161598	0.5334003	0.7775771	0.5755599	0.73598146	0.62912446								FGA	2037-04-01
2036-04-09	north	11	0.62562656	0.77663445	0.43743005	0.7323788	0.50616467	0.6842588	0.5644921								FGA	2037-04-01
2036-04-10	north	11	0.59532857	0.7547946	0.3987999	0.70631725	0.47310674	0.65714484	0.5299746								FGA	2037-04-01
2036-04-11	north	11	0.5730374	0.73693764	0.37419897	0.68388724	0.44972047	0.6349595	0.5057798								FGA	2037-04-01
2036-04-12	north	11	0.5439638	0.7131558	0.34588528	0.6581892	0.41827556	0.6080951	0.47682664								FGA	2037-04-01
2036-04-13	north	11	0.5175415	0.6907904	0.32129	0.6335286	0.391496	0.5806672	0.44905964								FGA	2037-04-01
2036-04-14	north	11	0.49572724	0.6729674	0.30319214	0.61442274	0.37138122	0.5598272	0.4283243								FGA	2037-04-01
2036-04-15	north	11	0.49538052	0.6736511	0.29905185	0.6147087	0.36768964	0.55874676	0.4250195								FGA	2037-04-01
2036-04-16	north	11	0.50094783	0.6767179	0.29726374	0.6214872	0.36996302	0.563034	0.4270312								FGA	2037-04-01
2036-04-17	north	11	0.4933529	0.6671421	0.28793162	0.6145263	0.36297375	0.5556472	0.419503								FGA	2037-04-01
2036-04-18	north	11	0.48434103	0.65945786	0.27987236	0.6072845	0.35688582	0.54728615	0.41115233								FGA	2037-04-01
2036-04-19	north	11	0.47926706	0.65603095	0.27823827	0.60383195	0.3522164	0.54523605	0.40670756								FGA	2037-04-01
2036-04-20	north	11	0.4759543	0.65323824	0.27557236	0.5997222	0.34789056	0.5419986	0.40219665								FGA	2037-04-01
2036-04-21	north	11	0.47391257	0.6498224	0.27228415	0.59488136	0.34476027	0.5380858	0.39787328								FGA	2037-04-01
2036-04-22	north	11	0.4819529	0.6553793	0.28319305	0.6023842	0.3557217	0.5449903	0.4088325								FGA	2037-04-01
2036-04-23	north	11	0.49766484	0.66370237	0.30459717	0.6106041	0.37385195	0.5555953	0.42773628								FGA	2037-04-01
2036-04-24	north	11	0.50373113	0.6679136	0.31668404	0.61360645	0.3826358	0.55996203	0.43532175								FGA	2037-04-01
2036-04-25	north	11	0.50741404	0.66899383	0.32567897	0.6149127	0.38944557	0.56255674	0.44024277								FGA	2037-04-01
2036-04-26	north	11	0.51242435	0.67081106	0.3387321	0.61775047	0.39455804	0.56681776	0.4462852								FGA	2037-04-01
2036-04-27	north	11	0.5180628	0.6742605	0.35052875	0.6208738	0.4033327	0.57128143	0.4539162								FGA	2037-04-01
2036-04-28	north	11	0.5221205	0.6752298	0.358698	0.62219965	0.4058901	0.57394147	0.4588271								FGA	2037-04-01
2036-04-29	north	11	0.52585196	0.6770241	0.36176068	0.6262206	0.4086178	0.57693577	0.46450877								FGA	2037-04-01
2036-04-30	north	11	0.53098947	0.6774181	0.36674547	0.62995887	0.41700527	0.57971334	0.4687425								FGA	2037-04-01
2036-05-01	north	11	0.5340252	0.6791593	0.37426293	0.6337457	0.41960248	0.5832566	0.47397214								FGA	2037-04-01
2036-05-02	north	11	0.53674173	0.68155503	0.38129103	0.63489264	0.4248675	0.5858762	0.4774707								FGA	2037-04-01
2036-05-03	north	11	0.5396675	0.68449056	0.38513428	0.63608974	0.4264458	0.58753586	0.4810398								FGA	2037-04-01
2036-05-04	north	11	0.5420567	0.68671656	0.39145437	0.6368548	0.4295518	0.5900407	0.48514402								FGA	2037-04-01
2036-05-05	north	11	0.54329526	0.687641	0.39540792	0.6358955	0.4328151	0.59074605	0.48580834								FGA	2037-04-01
2036-05-06	north	11	0.5274421	0.6708537	0.38398582	0.62206733	0.42142835	0.5762898	0.47078425								FGA	2037-04-01
2036-05-07	north	11	0.50961643	0.6495803	0.3706602	0.6043686	0.40863603	0.5601527	0.45852706								FGA	2037-04-01
2036-05-08	north	11	0.5000285	0.63837343	0.3622552	0.5937423	0.39980027	0.55078965	0.45236778								FGA	2037-04-01
2036-05-09	north	11	0.49345344	0.6289773	0.3567957	0.5851868	0.39658684	0.5422745	0.44381505								FGA	2037-04-01
2036-05-10	north	11	0.4815582	0.61834824	0.34606555	0.5735959	0.38468605	0.5323189	0.43105453								FGA	2037-04-01
2036-05-11	north	11	0.4710003	0.6074656	0.33822444	0.561687	0.37638792	0.5221063	0.42024103								FGA	2037-04-01
2036-05-12	north	11	0.4593484	0.59774196	0.32764688	0.551884	0.36777842	0.50993544	0.4112258								FGA	2037-04-01
2036-05-13	north	11	0.4463819	0.5843095	0.31341207	0.54062384	0.3562078	0.49750406	0.39731273								FGA	2037-04-01
2036-05-14	north	11	0.43089163	0.5716931	0.3007344	0.5265785	0.34316424	0.48300934	0.38214186								FGA	2037-04-01
