date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2053-04-05	north	4	0.83358055	0.8801233	0.7943609	0.8643193	0.8072389	0.8486776	0.8211917	2053-04-05	north	4	0.83358055	0.8801233	0.7943609	0.8643193	0.8072389	0.8486776	0.8211917	2053-04-05	north	4	nan	nan	nan	nan	nan	nan	nan	2053-04-05	north	4	nan	nan	nan	nan	nan	nan	nan	FGA	2054-04-01
2053-04-06	north	4	0.834308	0.8780432	0.7975625	0.8647214	0.80851626	0.8487589	0.82163817	2053-04-06	north	4	0.834308	0.8780432	0.7975625	0.8647214	0.80851626	0.8487589	0.82163817	2053-04-06	north	4	0.07330656	0.07415219	0.072592475	0.073864646	0.07282619	0.073580265	0.07308078	2053-04-06	north	4	0.07330656	0.07415219	0.072592475	0.073864646	0.07282619	0.073580265	0.07308078	FGA	2054-04-01
2053-04-07	north	4	0.8349569	0.8773621	0.7994308	0.86411136	0.8101379	0.84916115	0.8226644	2053-04-07	north	4	0.8349569	0.8773621	0.7994308	0.86411136	0.8101379	0.84916115	0.8226644	2053-04-07	north	4	0.02002287	0.0328378	0.0090202335	0.02855958	0.012643719	0.024251938	0.016515493	2053-04-07	north	4	0.02002287	0.0328378	0.0090202335	0.02855958	0.012643719	0.024251938	0.016515493	FGA	2054-04-01
2053-04-08	north	4	0.8353503	0.8770541	0.8012454	0.8618542	0.8113597	0.8500803	0.8232327	2053-04-08	north	4	0.8353503	0.8770541	0.8012454	0.8618542	0.8113597	0.8500803	0.8232327	2053-04-08	north	4	-0.08391905	-0.06540093	-0.10011776	-0.07096167	-0.095088676	-0.077738285	-0.08948398	2053-04-08	north	4	-0.08391905	-0.06540093	-0.10011776	-0.07096167	-0.095088676	-0.077738285	-0.08948398	FGA	2054-04-01
2053-04-09	north	4	0.83546925	0.8768052	0.80245584	0.86206365	0.81232953	0.8501847	0.82416797	2053-04-09	north	4	0.83546925	0.8768052	0.80245584	0.86206365	0.81232953	0.8501847	0.82416797	2053-04-09	north	4	-0.08979368	-0.07620287	-0.10180209	-0.08099194	-0.098060414	-0.084944725	-0.09394884	2053-04-09	north	4	-0.08979368	-0.07620287	-0.10180209	-0.08099194	-0.098060414	-0.084944725	-0.09394884	FGA	2054-04-01
2053-04-10	north	4	0.8362211	0.87652904	0.8034763	0.86179453	0.81342137	0.8503728	0.8250256	2053-04-10	north	4	0.8362211	0.87652904	0.8034763	0.86179453	0.81342137	0.8503728	0.8250256	2053-04-10	north	4	-0.026556492	-0.016159732	-0.03536384	-0.019866562	-0.032655906	-0.022862673	-0.029539824	2053-04-10	north	4	-0.026556492	-0.016159732	-0.03536384	-0.019866562	-0.032655906	-0.022862673	-0.029539824	FGA	2054-04-01
2053-04-11	north	4	0.8368393	0.875475	0.8051348	0.86178786	0.8144646	0.8499042	0.82613003	2053-04-11	north	4	0.8368393	0.875475	0.8051348	0.86178786	0.8144646	0.8499042	0.82613003	2053-04-11	north	4	-0.029593468	-0.017975302	-0.039273072	-0.0220994	-0.03629198	-0.025502682	-0.03284049	2053-04-11	north	4	-0.029593468	-0.017975302	-0.039273072	-0.0220994	-0.03629198	-0.025502682	-0.03284049	FGA	2054-04-01
2053-04-12	north	4	0.837059	0.8745792	0.8066459	0.8625944	0.8155682	0.8498944	0.82675844	2053-04-12	north	4	0.837059	0.8745792	0.8066459	0.8625944	0.8155682	0.8498944	0.82675844	2053-04-12	north	4	-0.053287983	-0.040812746	-0.063911006	-0.045348555	-0.060650922	-0.04882765	-0.056893587	2053-04-12	north	4	-0.053287983	-0.040812746	-0.063911006	-0.045348555	-0.060650922	-0.04882765	-0.056893587	FGA	2054-04-01
2053-04-13	north	4	0.8378149	0.87483156	0.8079791	0.86290807	0.81619865	0.8504278	0.827415	2053-04-13	north	4	0.8378149	0.87483156	0.8079791	0.86290807	0.81619865	0.8504278	0.827415	2053-04-13	north	4	-0.052742958	-0.041011497	-0.062647745	-0.044856932	-0.059741784	-0.048666	-0.056037426	2053-04-13	north	4	-0.052742958	-0.041011497	-0.062647745	-0.044856932	-0.059741784	-0.048666	-0.056037426	FGA	2054-04-01
2053-04-14	north	4	0.83883333	0.8756521	0.8084773	0.8632361	0.81681305	0.8506905	0.828172	2053-04-14	north	4	0.83883333	0.8756521	0.8084773	0.8632361	0.81681305	0.8506905	0.828172	2053-04-14	north	4	-0.04295969	-0.03198993	-0.052167844	-0.035432056	-0.04958229	-0.039153814	-0.04610443	2053-04-14	north	4	-0.04295969	-0.03198993	-0.052167844	-0.035432056	-0.04958229	-0.039153814	-0.04610443	FGA	2054-04-01
