date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-04-03	tropics	15	0.8749657	1.2021441	0.65832806	1.0624709	0.72563916	0.97781605	0.79858816	2035-04-03	tropics	15	0.8749657	1.2021441	0.65832806	1.0624709	0.72563916	0.97781605	0.79858816	2035-04-03	tropics	15	nan	nan	nan	nan	nan	nan	nan	2035-04-03	tropics	15	nan	nan	nan	nan	nan	nan	nan	FGA	2036-04-01
2035-04-04	tropics	15	0.87731695	1.2057835	0.66000813	1.0651557	0.72764635	0.98004436	0.80062765	2035-04-04	tropics	15	0.87731695	1.2057835	0.66000813	1.0651557	0.72764635	0.98004436	0.80062765	2035-04-04	tropics	15	0.108899474	0.114442326	0.10521241	0.11207968	0.10635938	0.110645175	0.107601106	2035-04-04	tropics	15	0.108899474	0.114442326	0.10521241	0.11207968	0.10635938	0.110645175	0.107601106	FGA	2036-04-01
2035-04-05	tropics	15	0.8795113	1.209169	0.66157395	1.0676446	0.729516	0.9821085	0.80244863	2035-04-05	tropics	15	0.8795113	1.209169	0.66157395	1.0676446	0.729516	0.9821085	0.80244863	2035-04-05	tropics	15	0.06947398	0.14722508	0.0139310565	0.11486741	0.03156797	0.094658256	0.050292015	2035-04-05	tropics	15	0.06947398	0.14722508	0.0139310565	0.11486741	0.03156797	0.094658256	0.050292015	FGA	2036-04-01
2035-04-06	tropics	15	0.8815416	1.2123073	0.6630286	1.0699599	0.73125196	0.9839824	0.80408716	2035-04-06	tropics	15	0.8815416	1.2123073	0.6630286	1.0699599	0.73125196	0.9839824	0.80408716	2035-04-06	tropics	15	0.053252876	0.14269392	-0.020608576	0.10714275	0.0039101494	0.0837217	0.02877003	2035-04-06	tropics	15	0.053252876	0.14269392	-0.020608576	0.10714275	0.0039101494	0.0837217	0.02877003	FGA	2036-04-01
2035-04-07	tropics	15	0.8834468	1.2152057	0.6643754	1.0721142	0.7327665	0.98570645	0.80559766	2035-04-07	tropics	15	0.8834468	1.2152057	0.6643754	1.0721142	0.7327665	0.98570645	0.80559766	2035-04-07	tropics	15	0.06364781	0.11145779	0.022317106	0.09251036	0.03633795	0.07992643	0.050103933	2035-04-07	tropics	15	0.06364781	0.11145779	0.022317106	0.09251036	0.03633795	0.07992643	0.050103933	FGA	2036-04-01
2035-04-08	tropics	15	0.88519704	1.2178688	0.6656178	1.074689	0.73410416	0.98728573	0.80710053	2035-04-08	tropics	15	0.88519704	1.2178688	0.6656178	1.074689	0.73410416	0.98728573	0.80710053	2035-04-08	tropics	15	0.060536027	0.10577693	0.028744709	0.08672516	0.03883319	0.07474351	0.04942113	2035-04-08	tropics	15	0.060536027	0.10577693	0.028744709	0.08672516	0.03883319	0.07474351	0.04942113	FGA	2036-04-01
2035-04-09	tropics	15	0.8867657	1.2200639	0.6667592	1.0770805	0.7353555	0.9887253	0.80852735	2035-04-09	tropics	15	0.8867657	1.2200639	0.6667592	1.0770805	0.7353555	0.9887253	0.80852735	2035-04-09	tropics	15	0.045025647	0.10318378	0.0061532794	0.07853723	0.018136717	0.06316158	0.031093389	2035-04-09	tropics	15	0.045025647	0.10318378	0.0061532794	0.07853723	0.018136717	0.06316158	0.031093389	FGA	2036-04-01
2035-04-10	tropics	15	0.88806546	1.2220142	0.66780317	1.0791079	0.73656404	0.99003017	0.80969125	2035-04-10	tropics	15	0.88806546	1.2220142	0.66780317	1.0791079	0.73656404	0.99003017	0.80969125	2035-04-10	tropics	15	-0.051074564	0.036558937	-0.12305335	0.0015781774	-0.099193096	-0.021749526	-0.07520333	2035-04-10	tropics	15	-0.051074564	0.036558937	-0.12305335	0.0015781774	-0.099193096	-0.021749526	-0.07520333	FGA	2036-04-01
2035-04-11	tropics	15	0.8891976	1.2237738	0.6687532	1.080415	0.73766845	0.9913122	0.8107294	2035-04-11	tropics	15	0.8891976	1.2237738	0.6687532	1.080415	0.73766845	0.9913122	0.8107294	2035-04-11	tropics	15	-0.0798527	0.022188986	-0.17634425	-0.016881863	-0.14270946	-0.04431796	-0.11061475	2035-04-11	tropics	15	-0.0798527	0.022188986	-0.17634425	-0.016881863	-0.14270946	-0.04431796	-0.11061475	FGA	2036-04-01
2035-04-12	tropics	15	0.8902087	1.2253507	0.6696131	1.081563	0.738673	0.9927274	0.8116777	2035-04-12	tropics	15	0.8902087	1.2253507	0.6696131	1.081563	0.738673	0.9927274	0.8116777	2035-04-12	tropics	15	-0.01695484	0.06410783	-0.09048262	0.032424014	-0.06486962	0.01065442	-0.040535927	2035-04-12	tropics	15	-0.01695484	0.06410783	-0.09048262	0.032424014	-0.06486962	0.01065442	-0.040535927	FGA	2036-04-01
2035-04-13	tropics	15	0.89116794	1.2267526	0.6703865	1.0825619	0.7395816	0.99374306	0.8125234	2035-04-13	tropics	15	0.89116794	1.2267526	0.6703865	1.0825619	0.7395816	0.99374306	0.8125234	2035-04-13	tropics	15	-0.0115683675	0.06394139	-0.07346195	0.033653058	-0.05265069	0.013462037	-0.032177597	2035-04-13	tropics	15	-0.0115683675	0.06394139	-0.07346195	0.033653058	-0.05265069	0.013462037	-0.032177597	FGA	2036-04-01
2035-04-14	tropics	15	0.8921552	1.2279881	0.67107725	1.0834532	0.7403987	0.9948036	0.81327116	2035-04-14	tropics	15	0.8921552	1.2279881	0.67107725	1.0834532	0.7403987	0.9948036	0.81327116	2035-04-14	tropics	15	-0.034902275	0.048831563	-0.105229326	0.015621712	-0.08151645	-0.0068032444	-0.058226943	2035-04-14	tropics	15	-0.034902275	0.048831563	-0.105229326	0.015621712	-0.08151645	-0.0068032444	-0.058226943	FGA	2036-04-01
2035-04-15	tropics	15	0.8929738	1.2290648	0.67168915	1.0842419	0.74112827	0.99557096	0.81392545	2035-04-15	tropics	15	0.8929738	1.2290648	0.67168915	1.0842419	0.74112827	0.99557096	0.81392545	2035-04-15	tropics	15	-0.037058115	0.049954057	-0.11380117	0.015806355	-0.08743975	-0.0074738264	-0.06208235	2035-04-15	tropics	15	-0.037058115	0.049954057	-0.11380117	0.015806355	-0.08743975	-0.0074738264	-0.06208235	FGA	2036-04-01
2035-04-16	tropics	15	0.89371574	1.2299912	0.672226	1.0849532	0.7417748	0.9962582	0.8144913	2035-04-16	tropics	15	0.89371574	1.2299912	0.672226	1.0849532	0.7417748	0.9962582	0.8144913	2035-04-16	tropics	15	-0.027425408	0.05619993	-0.10125617	0.023214156	-0.07577543	0.00089877844	-0.051472783	2035-04-16	tropics	15	-0.027425408	0.05619993	-0.10125617	0.023214156	-0.07577543	0.00089877844	-0.051472783	FGA	2036-04-01
2035-04-17	tropics	15	0.89423555	1.230776	0.6726919	1.0857291	0.7423426	0.996975	0.81497324	2035-04-17	tropics	15	0.89423555	1.230776	0.6726919	1.0857291	0.7423426	0.996975	0.81497324	2035-04-17	tropics	15	-0.02620846	0.055738863	-0.0967955	0.023160227	-0.07263069	0.0012993515	-0.04944837	2035-04-17	tropics	15	-0.02620846	0.055738863	-0.0967955	0.023160227	-0.07263069	0.0012993515	-0.04944837	FGA	2036-04-01
2035-04-18	tropics	15	0.89478654	1.2314271	0.67309046	1.0863992	0.7428359	0.9979134	0.81537604	2035-04-18	tropics	15	0.89478654	1.2314271	0.67309046	1.0863992	0.7428359	0.9979134	0.81537604	2035-04-18	tropics	15	-0.029731512	0.053623255	-0.10128215	0.020536298	-0.07684515	-0.0017220974	-0.053359866	2035-04-18	tropics	15	-0.029731512	0.053623255	-0.10128215	0.020536298	-0.07684515	-0.0017220974	-0.053359866	FGA	2036-04-01
2035-04-19	tropics	15	0.895188	1.2319535	0.67342603	1.0869697	0.74325925	0.998737	0.8157048	2035-04-19	tropics	15	0.895188	1.2319535	0.67342603	1.0869697	0.74325925	0.998737	0.8157048	2035-04-19	tropics	15	-0.03000629	0.054153074	-0.103126705	0.02087496	-0.0780282	-0.0015325248	-0.05406362	2035-04-19	tropics	15	-0.03000629	0.054153074	-0.103126705	0.02087496	-0.0780282	-0.0015325248	-0.05406362	FGA	2036-04-01
