date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2040-10-03	south	7	1.5261575	1.9451501	1.1708461	1.8010246	1.2697797	1.6607096	1.3938253	2040-10-03	south	7	1.5261575	1.9451501	1.1708461	1.8010246	1.2697797	1.6607096	1.3938253	2040-10-03	south	7	nan	nan	nan	nan	nan	nan	nan	2040-10-03	south	7	nan	nan	nan	nan	nan	nan	nan	FGA	2041-10-01
2040-10-04	south	7	1.5318553	1.9513067	1.1762884	1.808763	1.2740376	1.6669899	1.3988726	2040-10-04	south	7	1.5318553	1.9513067	1.1762884	1.808763	1.2740376	1.6669899	1.3988726	2040-10-04	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2040-10-04	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2041-10-01
2040-10-05	south	7	1.5374124	1.9567975	1.1814355	1.816053	1.2801809	1.6726356	1.4040556	2040-10-05	south	7	1.5374124	1.9567975	1.1814355	1.816053	1.2801809	1.6726356	1.4040556	2040-10-05	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2040-10-05	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2041-10-01
2040-10-06	south	7	1.5426414	1.961965	1.1862942	1.8221502	1.285247	1.6775647	1.4101363	2040-10-06	south	7	1.5426414	1.961965	1.1862942	1.8221502	1.285247	1.6775647	1.4101363	2040-10-06	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2040-10-06	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2041-10-01
2040-10-07	south	7	1.5475504	1.9668181	1.1908711	1.8270782	1.2890205	1.682075	1.4149767	2040-10-07	south	7	1.5475504	1.9668181	1.1908711	1.8270782	1.2890205	1.682075	1.4149767	2040-10-07	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2040-10-07	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2041-10-01
2040-10-08	south	7	1.5528152	1.9713662	1.1951082	1.831885	1.292563	1.6865915	1.4201385	2040-10-08	south	7	1.5528152	1.9713662	1.1951082	1.831885	1.292563	1.6865915	1.4201385	2040-10-08	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2040-10-08	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2041-10-01
2040-10-09	south	7	1.5572126	1.975619	1.1987287	1.8381752	1.2958817	1.6914266	1.4238131	2040-10-09	south	7	1.5572126	1.975619	1.1987287	1.8381752	1.2958817	1.6914266	1.4238131	2040-10-09	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2040-10-09	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2041-10-01
2040-10-10	south	7	1.5612049	1.9795858	1.201722	1.8440607	1.2990661	1.6965445	1.4274291	2040-10-10	south	7	1.5612049	1.9795858	1.201722	1.8440607	1.2990661	1.6965445	1.4274291	2040-10-10	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2040-10-10	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2041-10-01
2040-10-11	south	7	1.5651255	1.983277	1.2045058	1.8495545	1.302587	1.7009349	1.4308597	2040-10-11	south	7	1.5651255	1.983277	1.2045058	1.8495545	1.302587	1.7009349	1.4308597	2040-10-11	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2040-10-11	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2041-10-01
2040-10-12	south	7	1.5689323	1.9867024	1.2070876	1.853795	1.3058606	1.7046485	1.4340504	2040-10-12	south	7	1.5689323	1.9867024	1.2070876	1.853795	1.3058606	1.7046485	1.4340504	2040-10-12	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2040-10-12	south	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2041-10-01
