date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-10-07	south	24	0.8477395	0.9018259	0.7907985	0.8832435	0.8123712	0.86589235	0.82765806	2051-10-07	south	24	0.8477395	0.9018259	0.7907985	0.8832435	0.8123712	0.86589235	0.82765806	2051-10-07	south	24	nan	nan	nan	nan	nan	nan	nan	2051-10-07	south	24	nan	nan	nan	nan	nan	nan	nan	FGA	2052-10-01
2051-10-08	south	24	0.8442476	0.89398605	0.78978556	0.87921935	0.8104685	0.86209285	0.8250894	2051-10-08	south	24	0.8442476	0.89398605	0.78978556	0.87921935	0.8104685	0.86209285	0.8250894	2051-10-08	south	24	0.073563814	0.074546866	0.07252742	0.07420955	0.0729198	0.07389414	0.07319832	2051-10-08	south	24	0.073563814	0.074546866	0.07252742	0.07420955	0.0729198	0.07389414	0.07319832	FGA	2052-10-01
2051-10-09	south	24	0.8404579	0.8899249	0.78820324	0.874826	0.8073209	0.85831726	0.8224486	2051-10-09	south	24	0.8404579	0.8899249	0.78820324	0.874826	0.8073209	0.85831726	0.8224486	2051-10-09	south	24	0.023915052	0.038692877	0.0079330085	0.0337213	0.014032316	0.028918862	0.018332481	2051-10-09	south	24	0.023915052	0.038692877	0.0079330085	0.0337213	0.014032316	0.028918862	0.018332481	FGA	2052-10-01
2051-10-10	south	24	0.8376664	0.8854857	0.7879094	0.8706909	0.8054877	0.8543937	0.8201969	2051-10-10	south	24	0.8376664	0.8854857	0.7879094	0.8706909	0.8054877	0.8543937	0.8201969	2051-10-10	south	24	-0.07935238	-0.05874964	-0.10334084	-0.06460505	-0.09406052	-0.07179761	-0.087602615	2051-10-10	south	24	-0.07935238	-0.05874964	-0.10334084	-0.06460505	-0.09406052	-0.07179761	-0.087602615	FGA	2052-10-01
2051-10-11	south	24	0.8349155	0.8818112	0.7871242	0.8657494	0.8035138	0.8516629	0.8180237	2051-10-11	south	24	0.8349155	0.8818112	0.7871242	0.8657494	0.8035138	0.8516629	0.8180237	2051-10-11	south	24	-0.08873105	-0.073331475	-0.106393114	-0.07793318	-0.09990196	-0.0830189	-0.09474206	2051-10-11	south	24	-0.08873105	-0.073331475	-0.106393114	-0.07793318	-0.09990196	-0.0830189	-0.09474206	FGA	2052-10-01
2051-10-12	south	24	0.83192277	0.8784737	0.78469753	0.8625549	0.8015279	0.8482804	0.8151542	2051-10-12	south	24	0.83192277	0.8784737	0.78469753	0.8625549	0.8015279	0.8482804	0.8151542	2051-10-12	south	24	-0.027311563	-0.015470641	-0.04024458	-0.019420149	-0.035496093	-0.02305162	-0.031832576	2051-10-12	south	24	-0.027311563	-0.015470641	-0.04024458	-0.019420149	-0.035496093	-0.02305162	-0.031832576	FGA	2052-10-01
2051-10-13	south	24	0.82884413	0.8767208	0.78440785	0.8593651	0.7997275	0.8452845	0.8130742	2051-10-13	south	24	0.82884413	0.8767208	0.78440785	0.8593651	0.7997275	0.8452845	0.8130742	2051-10-13	south	24	-0.030439615	-0.017281184	-0.044662844	-0.021687556	-0.039465282	-0.025746346	-0.035420775	2051-10-13	south	24	-0.030439615	-0.017281184	-0.044662844	-0.021687556	-0.039465282	-0.025746346	-0.035420775	FGA	2052-10-01
2051-10-14	south	24	0.8260587	0.8726669	0.7831009	0.8562017	0.79692584	0.84195817	0.81075823	2051-10-14	south	24	0.8260587	0.8726669	0.7831009	0.8562017	0.79692584	0.84195817	0.81075823	2051-10-14	south	24	-0.054959536	-0.040304143	-0.07035579	-0.045286037	-0.06482806	-0.04977584	-0.060360074	2051-10-14	south	24	-0.054959536	-0.040304143	-0.07035579	-0.045286037	-0.06482806	-0.04977584	-0.060360074	FGA	2052-10-01
2051-10-15	south	24	0.8235165	0.86962456	0.78277045	0.8534883	0.7932809	0.83904445	0.8088485	2051-10-15	south	24	0.8235165	0.86962456	0.78277045	0.8534883	0.7932809	0.83904445	0.8088485	2051-10-15	south	24	-0.05573535	-0.041263353	-0.070027664	-0.04632349	-0.06504126	-0.050631642	-0.060837984	2051-10-15	south	24	-0.05573535	-0.041263353	-0.070027664	-0.04632349	-0.06504126	-0.050631642	-0.060837984	FGA	2052-10-01
2051-10-16	south	24	0.82102305	0.8659126	0.77985513	0.8504944	0.7920537	0.8362088	0.806224	2051-10-16	south	24	0.82102305	0.8659126	0.77985513	0.8504944	0.7920537	0.8362088	0.806224	2051-10-16	south	24	-0.04716134	-0.033296335	-0.059969366	-0.038090426	-0.056566812	-0.042438984	-0.0516994	2051-10-16	south	24	-0.04716134	-0.033296335	-0.059969366	-0.038090426	-0.056566812	-0.042438984	-0.0516994	FGA	2052-10-01
