date	country	variant	sequences
2050-04-03	north	25	3
2050-04-03	north	27	1
2050-04-03	tropics	25	1
2050-04-03	tropics	26	1
2050-04-10	north	24	1
2050-04-10	north	25	3
2050-04-10	tropics	25	3
2050-04-17	north	25	2
2050-05-08	north	25	5
2050-05-08	tropics	25	1
2050-05-15	north	25	1
2050-05-15	tropics	25	1
2050-05-15	tropics	26	1
2050-05-22	north	25	1
2050-05-22	tropics	25	4
2050-05-29	north	25	2
2050-05-29	tropics	25	1
2050-06-05	tropics	26	1
2050-06-12	tropics	25	2
2050-06-26	north	25	1
2050-06-26	tropics	25	1
2050-07-03	tropics	25	1
2050-07-10	tropics	25	1
2050-07-17	tropics	25	2
2050-07-24	tropics	26	1
2050-07-31	tropics	25	1
2050-08-07	tropics	26	1
2050-08-14	tropics	25	1
2050-08-21	south	25	1
2050-08-21	tropics	26	1
2050-08-28	tropics	25	1
2050-08-28	tropics	26	1
2050-09-04	tropics	25	1
2050-09-11	tropics	26	1
2050-09-18	tropics	26	1
2050-10-09	tropics	25	2
2050-10-09	tropics	26	1
2050-10-16	tropics	25	1
2050-10-23	tropics	25	2
2050-10-23	tropics	26	1
2050-10-30	tropics	25	1
2050-11-06	tropics	25	1
2050-11-20	north	25	1
2050-11-20	tropics	25	1
2050-11-27	tropics	25	1
2050-11-27	tropics	26	3
2050-12-25	tropics	25	2
2050-12-25	tropics	26	1
2051-01-01	north	26	1
2051-01-29	tropics	25	1
2051-01-29	tropics	26	1
2051-02-05	north	25	1
2051-02-12	tropics	26	1
2051-02-19	north	26	2
2051-02-19	tropics	25	1
2051-03-12	tropics	26	1
2051-03-26	north	27	1
2051-03-26	tropics	26	1
