date	country	variant	sequences
2048-04-05	north	21	2
2048-04-05	north	22	4
2048-04-05	north	24	1
2048-04-05	tropics	22	1
2048-04-12	north	22	1
2048-04-12	south	21	1
2048-04-12	tropics	22	1
2048-04-12	tropics	23	1
2048-04-19	north	21	1
2048-04-19	north	22	1
2048-04-19	tropics	22	2
2048-04-26	north	22	2
2048-04-26	tropics	19	1
2048-04-26	tropics	22	1
2048-05-10	north	22	1
2048-05-10	south	22	1
2048-05-10	tropics	22	1
2048-05-17	south	21	2
2048-05-17	tropics	22	2
2048-05-24	north	22	1
2048-05-24	tropics	22	2
2048-05-31	tropics	22	3
2048-06-07	north	22	1
2048-06-07	tropics	22	2
2048-06-14	south	22	1
2048-06-14	tropics	21	2
2048-06-14	tropics	22	3
2048-06-21	south	22	1
2048-06-21	tropics	22	1
2048-06-28	tropics	22	1
2048-07-12	tropics	22	1
2048-07-26	south	22	2
2048-07-26	tropics	22	4
2048-08-02	south	21	1
2048-08-02	south	22	1
2048-08-02	tropics	22	2
2048-08-09	tropics	22	2
2048-08-16	tropics	22	4
2048-08-23	south	24	1
2048-08-30	south	21	1
2048-08-30	south	22	3
2048-08-30	south	23	1
2048-08-30	tropics	22	3
2048-08-30	tropics	23	1
2048-09-06	south	22	2
2048-09-06	tropics	23	1
2048-09-20	south	22	2
2048-09-20	south	23	1
2048-09-20	south	24	1
2048-09-27	south	22	2
2048-10-04	south	22	1
2048-10-04	south	24	3
2048-10-04	tropics	22	1
2048-10-04	tropics	23	1
2048-10-11	south	22	1
2048-10-11	south	23	1
2048-10-11	south	24	1
2048-10-11	tropics	22	1
2048-10-11	tropics	24	1
2048-10-18	south	22	1
2048-10-18	south	23	1
2048-10-18	south	24	1
2048-10-18	tropics	23	1
2048-10-18	tropics	24	1
2048-10-25	south	22	1
2048-10-25	south	24	1
2048-10-25	tropics	22	1
2048-11-01	south	22	1
2048-11-01	south	23	1
2048-11-01	tropics	24	1
2048-11-08	north	24	1
2048-11-08	tropics	22	2
2048-11-15	north	22	1
2048-11-15	south	22	1
2048-11-15	tropics	22	1
2048-11-15	tropics	23	2
2048-11-15	tropics	24	1
2048-11-22	south	24	1
2048-11-22	tropics	23	1
2048-11-29	south	24	1
2048-11-29	tropics	22	1
2048-11-29	tropics	24	1
2048-12-06	south	23	1
2048-12-06	tropics	22	1
2048-12-06	tropics	23	1
2048-12-06	tropics	24	2
2048-12-20	tropics	24	3
2048-12-27	north	23	1
2048-12-27	south	24	2
2048-12-27	tropics	22	1
2048-12-27	tropics	23	2
2049-01-03	north	24	1
2049-01-03	tropics	24	1
2049-01-10	south	24	1
2049-01-10	tropics	23	1
2049-01-10	tropics	24	1
2049-01-17	north	24	1
2049-01-17	south	24	2
2049-01-17	tropics	23	1
2049-01-24	tropics	21	1
2049-01-24	tropics	24	1
2049-01-31	tropics	23	1
2049-02-07	south	24	2
2049-02-07	tropics	23	2
2049-02-07	tropics	24	1
2049-02-14	north	24	3
2049-02-14	south	24	1
2049-02-14	tropics	23	1
2049-02-14	tropics	24	2
2049-02-21	tropics	22	1
2049-02-21	tropics	24	1
2049-02-28	north	23	1
2049-03-07	north	23	2
2049-03-07	north	24	2
2049-03-07	tropics	24	1
2049-03-14	tropics	24	4
2049-03-21	tropics	24	2
2049-03-28	north	23	1
2049-03-28	north	24	1
2049-03-28	south	24	1
2049-03-28	tropics	24	2
