country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	4	2045-05-01	2045-18	0.0	2045-05-01	0.0	4.287140791745888e-05	0.38372511843717916	2	0.0	0.7674502368743583			FGA	2046-04-01	
south	4	2045-05-22	2045-21	1.0	2045-05-22	1.0	0.9996889571519342	0.5755099676357001	4	4.0	2.3020398705428002		0.15824094	FGA	2046-04-01	0.10593249858671179
south	4	2045-06-12	2045-24	1.0	2045-06-12	1.0	1.0016759816971181	0.7261300970864896	11	11.0	7.987431067951385		0.053487062	FGA	2046-04-01	0.00575453607469046
south	4	2045-06-26	2045-26	3.0	2045-06-26	0.6	2.9939964044102068	0.8058939931860651	24	14.399999999999999	19.341455836465563		0.05632472	FGA	2046-04-01	0.006845392388929471
south	4	2045-07-03	2045-27	2.0	2045-07-03	1.0	2.006593918797918	0.8400780668429797	34	34.0	28.56265427266131		0.057207227	FGA	2046-04-01	0.0015144688928747235
south	4	2045-07-10	2045-28	5.0	2045-07-10	0.7142857142857143	4.998236636026589	0.8707008463093362	49	35.0	42.66434146915747		0.057560444	FGA	2046-04-01	0.00023710013156959253
south	4	2045-07-17	2045-29	11.0	2045-07-17	1.0	11.008911413788287	0.8979320359665364	71	71.0	63.753174553624085	0.057379357538346235	0.057376146	FGA	2046-04-01	3.2115383462316682e-06
south	4	2045-07-24	2045-30	15.0	2045-07-24	0.8333333333333334	14.96002249400609	0.9219413401959813	103	85.83333333333334	94.95995804018607	0.05691947553067272	0.05657053	FGA	2046-04-01	0.0003489455306727174
south	4	2045-07-31	2045-31	20.0	2045-07-31	0.9523809523809523	20.08096811461055	0.9428984633790731	145	138.09523809523807	136.7202771899656	0.05206882254290525	0.054974318	FGA	2046-04-01	0.002905495457094752
south	4	2045-08-07	2045-32	29.0	2045-08-07	0.9354838709677419	28.90189932358818	0.9609731098972132	203	189.90322580645162	195.0775413091343	0.05078000871837686	0.05256152	FGA	2046-04-01	0.001781511281623141
south	4	2045-08-14	2045-33	28.0	2045-08-14	0.9333333333333333	28.07164427553677	0.9763349841318035	278	259.4666666666667	271.42112558864136	0.04718206520273111	0.04924631	FGA	2046-04-01	0.0020642447972688896
south	4	2045-08-21	2045-34	37.0	2045-08-21	1.0	36.97450868865167	0.9891537904642453	373	373.0	368.9543638431635	0.043857339641318785	0.045069933	FGA	2046-04-01	0.0012125933586812146
south	4	2045-08-28	2045-35	54.0	2045-08-28	1.0	54.00851256651904	0.9995992332759408	487	487.0	486.8048266053832	0.03959861640853531	0.040277004	FGA	2046-04-01	0.0006783875914646853
south	4	2045-09-04	2045-36	67.0	2045-09-04	0.9852941176470589	66.94992431527933	0.999636248828742	615	605.9558823529412	614.7762930296764	0.033342167775952954	0.034905195	FGA	2046-04-01	0.0015630272240470464
south	4	2045-09-11	2045-37	81.0	2045-09-11	1.0	81.15398242669332	0.9996172432409156	742	742.0	741.7159944847593	0.026815423239496563	0.029071093	FGA	2046-04-01	0.0022556697605034363
south	4	2045-09-18	2045-38	101.0	2045-09-18	0.9901960784313726	100.68911892207304	0.9996000946999212	871	862.4607843137255	870.6516824836314	0.022896511204391956	0.022871256	FGA	2046-04-01	2.5255204391956554e-05
south	4	2045-09-25	2045-39	120.0	2045-09-25	0.9917355371900827	120.46384316017286	0.999584845516377	964	956.0330578512397	963.5997910777875	0.014490580336780998	0.016487122	FGA	2046-04-01	0.0019965416632190015
south	4	2045-10-02	2045-40	154.0	2045-10-02	1.0	153.50246171439835	0.9995715670646453	1028	1028.0	1027.5595709424554	0.009180838192814582	0.010027885	FGA	2046-04-01	0.0008470468071854181
south	4	2045-10-09	2045-41	123.0	2045-10-09	1.0	123.35176434824174	0.9995603572951691	1045	1045.0	1044.5405733734517	0.002341500535249682	0.0036942959	FGA	2046-04-01	0.001352795364750318
south	4	2045-10-16	2045-42	106.0	2045-10-16	1.0	105.88572087374166	0.9995513385930138	1024	1024.0	1023.5405707192461	-0.0029013402155811463	-0.0023195744	FGA	2046-04-01	0.0005817658155811462
