date	country	variant	sequences
2041-04-07	north	10	1
2041-04-14	tropics	10	1
2041-04-21	north	10	1
2041-04-21	tropics	10	1
2041-04-28	north	10	2
2041-05-05	north	10	2
2041-05-05	tropics	10	3
2041-05-12	north	10	1
2041-05-12	south	10	1
2041-05-12	tropics	10	2
2041-05-19	north	10	1
2041-05-19	tropics	10	1
2041-05-26	tropics	10	2
2041-06-02	north	10	1
2041-06-02	tropics	10	3
2041-06-09	north	10	1
2041-06-16	north	10	1
2041-06-23	south	10	1
2041-06-23	tropics	10	1
2041-06-30	tropics	10	1
2041-07-07	tropics	10	1
2041-07-14	tropics	10	2
2041-07-21	tropics	10	2
2041-07-28	south	9	1
2041-07-28	tropics	10	1
2041-08-04	south	10	2
2041-08-04	tropics	10	1
2041-08-11	south	10	1
2041-08-25	south	10	3
2041-08-25	tropics	10	2
2041-09-01	south	11	1
2041-09-01	tropics	10	1
2041-09-08	south	10	1
2041-09-08	tropics	10	1
2041-09-15	tropics	10	2
2041-09-22	south	10	2
2041-09-22	tropics	10	1
2041-09-29	south	10	1
2041-11-03	tropics	10	1
2041-11-17	south	10	1
2041-11-17	tropics	10	2
2041-11-24	south	10	1
2041-12-08	tropics	10	1
2041-12-15	north	10	1
2041-12-22	south	10	1
2041-12-29	tropics	10	1
2042-01-05	tropics	10	2
2042-01-19	tropics	10	1
2042-01-26	north	10	1
2042-01-26	tropics	10	1
2042-02-02	tropics	10	2
2042-02-09	tropics	10	1
2042-02-16	north	10	1
2042-03-02	north	10	3
2042-03-02	tropics	10	2
2042-03-09	tropics	10	1
2042-03-16	tropics	10	2
2042-03-23	north	10	2
2042-03-23	tropics	11	1
2042-03-30	north	10	2
