date	country	variant	sequences
2041-04-07	north	10	43
2041-04-07	tropics	10	11
2041-04-14	north	10	40
2041-04-14	south	10	4
2041-04-14	tropics	10	14
2041-04-21	north	10	38
2041-04-21	south	10	1
2041-04-21	tropics	10	15
2041-04-28	north	10	30
2041-04-28	tropics	10	16
2041-05-05	north	10	32
2041-05-05	south	10	3
2041-05-05	tropics	10	15
2041-05-12	north	10	19
2041-05-12	south	10	4
2041-05-12	tropics	10	14
2041-05-19	north	10	21
2041-05-19	south	10	3
2041-05-19	tropics	9	1
2041-05-19	tropics	10	10
2041-05-26	north	10	13
2041-05-26	south	10	5
2041-05-26	tropics	10	18
2041-06-02	north	10	8
2041-06-02	south	10	2
2041-06-02	tropics	10	12
2041-06-09	north	10	11
2041-06-09	south	10	3
2041-06-09	tropics	10	10
2041-06-16	north	10	10
2041-06-16	south	10	3
2041-06-16	tropics	10	16
2041-06-23	north	10	11
2041-06-23	south	10	5
2041-06-23	tropics	10	13
2041-06-30	north	10	4
2041-06-30	south	10	6
2041-06-30	tropics	10	13
2041-07-07	north	10	2
2041-07-07	south	10	10
2041-07-07	tropics	10	9
2041-07-14	north	10	2
2041-07-14	south	10	6
2041-07-14	tropics	10	14
2041-07-21	north	10	1
2041-07-21	south	10	6
2041-07-21	tropics	10	15
2041-07-28	south	9	1
2041-07-28	south	10	9
2041-07-28	tropics	10	7
2041-08-04	north	10	2
2041-08-04	south	10	11
2041-08-04	tropics	10	7
2041-08-11	north	10	2
2041-08-11	south	10	8
2041-08-11	tropics	10	7
2041-08-18	north	10	3
2041-08-18	south	10	10
2041-08-18	tropics	10	11
2041-08-25	north	10	1
2041-08-25	south	10	20
2041-08-25	tropics	10	10
2041-09-01	north	10	1
2041-09-01	south	10	23
2041-09-01	south	11	1
2041-09-01	tropics	10	9
2041-09-08	north	10	1
2041-09-08	south	10	18
2041-09-08	tropics	10	12
2041-09-15	south	9	1
2041-09-15	south	10	12
2041-09-15	tropics	10	9
2041-09-22	south	10	14
2041-09-22	tropics	10	13
2041-09-29	south	10	19
2041-09-29	tropics	10	9
2041-10-06	south	10	15
2041-10-06	tropics	10	5
2041-10-13	south	10	15
2041-10-13	tropics	10	11
2041-10-20	north	10	1
2041-10-20	south	10	10
2041-10-20	tropics	10	4
2041-10-27	north	10	2
2041-10-27	south	10	10
2041-10-27	tropics	9	1
2041-10-27	tropics	10	8
2041-11-03	north	10	1
2041-11-03	south	10	7
2041-11-03	tropics	10	11
2041-11-10	south	10	9
2041-11-10	tropics	10	6
2041-11-17	north	10	1
2041-11-17	south	10	3
2041-11-17	tropics	10	8
2041-11-24	south	10	8
2041-11-24	tropics	10	9
2041-12-01	north	10	1
2041-12-01	south	10	8
2041-12-01	tropics	10	13
2041-12-08	north	10	1
2041-12-08	south	10	1
2041-12-08	tropics	10	8
2041-12-15	north	10	3
2041-12-15	south	10	3
2041-12-15	tropics	10	11
2041-12-22	north	10	5
2041-12-22	south	10	3
2041-12-22	tropics	10	15
2041-12-29	north	10	2
2041-12-29	south	10	3
2041-12-29	tropics	10	14
2042-01-05	north	10	6
2042-01-05	south	10	4
2042-01-05	tropics	10	12
2042-01-12	north	10	9
2042-01-12	south	10	1
2042-01-12	tropics	10	14
2042-01-19	north	10	14
2042-01-19	south	10	1
2042-01-19	tropics	10	16
2042-01-26	north	10	11
2042-01-26	tropics	10	13
2042-02-02	north	10	17
2042-02-02	tropics	10	14
2042-02-09	north	10	20
2042-02-09	south	10	1
2042-02-09	tropics	10	17
2042-02-16	north	10	24
2042-02-16	tropics	10	18
2042-02-23	north	10	36
2042-02-23	south	10	3
2042-02-23	tropics	10	18
2042-03-02	north	10	28
2042-03-02	tropics	10	23
2042-03-09	north	10	33
2042-03-09	tropics	10	17
2042-03-16	north	10	34
2042-03-16	tropics	10	26
2042-03-23	north	10	50
2042-03-23	tropics	10	22
2042-03-23	tropics	11	1
2042-03-30	north	10	37
2042-03-30	south	10	1
2042-03-30	tropics	10	21
