country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	r_lower_95	r_upper_95	r_lower_80	r_upper_80	r_lower_50	r_upper_50	abs_error
tropics	25	2050-03-28	2050-13	25.0	2050-04-03	0.78125	25.00307135842985	0.7740731697264996	156	121.875	120.75541447733394		0.07627964	FGA	2051-04-01	0.07619095	0.07637099	0.0762218	0.07634115	0.07624936	0.07631111	
tropics	25	2050-04-04	2050-14	17.0	2050-04-10	0.68	16.98201703028231	0.7716417707893442	163	110.84	125.7776086386631		-0.006505966	FGA	2051-04-01	-0.0076079606	-0.005294882	-0.0072648525	-0.00573163	-0.0069024563	-0.006126404	0.012327138108716055
tropics	25	2050-04-11	2050-15	14.0	2050-04-17	0.6363636363636364	14.049170147546022	0.7685071661338413	166	105.63636363636364	127.57218957821766	0.0020238657802531534	-0.0007379055	FGA	2051-04-01	-0.0017228604	0.00035740185	-0.0014305115	-5.674374e-06	-0.0010941029	-0.00036263466	0.0027617712802531537
tropics	25	2050-04-18	2050-16	20.0	2050-04-24	0.8333333333333334	19.912013517618252	0.7646649761230728	168	140.0	128.46371598867623	0.0009948716390700036	-0.00057673454	FGA	2051-04-01	-0.0015513658	0.00048216613	-0.0012351036	0.00014753337	-0.0009082556	-0.00021111965	0.0015716061790700035
tropics	25	2050-04-25	2050-17	19.0	2050-05-01	0.7916666666666666	19.122302757175238	0.7599333418249157	169	133.79166666666666	128.42873476841075	-3.8905909433673e-05	-0.00059485435	FGA	2051-04-01	-0.0015035868	0.00043280155	-0.001219511	7.696147e-05	-0.0009204149	-0.00022041798	0.000555948440566327
tropics	25	2050-05-02	2050-18	28.0	2050-05-08	0.8	27.856725767145264	0.7546403863533062	172	137.6	129.79814645276866	0.0015151952705021138	-0.00061917305	FGA	2051-04-01	-0.0015089036	0.0003205539	-0.0012159825	-8.77399e-06	-0.00095415115	-0.0002645254	0.0021343683205021138
tropics	25	2050-05-09	2050-19	19.0	2050-05-15	0.76	19.1416345442906	0.7488068431880007	178	135.28	133.28761808746412	0.003789830165900097	-0.00066423416	FGA	2051-04-01	-0.0015180707	0.00022105075	-0.0012323379	-9.3413226e-05	-0.0009921789	-0.00031340122	0.0044540643259000975
tropics	25	2050-05-16	2050-20	26.0	2050-05-22	0.8666666666666667	25.889384209258345	0.7424534458087558	178	154.26666666666668	132.15671335395854	-0.0012172706472541556	-0.00072836876	FGA	2051-04-01	-0.0015636325	0.00011703989	-0.0012943267	-0.00015916827	-0.0010244846	-0.00042021275	0.0004889018872541556
tropics	25	2050-05-23	2050-21	17.0	2050-05-29	0.7727272727272727	17.054738421763112	0.7356009276953278	180	139.0909090909091	132.408166985159	0.00027155500068560504	-0.00080370903	FGA	2051-04-01	-0.0015985966	2.8932176e-05	-0.001369667	-0.00026903162	-0.0010857582	-0.0005030632	0.001075264030685605
tropics	25	2050-05-30	2050-22	17.0	2050-06-05	0.7083333333333334	17.00762819023484	0.7282700223274728	181	128.20833333333334	131.8168740412726	-0.0006393834682325254	-0.0009036064	FGA	2051-04-01	-0.0016946911	-0.00010256725	-0.0014750004	-0.00041337014	-0.0011837482	-0.00061380863	0.00026422293176747453
