date	country	variant	sequences
2051-04-09	north	25	1
2051-04-30	tropics	25	1
2051-04-30	tropics	26	2
2051-05-07	tropics	26	1
2051-05-14	north	26	1
2051-05-14	tropics	26	2
2051-05-21	tropics	25	1
2051-05-28	tropics	25	2
2051-05-28	tropics	26	1
2051-06-04	tropics	27	1
2051-07-02	tropics	25	1
2051-07-09	tropics	27	1
2051-07-16	tropics	26	1
2051-07-23	tropics	27	1
2051-07-30	tropics	26	1
2051-07-30	tropics	27	1
2051-08-06	tropics	26	1
2051-08-13	tropics	26	1
2051-08-20	tropics	26	2
2051-08-20	tropics	27	1
2051-08-27	tropics	26	2
2051-09-03	south	27	1
2051-09-03	tropics	27	5
2051-09-10	tropics	26	1
2051-09-10	tropics	27	1
2051-09-17	tropics	27	1
2051-09-24	tropics	26	2
2051-10-01	south	27	1
2051-10-01	tropics	27	2
2051-10-08	tropics	25	1
2051-10-08	tropics	27	3
2051-10-15	tropics	26	2
2051-10-22	north	27	1
2051-10-22	tropics	27	1
2051-10-29	tropics	27	2
2051-11-05	tropics	25	1
2051-11-05	tropics	26	1
2051-11-05	tropics	27	1
2051-11-12	south	27	1
2051-11-12	tropics	26	1
2051-11-12	tropics	27	1
2051-11-19	tropics	26	1
2051-11-19	tropics	27	2
2051-11-26	north	27	2
2051-11-26	tropics	26	1
2051-11-26	tropics	27	2
2051-12-03	south	27	1
2051-12-03	tropics	26	1
2051-12-03	tropics	27	3
2051-12-10	north	27	2
2051-12-10	tropics	26	1
2051-12-10	tropics	27	4
2051-12-17	north	27	1
2051-12-17	tropics	26	1
2051-12-17	tropics	27	3
2051-12-24	north	27	1
2051-12-24	tropics	27	1
2051-12-31	north	27	1
2051-12-31	tropics	27	3
2052-01-07	tropics	26	2
2052-01-07	tropics	27	2
2052-01-14	north	27	1
2052-01-14	tropics	27	2
2052-01-21	tropics	27	3
2052-01-28	tropics	27	2
2052-02-04	north	27	6
2052-02-04	tropics	27	2
2052-02-11	north	27	3
2052-02-11	tropics	27	2
2052-02-18	north	27	3
2052-02-25	north	27	6
2052-02-25	tropics	27	3
2052-02-25	tropics	28	1
2052-03-03	north	27	8
2052-03-03	tropics	27	2
2052-03-10	north	27	5
2052-03-17	north	26	1
2052-03-17	north	27	2
2052-03-17	tropics	27	1
2052-03-24	north	27	4
2052-03-24	tropics	27	1
2052-03-31	north	27	6
2052-03-31	tropics	27	2
