date	country	variant	sequences
2033-04-03	north	5	1
2033-04-03	north	6	7
2033-04-03	tropics	5	1
2033-04-03	tropics	6	5
2033-04-10	north	5	1
2033-04-10	north	6	9
2033-04-10	tropics	6	3
2033-04-17	north	5	1
2033-04-17	north	6	4
2033-04-17	tropics	5	1
2033-04-17	tropics	6	7
2033-04-24	north	5	1
2033-04-24	north	6	1
2033-04-24	tropics	6	1
2033-05-01	north	5	1
2033-05-01	tropics	6	8
2033-05-08	north	5	1
2033-05-08	north	6	4
2033-05-08	tropics	6	3
2033-05-15	north	6	1
2033-05-15	tropics	6	4
2033-05-22	north	5	1
2033-05-22	north	6	3
2033-05-22	south	5	1
2033-05-22	tropics	5	2
2033-05-22	tropics	6	1
2033-05-29	tropics	6	3
2033-06-05	north	6	2
2033-06-05	tropics	6	4
2033-06-12	north	6	1
2033-06-12	south	6	1
2033-06-12	tropics	6	3
2033-06-19	north	6	1
2033-06-19	south	6	1
2033-06-19	tropics	6	1
2033-06-26	tropics	5	1
2033-06-26	tropics	6	1
2033-07-03	tropics	6	1
2033-07-10	north	6	1
2033-07-10	south	6	2
2033-07-10	tropics	6	3
2033-07-17	north	6	1
2033-07-17	south	6	1
2033-07-17	tropics	6	1
2033-07-24	tropics	6	1
2033-07-31	north	5	1
2033-07-31	south	6	1
2033-07-31	tropics	5	1
2033-07-31	tropics	6	3
2033-08-07	north	6	1
2033-08-07	south	6	5
2033-08-07	tropics	6	5
2033-08-14	south	6	4
2033-08-14	tropics	6	2
2033-08-21	south	6	2
2033-08-21	tropics	5	1
2033-08-21	tropics	6	8
2033-08-28	south	6	4
2033-08-28	tropics	6	6
2033-09-04	south	6	6
2033-09-04	tropics	6	3
2033-09-11	south	6	3
2033-09-11	tropics	6	2
2033-09-18	south	6	6
2033-09-18	tropics	6	3
2033-09-25	south	6	5
2033-09-25	tropics	6	6
2033-10-02	south	6	4
2033-10-02	tropics	6	4
2033-10-09	south	6	5
2033-10-09	tropics	6	6
2033-10-16	south	6	8
2033-10-16	tropics	6	3
2033-10-23	north	6	1
2033-10-23	south	5	1
2033-10-23	south	6	9
2033-10-23	tropics	6	2
2033-10-30	south	6	8
2033-10-30	tropics	6	7
2033-11-06	north	6	1
2033-11-06	south	6	5
2033-11-06	tropics	6	6
2033-11-13	south	6	2
2033-11-13	tropics	6	3
2033-11-20	north	6	2
2033-11-20	south	6	7
2033-11-20	tropics	6	5
2033-11-27	north	6	1
2033-11-27	south	6	5
2033-11-27	tropics	6	4
2033-12-04	north	6	1
2033-12-04	south	6	2
2033-12-04	tropics	6	2
2033-12-11	north	6	4
2033-12-11	tropics	6	11
2033-12-18	north	5	1
2033-12-18	north	6	2
2033-12-18	south	6	3
2033-12-18	tropics	6	3
2033-12-25	north	5	1
2033-12-25	north	6	6
2033-12-25	south	6	2
2033-12-25	tropics	6	7
2034-01-01	north	6	1
2034-01-01	south	6	3
2034-01-01	tropics	6	2
2034-01-08	north	6	6
2034-01-08	south	6	2
2034-01-08	tropics	6	3
2034-01-15	north	5	1
2034-01-15	north	6	9
2034-01-15	south	6	3
2034-01-15	tropics	6	3
2034-01-22	north	6	15
2034-01-22	tropics	6	3
2034-01-29	north	6	12
2034-01-29	tropics	6	4
2034-02-05	north	5	1
2034-02-05	north	6	15
2034-02-05	tropics	6	8
2034-02-12	north	6	18
2034-02-12	tropics	6	7
2034-02-19	north	6	17
2034-02-19	south	6	1
2034-02-19	tropics	6	4
2034-02-26	north	5	1
2034-02-26	north	6	42
2034-02-26	south	7	1
2034-02-26	tropics	6	9
2034-03-05	north	5	1
2034-03-05	north	6	41
2034-03-05	south	7	1
2034-03-05	tropics	6	3
2034-03-12	north	5	2
2034-03-12	north	6	43
2034-03-12	south	6	1
2034-03-12	tropics	6	6
2034-03-19	north	5	3
2034-03-19	north	6	44
2034-03-19	tropics	6	4
2034-03-26	north	6	44
2034-03-26	south	7	1
2034-03-26	tropics	6	8
