date	country	variant	sequences
2033-04-03	north	8	2
2033-04-10	north	8	1
2033-04-10	north	9	1
2033-04-10	tropics	8	1
2033-06-12	tropics	8	1
2033-07-10	tropics	8	1
2033-08-07	tropics	9	1
2033-08-14	tropics	9	1
2033-10-09	south	9	1
2033-10-16	south	8	1
2033-10-23	south	9	1
2033-10-30	south	8	1
2033-10-30	tropics	8	1
2033-11-13	south	9	1
2034-01-29	north	11	1
2034-02-19	north	9	1
2034-02-19	tropics	9	1
2034-02-26	north	8	1
2034-02-26	south	10	1
2034-02-26	tropics	8	1
2034-03-05	north	8	1
2034-03-05	north	9	1
2034-03-19	north	8	3
