date	country	variant	sequences
2033-04-03	north	15	2
2033-04-10	north	15	2
2033-04-10	tropics	15	1
2033-06-12	tropics	15	1
2033-07-10	tropics	15	1
2033-08-07	tropics	15	1
2033-08-14	tropics	15	1
2033-10-09	south	15	1
2033-10-16	south	15	1
2033-10-23	south	15	1
2033-10-30	south	15	1
2033-10-30	tropics	15	1
2033-11-13	south	15	1
2034-01-29	north	15	1
2034-02-19	north	15	1
2034-02-19	tropics	15	1
2034-02-26	north	15	1
2034-02-26	south	0	1
2034-02-26	tropics	15	1
2034-03-05	north	15	2
2034-03-19	north	15	3
