error_type,model,timepoint,model_distance_to_future,naive_distance_to_future,optimal_distance_to_future
validation,true fitness,2023-10-01,2.712,2.712,1.454
validation,true fitness,2024-04-01,1.953,1.953,0.786
validation,true fitness,2024-10-01,1.914,1.914,1.343
validation,true fitness,2025-04-01,2.361,2.36,1.088
validation,true fitness,2025-10-01,1.804,1.804,0.537
validation,true fitness,2026-04-01,4.638,4.638,2.254
validation,true fitness,2026-10-01,4.233,4.225,2.479
validation,true fitness,2027-04-01,1.513,1.514,1.271
validation,true fitness,2027-10-01,1.646,1.646,1.239
validation,true fitness,2028-04-01,1.81,1.81,0.929
validation,true fitness,2028-10-01,2.358,2.358,1.01
validation,true fitness,2029-04-01,2.475,2.475,0.523
validation,true fitness,2029-10-01,1.739,1.742,1.169
validation,true fitness,2030-04-01,1.761,1.761,0.947
validation,true fitness,2030-10-01,2.651,2.651,1.492
validation,true fitness,2031-04-01,3.397,3.403,1.969
validation,true fitness,2031-10-01,3.18,3.18,1.425
validation,true fitness,2032-04-01,4.338,4.338,0.557
validation,true fitness,2032-10-01,4.428,4.428,0.868
validation,true fitness,2033-04-01,7.293,7.276,1.291
validation,true fitness,2033-10-01,2.681,2.68,0.521
validation,true fitness,2034-04-01,6.415,6.416,2.925
validation,true fitness,2034-10-01,8.083,8.417,1.574
validation,true fitness,2035-04-01,4.519,3.891,1.044
validation,true fitness,2035-10-01,6.434,6.119,1.095
validation,true fitness,2036-04-01,7.101,6.963,1.199
validation,true fitness,2036-10-01,5.113,5.055,0.636
validation,true fitness,2037-04-01,4.107,4.104,1.166
validation,true fitness,2037-10-01,6.453,6.453,1.236
validation,true fitness,2038-04-01,16.612,16.585,1.149
validation,true fitness,2038-10-01,8.859,8.722,0.993
validation,true fitness,2039-04-01,19.463,19.474,1.462
validation,true fitness,2039-10-01,18.811,18.811,0.459
validation,epitope antigenic novelty,2023-10-01,3.85,2.712,1.454
validation,epitope antigenic novelty,2024-04-01,2.145,1.953,0.786
validation,epitope antigenic novelty,2024-10-01,1.93,1.914,1.343
validation,epitope antigenic novelty,2025-04-01,2.36,2.36,1.088
validation,epitope antigenic novelty,2025-10-01,1.804,1.804,0.537
validation,epitope antigenic novelty,2026-04-01,4.638,4.638,2.254
validation,epitope antigenic novelty,2026-10-01,4.225,4.225,2.479
validation,epitope antigenic novelty,2027-04-01,1.517,1.514,1.271
validation,epitope antigenic novelty,2027-10-01,1.65,1.646,1.239
validation,epitope antigenic novelty,2028-04-01,1.823,1.81,0.929
validation,epitope antigenic novelty,2028-10-01,2.404,2.358,1.01
validation,epitope antigenic novelty,2029-04-01,2.454,2.475,0.523
validation,epitope antigenic novelty,2029-10-01,1.718,1.742,1.169
validation,epitope antigenic novelty,2030-04-01,1.76,1.761,0.947
validation,epitope antigenic novelty,2030-10-01,2.654,2.651,1.492
validation,epitope antigenic novelty,2031-04-01,3.403,3.403,1.969
validation,epitope antigenic novelty,2031-10-01,3.18,3.18,1.425
validation,epitope antigenic novelty,2032-04-01,4.338,4.338,0.557
validation,epitope antigenic novelty,2032-10-01,4.433,4.428,0.868
validation,epitope antigenic novelty,2033-04-01,7.119,7.276,1.291
validation,epitope antigenic novelty,2033-10-01,2.448,2.68,0.521
validation,epitope antigenic novelty,2034-04-01,6.58,6.416,2.925
validation,epitope antigenic novelty,2034-10-01,8.827,8.417,1.574
validation,epitope antigenic novelty,2035-04-01,3.717,3.891,1.044
validation,epitope antigenic novelty,2035-10-01,3.732,6.119,1.095
validation,epitope antigenic novelty,2036-04-01,1.721,6.963,1.199
validation,epitope antigenic novelty,2036-10-01,6.07,5.055,0.636
validation,epitope antigenic novelty,2037-04-01,7.348,4.104,1.166
validation,epitope antigenic novelty,2037-10-01,12.538,6.453,1.236
validation,epitope antigenic novelty,2038-04-01,20.806,16.585,1.149
validation,epitope antigenic novelty,2038-10-01,12.474,8.722,0.993
validation,epitope antigenic novelty,2039-04-01,16.723,19.474,1.462
validation,epitope antigenic novelty,2039-10-01,20.265,18.811,0.459
validation,mutational load,2023-10-01,2.607,2.712,1.454
validation,mutational load,2024-04-01,1.858,1.953,0.786
