model,predictor,timepoint,coefficient
true fitness,normalized_fitness,2023-10-01,0.537
true fitness,normalized_fitness,2024-04-01,0.08
true fitness,normalized_fitness,2024-10-01,0.07
true fitness,normalized_fitness,2025-04-01,0.031
true fitness,normalized_fitness,2025-10-01,0.059
true fitness,normalized_fitness,2026-04-01,0.12
true fitness,normalized_fitness,2026-10-01,0.08
true fitness,normalized_fitness,2027-04-01,0.224
true fitness,normalized_fitness,2027-10-01,-0.0
true fitness,normalized_fitness,2028-04-01,0.01
true fitness,normalized_fitness,2028-10-01,-0.0
true fitness,normalized_fitness,2029-04-01,0.0
true fitness,normalized_fitness,2029-10-01,0.0
true fitness,normalized_fitness,2030-04-01,0.0
true fitness,normalized_fitness,2030-10-01,0.481
true fitness,normalized_fitness,2031-04-01,0.619
true fitness,normalized_fitness,2031-10-01,0.781
true fitness,normalized_fitness,2032-04-01,0.074
true fitness,normalized_fitness,2032-10-01,0.573
true fitness,normalized_fitness,2033-04-01,0.524
true fitness,normalized_fitness,2033-10-01,0.0
true fitness,normalized_fitness,2034-04-01,0.003
true fitness,normalized_fitness,2034-10-01,-0.0
true fitness,normalized_fitness,2035-04-01,-0.0
true fitness,normalized_fitness,2035-10-01,0.193
true fitness,normalized_fitness,2036-04-01,0.182
true fitness,normalized_fitness,2036-10-01,0.131
true fitness,normalized_fitness,2037-04-01,0.194
true fitness,normalized_fitness,2037-10-01,0.194
true fitness,normalized_fitness,2038-04-01,0.187
true fitness,normalized_fitness,2038-10-01,0.194
true fitness,normalized_fitness,2039-04-01,0.18
true fitness,normalized_fitness,2039-10-01,-0.007
epitope antigenic novelty,ep_x,2023-10-01,0.202
epitope antigenic novelty,ep_x,2024-04-01,0.202
epitope antigenic novelty,ep_x,2024-10-01,0.408
epitope antigenic novelty,ep_x,2025-04-01,0.464
epitope antigenic novelty,ep_x,2025-10-01,0.467
epitope antigenic novelty,ep_x,2026-04-01,0.467
epitope antigenic novelty,ep_x,2026-10-01,0.467
epitope antigenic novelty,ep_x,2027-04-01,0.781
epitope antigenic novelty,ep_x,2027-10-01,0.781
epitope antigenic novelty,ep_x,2028-04-01,0.781
epitope antigenic novelty,ep_x,2028-10-01,0.781
epitope antigenic novelty,ep_x,2029-04-01,0.781
epitope antigenic novelty,ep_x,2029-10-01,0.82
epitope antigenic novelty,ep_x,2030-04-01,0.839
epitope antigenic novelty,ep_x,2030-10-01,0.855
epitope antigenic novelty,ep_x,2031-04-01,0.722
epitope antigenic novelty,ep_x,2031-10-01,0.687
epitope antigenic novelty,ep_x,2032-04-01,0.69
epitope antigenic novelty,ep_x,2032-10-01,0.593
epitope antigenic novelty,ep_x,2033-04-01,0.567
epitope antigenic novelty,ep_x,2033-10-01,-1.011
epitope antigenic novelty,ep_x,2034-04-01,-1.011
epitope antigenic novelty,ep_x,2034-10-01,-0.977
epitope antigenic novelty,ep_x,2035-04-01,-0.977
epitope antigenic novelty,ep_x,2035-10-01,-0.961
epitope antigenic novelty,ep_x,2036-04-01,-0.371
epitope antigenic novelty,ep_x,2036-10-01,-0.371
epitope antigenic novelty,ep_x,2037-04-01,-0.296
epitope antigenic novelty,ep_x,2037-10-01,-0.371
epitope antigenic novelty,ep_x,2038-04-01,-0.371
epitope antigenic novelty,ep_x,2038-10-01,-1.62
epitope antigenic novelty,ep_x,2039-04-01,-1.714
epitope antigenic novelty,ep_x,2039-10-01,-1.527
mutational load,ne_star,2023-10-01,-2.672
mutational load,ne_star,2024-04-01,-2.667
mutational load,ne_star,2024-10-01,-2.667
mutational load,ne_star,2025-04-01,-1.785
mutational load,ne_star,2025-10-01,-1.785
mutational load,ne_star,2026-04-01,-1.784
mutational load,ne_star,2026-10-01,-1.784
mutational load,ne_star,2027-04-01,-1.784
mutational load,ne_star,2027-10-01,-1.784
mutational load,ne_star,2028-04-01,-1.784
mutational load,ne_star,2028-10-01,-1.784
mutational load,ne_star,2029-04-01,0.908
mutational load,ne_star,2029-10-01,1.105
mutational load,ne_star,2030-04-01,1.27
mutational load,ne_star,2030-10-01,1.184
mutational load,ne_star,2031-04-01,1.064
mutational load,ne_star,2031-10-01,0.962
mutational load,ne_star,2032-04-01,1.03
mutational load,ne_star,2032-10-01,0.538
mutational load,ne_star,2033-04-01,0.39
mutational load,ne_star,2033-10-01,0.39
mutational load,ne_star,2034-04-01,0.39
mutational load,ne_star,2034-10-01,0.39
mutational load,ne_star,2035-04-01,0.39
mutational load,ne_star,2035-10-01,0.39
mutational load,ne_star,2036-04-01,0.39
mutational load,ne_star,2036-10-01,0.39
mutational load,ne_star,2037-04-01,0.387
mutational load,ne_star,2037-10-01,0.39
mutational load,ne_star,2038-04-01,1.395
mutational load,ne_star,2038-10-01,1.396
mutational load,ne_star,2039-04-01,1.491
mutational load,ne_star,2039-10-01,1.497
epitope antigenic novelty + mutational load,ep_x,2023-10-01,-0.251
epitope antigenic novelty + mutational load,ne_star,2023-10-01,-2.942
epitope antigenic novelty + mutational load,ep_x,2024-04-01,-0.248
epitope antigenic novelty + mutational load,ne_star,2024-04-01,-2.851
epitope antigenic novelty + mutational load,ep_x,2024-10-01,-0.25
epitope antigenic novelty + mutational load,ne_star,2024-10-01,-2.885
epitope antigenic novelty + mutational load,ep_x,2025-04-01,0.309
epitope antigenic novelty + mutational load,ne_star,2025-04-01,-1.717
epitope antigenic novelty + mutational load,ep_x,2025-10-01,0.933
epitope antigenic novelty + mutational load,ne_star,2025-10-01,-3.802
epitope antigenic novelty + mutational load,ep_x,2026-04-01,0.933
epitope antigenic novelty + mutational load,ne_star,2026-04-01,-3.774
epitope antigenic novelty + mutational load,ep_x,2026-10-01,0.933
epitope antigenic novelty + mutational load,ne_star,2026-10-01,-3.797
epitope antigenic novelty + mutational load,ep_x,2027-04-01,1.01
epitope antigenic novelty + mutational load,ne_star,2027-04-01,-4.078
epitope antigenic novelty + mutational load,ep_x,2027-10-01,1.057
epitope antigenic novelty + mutational load,ne_star,2027-10-01,-4.139
epitope antigenic novelty + mutational load,ep_x,2028-04-01,1.093
epitope antigenic novelty + mutational load,ne_star,2028-04-01,-4.115
epitope antigenic novelty + mutational load,ep_x,2028-10-01,1.106
epitope antigenic novelty + mutational load,ne_star,2028-10-01,-4.144
epitope antigenic novelty + mutational load,ep_x,2029-04-01,1.136
epitope antigenic novelty + mutational load,ne_star,2029-04-01,-4.059
epitope antigenic novelty + mutational load,ep_x,2029-10-01,0.908
epitope antigenic novelty + mutational load,ne_star,2029-10-01,-0.214
epitope antigenic novelty + mutational load,ep_x,2030-04-01,0.913
epitope antigenic novelty + mutational load,ne_star,2030-04-01,-0.198
epitope antigenic novelty + mutational load,ep_x,2030-10-01,0.919
epitope antigenic novelty + mutational load,ne_star,2030-10-01,-0.175
epitope antigenic novelty + mutational load,ep_x,2031-04-01,0.882
epitope antigenic novelty + mutational load,ne_star,2031-04-01,-0.31
epitope antigenic novelty + mutational load,ep_x,2031-10-01,0.868
epitope antigenic novelty + mutational load,ne_star,2031-10-01,-0.339
epitope antigenic novelty + mutational load,ep_x,2032-04-01,0.851
epitope antigenic novelty + mutational load,ne_star,2032-04-01,-0.292
epitope antigenic novelty + mutational load,ep_x,2032-10-01,-0.492
epitope antigenic novelty + mutational load,ne_star,2032-10-01,1.174
epitope antigenic novelty + mutational load,ep_x,2033-04-01,-0.987
epitope antigenic novelty + mutational load,ne_star,2033-04-01,-3.588
epitope antigenic novelty + mutational load,ep_x,2033-10-01,-0.987
epitope antigenic novelty + mutational load,ne_star,2033-10-01,-3.579
epitope antigenic novelty + mutational load,ep_x,2034-04-01,-0.987
epitope antigenic novelty + mutational load,ne_star,2034-04-01,-3.589
epitope antigenic novelty + mutational load,ep_x,2034-10-01,-1.044
epitope antigenic novelty + mutational load,ne_star,2034-10-01,-3.809
epitope antigenic novelty + mutational load,ep_x,2035-04-01,-1.174
epitope antigenic novelty + mutational load,ne_star,2035-04-01,-3.938
epitope antigenic novelty + mutational load,ep_x,2035-10-01,-0.987
epitope antigenic novelty + mutational load,ne_star,2035-10-01,-3.575
epitope antigenic novelty + mutational load,ep_x,2036-04-01,-1.111
epitope antigenic novelty + mutational load,ne_star,2036-04-01,-3.75
epitope antigenic novelty + mutational load,ep_x,2036-10-01,-0.984
epitope antigenic novelty + mutational load,ne_star,2036-10-01,-3.347
epitope antigenic novelty + mutational load,ep_x,2037-04-01,-0.509
epitope antigenic novelty + mutational load,ne_star,2037-04-01,-0.805
epitope antigenic novelty + mutational load,ep_x,2037-10-01,-0.92
epitope antigenic novelty + mutational load,ne_star,2037-10-01,-1.789
epitope antigenic novelty + mutational load,ep_x,2038-04-01,-1.144
epitope antigenic novelty + mutational load,ne_star,2038-04-01,-3.845
epitope antigenic novelty + mutational load,ep_x,2038-10-01,-1.723
epitope antigenic novelty + mutational load,ne_star,2038-10-01,-1.545
