date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2053-10-05	tropics	7	1.0077684	1.012492	1.003364	1.0108725	1.0049285	1.0094111	1.0061569	FGA	2054-10-01
2053-10-06	tropics	7	1.0078526	1.0124158	1.0037371	1.0108223	1.005018	1.0094061	1.0062178	FGA	2054-10-01
2053-10-07	tropics	7	1.007915	1.0123932	1.00373	1.0108428	1.0051982	1.0094422	1.0063533	FGA	2054-10-01
2053-10-08	tropics	7	1.0080163	1.0125601	1.0037547	1.0108128	1.0052493	1.0094862	1.006463	FGA	2054-10-01
2053-10-09	tropics	7	1.0081033	1.0126045	1.0038514	1.010791	1.0053235	1.0094694	1.0066242	FGA	2054-10-01
2053-10-10	tropics	7	1.0080957	1.0127543	1.0038536	1.0108699	1.0054061	1.0095484	1.0066085	FGA	2054-10-01
2053-10-11	tropics	7	1.0081296	1.0127974	1.0039012	1.0110319	1.0053775	1.0095632	1.0067195	FGA	2054-10-01
2053-10-12	tropics	7	1.0081947	1.0128232	1.0039375	1.0111052	1.0053419	1.009655	1.0068158	FGA	2054-10-01
2053-10-13	tropics	7	1.0081912	1.0128506	1.0039346	1.011192	1.0054154	1.0096555	1.006864	FGA	2054-10-01
2053-10-14	tropics	7	1.0081818	1.0128148	1.0039005	1.0112218	1.005456	1.0097241	1.0068693	FGA	2054-10-01
2053-10-15	tropics	7	1.0082147	1.012792	1.0039325	1.0113547	1.0054657	1.0097474	1.006876	FGA	2054-10-01
2053-10-16	tropics	7	1.0082784	1.0127655	1.0039105	1.0113971	1.0053967	1.0098158	1.0069282	FGA	2054-10-01
2053-10-17	tropics	7	1.0083336	1.0127956	1.0038787	1.0114788	1.0053803	1.0098603	1.0069499	FGA	2054-10-01
2053-10-18	tropics	7	1.0083928	1.0129249	1.0038072	1.0114919	1.005431	1.0099344	1.0069287	FGA	2054-10-01
2053-10-19	tropics	7	1.0083843	1.0130643	1.0038819	1.0115178	1.0053946	1.0100067	1.0069323	FGA	2054-10-01
2053-10-20	tropics	7	1.008395	1.0132074	1.0038607	1.011604	1.0054314	1.0100551	1.0069196	FGA	2054-10-01
2053-10-21	tropics	7	1.0084558	1.0132382	1.003832	1.0116405	1.0054095	1.010099	1.0068852	FGA	2054-10-01
2053-10-22	tropics	7	1.0084631	1.0133264	1.0038131	1.0117085	1.0053728	1.0101302	1.0069034	FGA	2054-10-01
2053-10-23	tropics	7	1.0084634	1.01335	1.003804	1.0116916	1.0053061	1.0101508	1.00689	FGA	2054-10-01
2053-10-24	tropics	7	1.0084643	1.0133313	1.0038034	1.0116386	1.0052831	1.0101391	1.0068753	FGA	2054-10-01
2053-10-25	tropics	7	1.0084543	1.0133202	1.0038111	1.0116372	1.0052778	1.0101134	1.0069039	FGA	2054-10-01
2053-10-26	tropics	7	1.008477	1.0132918	1.0038267	1.0116113	1.0052768	1.0101068	1.006945	FGA	2054-10-01
2053-10-27	tropics	7	1.0084989	1.0132722	1.0038497	1.0116335	1.005249	1.0100716	1.006957	FGA	2054-10-01
2053-10-28	tropics	7	1.008487	1.0132163	1.0038315	1.0115756	1.0052348	1.0100477	1.0069386	FGA	2054-10-01
2053-10-29	tropics	7	1.0085132	1.0131402	1.0037755	1.0115592	1.0052837	1.0100663	1.0069681	FGA	2054-10-01
2053-10-30	tropics	7	1.0084999	1.0131088	1.0037355	1.0115664	1.0053018	1.0100565	1.0069737	FGA	2054-10-01
2053-10-31	tropics	7	1.0084963	1.0131052	1.0036962	1.0115492	1.0053773	1.0100561	1.006943	FGA	2054-10-01
2053-11-01	tropics	7	1.0084999	1.0130429	1.0036827	1.0114968	1.0054419	1.0100385	1.0069104	FGA	2054-10-01
2053-11-02	tropics	7	1.008466	1.0129853	1.003704	1.0114723	1.0054805	1.010032	1.0069205	FGA	2054-10-01
2053-11-03	tropics	7	1.0084543	1.0129248	1.0037237	1.011433	1.005457	1.0100026	1.0069392	FGA	2054-10-01
2053-11-04	tropics	7	1.0084269	1.0128604	1.0037653	1.0114019	1.005486	1.0100017	1.0069239	FGA	2054-10-01
2053-11-05	tropics	7	1.0084155	1.0128499	1.0038257	1.011403	1.005467	1.0099947	1.0069082	FGA	2054-10-01
2053-11-06	tropics	7	1.0083973	1.0128474	1.0038675	1.0113506	1.0054845	1.0099912	1.006886	FGA	2054-10-01
2053-11-07	tropics	7	1.0083737	1.0128466	1.0038427	1.0113223	1.0054743	1.0099951	1.0068823	FGA	2054-10-01
2053-11-08	tropics	7	1.0083488	1.0128449	1.0038667	1.011299	1.0054463	1.0099723	1.0068574	FGA	2054-10-01
2053-11-09	tropics	7	1.0083447	1.0128157	1.0038944	1.0112312	1.0054809	1.0099809	1.0068407	FGA	2054-10-01
2053-11-10	tropics	7	1.0083152	1.0127484	1.0039119	1.0112158	1.0055108	1.0099728	1.0068266	FGA	2054-10-01
2053-11-11	tropics	7	1.0082798	1.0126796	1.0038916	1.0111984	1.0055394	1.0099292	1.0068134	FGA	2054-10-01
2053-11-12	tropics	7	1.0082651	1.0125922	1.0038832	1.0111789	1.0055784	1.0099111	1.0068064	FGA	2054-10-01
2053-11-13	tropics	7	1.0082628	1.012495	1.0038737	1.0111315	1.0055856	1.0098249	1.0067878	FGA	2054-10-01
2053-11-14	tropics	7	1.0082204	1.0123999	1.0038455	1.0110987	1.0055665	1.009773	1.0067685	FGA	2054-10-01
2053-11-15	tropics	7	1.0081916	1.0123082	1.0038189	1.0110675	1.005535	1.0097628	1.0067482	FGA	2054-10-01
2053-11-16	tropics	7	1.0081563	1.0122705	1.0037854	1.0109708	1.00552	1.0097296	1.0067024	FGA	2054-10-01
2053-11-17	tropics	7	1.0081172	1.0122138	1.0037894	1.0109179	1.0055002	1.0097337	1.0067041	FGA	2054-10-01
2053-11-18	tropics	7	1.0081031	1.0121325	1.0037813	1.0108428	1.0054761	1.0096532	1.0066806	FGA	2054-10-01
2053-11-19	tropics	7	1.0080764	1.0120498	1.0037571	1.0107921	1.0054667	1.009621	1.0066243	FGA	2054-10-01
2053-11-20	tropics	7	1.0080562	1.0119667	1.003736	1.0106962	1.0054878	1.0096025	1.0066111	FGA	2054-10-01
2053-11-21	tropics	7	1.0080216	1.0118823	1.003718	1.0106711	1.0054599	1.0095817	1.0065656	FGA	2054-10-01
2053-11-22	tropics	7	1.0079772	1.0118155	1.0037086	1.0105976	1.0053955	1.0095528	1.0065283	FGA	2054-10-01
