date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-10-01	south	2	0.8267158	0.85157317	0.8027809	0.8440766	0.8116424	0.8361376	0.81852186	FGA	2030-10-01
2029-10-02	south	2	0.82730144	0.850414	0.8044423	0.8434227	0.8129758	0.8364078	0.81959766	FGA	2030-10-01
2029-10-03	south	2	0.82795876	0.8498588	0.806305	0.8425641	0.8143495	0.8364776	0.8207797	FGA	2030-10-01
2029-10-04	south	2	0.8287514	0.8498569	0.8081981	0.84261906	0.8155934	0.83630735	0.82176644	FGA	2030-10-01
2029-10-05	south	2	0.8293735	0.8496284	0.8100796	0.84236115	0.8166475	0.83669513	0.8225559	FGA	2030-10-01
2029-10-06	south	2	0.82994187	0.84954375	0.81179607	0.8424427	0.8176285	0.8367021	0.8231793	FGA	2030-10-01
2029-10-07	south	2	0.830456	0.84923005	0.8127773	0.8426966	0.81863505	0.8367868	0.8237984	FGA	2030-10-01
2029-10-08	south	2	0.8308823	0.8490138	0.8137992	0.84284747	0.8196731	0.83718693	0.8245543	FGA	2030-10-01
2029-10-09	south	2	0.8313426	0.8490505	0.81434065	0.84296805	0.8206923	0.83740914	0.82511294	FGA	2030-10-01
2029-10-10	south	2	0.83148	0.84859943	0.81508166	0.84322166	0.8211968	0.83765763	0.825715	FGA	2030-10-01
2029-10-11	south	2	0.8317807	0.84834105	0.8160101	0.84340364	0.82186186	0.83783025	0.8260183	FGA	2030-10-01
2029-10-12	south	2	0.8323511	0.84802455	0.8170223	0.8435666	0.82253385	0.83799034	0.82627904	FGA	2030-10-01
2029-10-13	south	2	0.83289605	0.847875	0.81782854	0.84389186	0.823173	0.8381403	0.82673806	FGA	2030-10-01
2029-10-14	south	2	0.83336604	0.84787345	0.81818813	0.84405684	0.823575	0.83827585	0.827109	FGA	2030-10-01
2029-10-15	south	2	0.83366466	0.8477465	0.81864625	0.8443701	0.82406014	0.8385132	0.8273217	FGA	2030-10-01
2029-10-16	south	2	0.8340141	0.84764725	0.81887466	0.84405744	0.82440233	0.83864516	0.82774717	FGA	2030-10-01
2029-10-17	south	2	0.8342824	0.8476411	0.8190786	0.84399056	0.824851	0.83884	0.82818305	FGA	2030-10-01
2029-10-18	south	2	0.83446515	0.8476879	0.8194183	0.84396833	0.8249899	0.8388132	0.8286029	FGA	2030-10-01
2029-10-19	south	2	0.8346792	0.84771794	0.8198206	0.8440709	0.8251275	0.83902323	0.829025	FGA	2030-10-01
2029-10-20	south	2	0.83481985	0.8477061	0.82023895	0.84411126	0.8252764	0.83928514	0.82951885	FGA	2030-10-01
2029-10-21	south	2	0.8348596	0.84767413	0.82045865	0.84398735	0.82567316	0.83942795	0.8298083	FGA	2030-10-01
2029-10-22	south	2	0.8350858	0.8478732	0.82070273	0.84422415	0.8258396	0.83946013	0.83013695	FGA	2030-10-01
2029-10-23	south	2	0.8352693	0.8479946	0.8210105	0.8443503	0.8263262	0.83952594	0.83045334	FGA	2030-10-01
2029-10-24	south	2	0.835324	0.8479738	0.82142615	0.8440504	0.8265639	0.83970046	0.83064324	FGA	2030-10-01
