date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-10-05	south	4	0.9596933	0.9756171	0.9444511	0.97073174	0.94954544	0.9652702	0.95447004	FGA	2047-10-01
2046-10-06	south	4	0.9592549	0.97448903	0.94467187	0.96964365	0.94962186	0.9645642	0.95416814	FGA	2047-10-01
2046-10-07	south	4	0.9588693	0.9732211	0.94469136	0.96857655	0.9496391	0.9634266	0.95385444	FGA	2047-10-01
2046-10-08	south	4	0.9582332	0.9721104	0.9443449	0.9676995	0.9495278	0.9628246	0.95346916	FGA	2047-10-01
2046-10-09	south	4	0.95753896	0.97113913	0.9442624	0.9669224	0.949172	0.96211207	0.9529151	FGA	2047-10-01
2046-10-10	south	4	0.9566947	0.9700455	0.94386536	0.96567357	0.94868994	0.9614339	0.9525148	FGA	2047-10-01
2046-10-11	south	4	0.95601404	0.96893543	0.94365066	0.96456814	0.9483757	0.9606221	0.95179915	FGA	2047-10-01
2046-10-12	south	4	0.95534015	0.96778846	0.9432077	0.9635984	0.9479331	0.9597726	0.9511292	FGA	2047-10-01
2046-10-13	south	4	0.9545253	0.9668288	0.94257975	0.96240675	0.94730586	0.95878	0.95048535	FGA	2047-10-01
2046-10-14	south	4	0.95379335	0.9657963	0.9419256	0.9615078	0.9466743	0.95786303	0.949808	FGA	2047-10-01
2046-10-15	south	4	0.9529106	0.9647282	0.94120145	0.96052283	0.94575334	0.95679927	0.94914865	FGA	2047-10-01
2046-10-16	south	4	0.9518767	0.96337515	0.9406304	0.9593513	0.9448762	0.9558309	0.94844824	FGA	2047-10-01
2046-10-17	south	4	0.95094204	0.9621864	0.94014555	0.958465	0.94396985	0.95486885	0.94746673	FGA	2047-10-01
2046-10-18	south	4	0.9500494	0.96099144	0.93936133	0.9574763	0.94321203	0.9538887	0.94663024	FGA	2047-10-01
2046-10-19	south	4	0.9490358	0.9597557	0.9386204	0.95647234	0.94212025	0.95278853	0.9457978	FGA	2047-10-01
2046-10-20	south	4	0.9481144	0.9585539	0.937606	0.95528835	0.9411198	0.9518657	0.9448598	FGA	2047-10-01
2046-10-21	south	4	0.9471209	0.9575144	0.93673944	0.9542963	0.93995756	0.95085263	0.94388324	FGA	2047-10-01
2046-10-22	south	4	0.94603515	0.9563241	0.93579626	0.95307857	0.9391504	0.9498469	0.942883	FGA	2047-10-01
2046-10-23	south	4	0.9450662	0.9549916	0.9348084	0.9518245	0.9381931	0.9487382	0.9417859	FGA	2047-10-01
2046-10-24	south	4	0.9440437	0.9536646	0.9337933	0.95059973	0.9372289	0.9476419	0.9407573	FGA	2047-10-01
2046-10-25	south	4	0.9429083	0.9523624	0.9328853	0.94939804	0.9362451	0.946483	0.9397063	FGA	2047-10-01
2046-10-26	south	4	0.94182765	0.95115536	0.9319938	0.94819736	0.935292	0.9453267	0.9386299	FGA	2047-10-01
2046-10-27	south	4	0.94078684	0.9497534	0.9312634	0.94684047	0.9343209	0.9441904	0.9375867	FGA	2047-10-01
2046-10-28	south	4	0.93973607	0.94845563	0.9305413	0.94568706	0.93314666	0.9430721	0.936458	FGA	2047-10-01
2046-10-29	south	4	0.9386753	0.94727165	0.9294985	0.94447595	0.93219835	0.9418368	0.93542194	FGA	2047-10-01
2046-10-30	south	4	0.93746054	0.9461201	0.9283344	0.94322354	0.9312173	0.9406999	0.93431735	FGA	2047-10-01
2046-10-31	south	4	0.93642503	0.9448204	0.92719704	0.9418791	0.93033296	0.93946534	0.93323785	FGA	2047-10-01
2046-11-01	south	4	0.9352392	0.94347984	0.9262453	0.9406024	0.9293215	0.93826777	0.93225133	FGA	2047-10-01
2046-11-02	south	4	0.93405914	0.9421495	0.92530245	0.93936366	0.9283231	0.93701386	0.9311557	FGA	2047-10-01
2046-11-03	south	4	0.9329393	0.940831	0.9243281	0.9380859	0.92733365	0.9358822	0.9301127	FGA	2047-10-01
2046-11-04	south	4	0.93178093	0.9394192	0.92344856	0.93684745	0.92628694	0.9345867	0.9289859	FGA	2047-10-01
2046-11-05	south	4	0.9306456	0.93808943	0.92237216	0.9355609	0.925169	0.9333756	0.927837	FGA	2047-10-01
2046-11-06	south	4	0.92946255	0.9368645	0.9213457	0.93426985	0.924233	0.9321992	0.9266914	FGA	2047-10-01
2046-11-07	south	4	0.92828715	0.9356678	0.9203512	0.93304664	0.92315596	0.9309614	0.9256585	FGA	2047-10-01
2046-11-08	south	4	0.92721176	0.93447286	0.9193852	0.9318366	0.9220849	0.9297123	0.92457235	FGA	2047-10-01
2046-11-09	south	4	0.92615914	0.93323123	0.9183714	0.9306705	0.92114335	0.92856586	0.92348343	FGA	2047-10-01
2046-11-10	south	4	0.92515445	0.9319991	0.9173763	0.92943925	0.9201886	0.9274342	0.922403	FGA	2047-10-01
2046-11-11	south	4	0.9241668	0.9307746	0.91642857	0.9282537	0.9191005	0.9263401	0.9213925	FGA	2047-10-01
2046-11-12	south	4	0.92301905	0.92969865	0.9154515	0.92712104	0.918146	0.9251814	0.9203601	FGA	2047-10-01
2046-11-13	south	4	0.92191434	0.9284654	0.9145192	0.9259743	0.91725177	0.9240707	0.9193975	FGA	2047-10-01
2046-11-14	south	4	0.9209366	0.9272554	0.91361445	0.9248701	0.91641337	0.9229929	0.91841555	FGA	2047-10-01
2046-11-15	south	4	0.9198239	0.92607594	0.91272664	0.923771	0.9154786	0.9219552	0.91738224	FGA	2047-10-01
2046-11-16	south	4	0.9188311	0.92482024	0.91184366	0.92266893	0.91454107	0.920946	0.91639656	FGA	2047-10-01
2046-11-17	south	4	0.9178512	0.9236439	0.9110107	0.92148733	0.9136011	0.91989654	0.91549563	FGA	2047-10-01
2046-11-18	south	4	0.9169358	0.9225676	0.9101734	0.9204669	0.9126475	0.918942	0.91452336	FGA	2047-10-01
2046-11-19	south	4	0.9160086	0.9215247	0.9094208	0.91939545	0.9118185	0.91793144	0.91358936	FGA	2047-10-01
