date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-04-03	south	24	0.99408084	1.0349187	0.955507	1.0200759	0.9676284	1.007814	0.97926176	FGA	2049-04-01
2048-04-04	south	24	0.9940766	1.0349858	0.95523036	1.0203146	0.9681176	1.0080619	0.98088336	FGA	2049-04-01
2048-04-05	south	24	0.9942095	1.0344181	0.95550317	1.0211434	0.96871895	1.0086558	0.9820748	FGA	2049-04-01
2048-04-06	south	24	0.9944881	1.0356181	0.9562018	1.0224912	0.9692084	1.0098263	0.9824605	FGA	2049-04-01
2048-04-07	south	24	0.99511844	1.037093	0.956795	1.0237844	0.96957564	1.0110381	0.982874	FGA	2049-04-01
2048-04-08	south	24	0.9956255	1.037763	0.95638853	1.0245034	0.9707152	1.0111713	0.98248845	FGA	2049-04-01
2048-04-09	south	24	0.9961494	1.0389451	0.9559289	1.0245578	0.97117496	1.0118551	0.98259234	FGA	2049-04-01
2048-04-10	south	24	0.99733055	1.0389776	0.95594436	1.0265286	0.97138023	1.0121908	0.98279333	FGA	2049-04-01
2048-04-11	south	24	0.99843967	1.0401587	0.9557528	1.0261755	0.97112507	1.0129347	0.9840627	FGA	2049-04-01
2048-04-12	south	24	0.9987096	1.0411361	0.9574952	1.0280292	0.9699241	1.014282	0.98497653	FGA	2049-04-01
2048-04-13	south	24	0.9994526	1.042617	0.9574632	1.0286022	0.9703123	1.0152982	0.98489636	FGA	2049-04-01
2048-04-14	south	24	1.0001998	1.043801	0.9573903	1.0290586	0.9707922	1.015913	0.9854574	FGA	2049-04-01
2048-04-15	south	24	1.0012242	1.0450765	0.9576251	1.030001	0.97019196	1.016649	0.9857857	FGA	2049-04-01
2048-04-16	south	24	1.0022194	1.0454373	0.9581191	1.0306832	0.9698179	1.01768	0.9863032	FGA	2049-04-01
2048-04-17	south	24	1.0024576	1.0461458	0.9580894	1.0320315	0.97018087	1.0186279	0.986709	FGA	2049-04-01
2048-04-18	south	24	1.0028586	1.0479478	0.95750594	1.0332102	0.9702491	1.0196335	0.987245	FGA	2049-04-01
2048-04-19	south	24	1.0035183	1.0492377	0.95697916	1.0339656	0.9701927	1.0209285	0.98754823	FGA	2049-04-01
2048-04-20	south	24	1.003856	1.0504413	0.9569534	1.0349331	0.9700439	1.0215521	0.9881499	FGA	2049-04-01
2048-04-21	south	24	1.0045307	1.0512906	0.95683163	1.0356191	0.9708775	1.0223477	0.98870885	FGA	2049-04-01
2048-04-22	south	24	1.0051515	1.0521511	0.95715183	1.0364082	0.97184634	1.0227224	0.9891982	FGA	2049-04-01
2048-04-23	south	24	1.0057741	1.052779	0.95764714	1.0368563	0.9723039	1.0236316	0.9896823	FGA	2049-04-01
2048-04-24	south	24	1.0065243	1.05343	0.95810807	1.0367062	0.97249484	1.0243683	0.9900615	FGA	2049-04-01
2048-04-25	south	24	1.0075117	1.0539345	0.95868355	1.0368688	0.97334135	1.0250828	0.9910679	FGA	2049-04-01
2048-04-26	south	24	1.008428	1.0540235	0.9589112	1.037865	0.97506636	1.0254433	0.9917644	FGA	2049-04-01
2048-04-27	south	24	1.0092077	1.0540968	0.9599533	1.038805	0.97521716	1.0261655	0.9924921	FGA	2049-04-01
2048-04-28	south	24	1.0100563	1.0551817	0.96152204	1.0392902	0.9762998	1.0267553	0.9933543	FGA	2049-04-01
2048-04-29	south	24	1.0103952	1.0564412	0.96289927	1.0398989	0.97697884	1.0275142	0.99417436	FGA	2049-04-01
2048-04-30	south	24	1.0114235	1.056864	0.9637122	1.0401056	0.97817844	1.028166	0.9945606	FGA	2049-04-01
2048-05-01	south	24	1.0121753	1.0568103	0.9649261	1.0410256	0.97954124	1.028625	0.99569356	FGA	2049-04-01
2048-05-02	south	24	1.0130918	1.0563594	0.965932	1.0412197	0.9810126	1.0293016	0.9967207	FGA	2049-04-01
2048-05-03	south	24	1.0141138	1.0559026	0.9666896	1.0421879	0.9818634	1.0301293	0.99750614	FGA	2049-04-01
2048-05-04	south	24	1.0149367	1.0563588	0.96759874	1.0429698	0.9834699	1.0305269	0.99803764	FGA	2049-04-01
2048-05-05	south	24	1.0157554	1.0570613	0.9685274	1.0436922	0.9846906	1.0309833	0.998779	FGA	2049-04-01
2048-05-06	south	24	1.0161815	1.0577167	0.96976364	1.0445739	0.98590255	1.0314628	0.9998153	FGA	2049-04-01
2048-05-07	south	24	1.0171663	1.0583253	0.97131866	1.0451572	0.98735535	1.0317979	1.0005	FGA	2049-04-01
2048-05-08	south	24	1.0180063	1.0582994	0.97278893	1.0456626	0.9888365	1.032499	1.0009385	FGA	2049-04-01
2048-05-09	south	24	1.0186906	1.0583898	0.97427434	1.0459543	0.99044204	1.0330433	1.0019096	FGA	2049-04-01
2048-05-10	south	24	1.0196503	1.0587738	0.97577983	1.0461208	0.9911285	1.0338881	1.0027192	FGA	2049-04-01
2048-05-11	south	24	1.020376	1.059284	0.97730076	1.046732	0.99179024	1.0343571	1.00352	FGA	2049-04-01
2048-05-12	south	24	1.0211687	1.0602347	0.97847897	1.0472295	0.9924883	1.0352973	1.004585	FGA	2049-04-01
2048-05-13	south	24	1.0216963	1.0611581	0.9795438	1.047548	0.99334884	1.0356367	1.0050602	FGA	2049-04-01
2048-05-14	south	24	1.0228107	1.0618781	0.98060656	1.0478467	0.994936	1.035886	1.0060692	FGA	2049-04-01
2048-05-15	south	24	1.0235715	1.0621039	0.9815199	1.048717	0.9960094	1.0363963	1.0068741	FGA	2049-04-01
2048-05-16	south	24	1.024115	1.0626391	0.98232913	1.0492983	0.99667054	1.0368793	1.0077834	FGA	2049-04-01
2048-05-17	south	24	1.0248921	1.0628793	0.9831695	1.0497614	0.99792045	1.0372672	1.0087781	FGA	2049-04-01
2048-05-18	south	24	1.025573	1.0634046	0.9843785	1.050241	0.9985626	1.0376493	1.009747	FGA	2049-04-01
2048-05-19	south	24	1.0266039	1.063782	0.9859145	1.0503097	0.9996313	1.0380671	1.0108564	FGA	2049-04-01
2048-05-20	south	24	1.0273151	1.0639853	0.98747337	1.0506196	1.0006133	1.0391406	1.0121967	FGA	2049-04-01
2048-05-21	south	24	1.0280536	1.0647926	0.9887313	1.0509639	1.0015192	1.0397052	1.0128894	FGA	2049-04-01
2048-05-22	south	24	1.0284898	1.0651717	0.98995185	1.0512087	1.0023988	1.0400982	1.013636	FGA	2049-04-01
2048-05-23	south	24	1.0291157	1.0656946	0.9912111	1.051565	1.0037214	1.0408161	1.0149742	FGA	2049-04-01
2048-05-24	south	24	1.0299976	1.0659716	0.9925069	1.0519408	1.0047377	1.0413535	1.0159228	FGA	2049-04-01
2048-05-25	south	24	1.0311711	1.0662552	0.99392515	1.0522087	1.0057557	1.0421405	1.0167558	FGA	2049-04-01
2048-05-26	south	24	1.0317166	1.0667908	0.99524546	1.0528938	1.0067319	1.0425751	1.0178277	FGA	2049-04-01
