date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-04-01	north	6	0.9459965	0.98806226	0.9087651	0.9727654	0.92073655	0.9577538	0.9319078	FGA	2041-04-01
2040-04-02	north	6	0.9458349	0.9868114	0.9097037	0.9719178	0.92093885	0.95725554	0.9313729	FGA	2041-04-01
2040-04-03	north	6	0.9446217	0.9860616	0.9103797	0.9707804	0.9209882	0.9572489	0.9310757	FGA	2041-04-01
2040-04-04	north	6	0.944394	0.9853315	0.91020054	0.96938246	0.9204991	0.9565092	0.9313102	FGA	2041-04-01
2040-04-05	north	6	0.9436486	0.9837912	0.91013724	0.96785897	0.9205537	0.956605	0.93159026	FGA	2041-04-01
2040-04-06	north	6	0.9434243	0.98410755	0.90886134	0.9674165	0.92088586	0.95632595	0.9309896	FGA	2041-04-01
2040-04-07	north	6	0.9434569	0.98301184	0.9078503	0.96751326	0.9200381	0.9559595	0.9312952	FGA	2041-04-01
2040-04-08	north	6	0.9429058	0.98333585	0.90766233	0.968176	0.91917396	0.95539314	0.9309925	FGA	2041-04-01
2040-04-09	north	6	0.9426665	0.9827509	0.90672386	0.96850854	0.91880906	0.9544768	0.93079376	FGA	2041-04-01
2040-04-10	north	6	0.94200146	0.98237205	0.9060186	0.967526	0.918715	0.9547445	0.92998725	FGA	2041-04-01
2040-04-11	north	6	0.94193983	0.9816329	0.9053021	0.96667266	0.91808105	0.9549826	0.9303216	FGA	2041-04-01
2040-04-12	north	6	0.9416982	0.98078567	0.9053604	0.9660509	0.9172724	0.95497084	0.9302017	FGA	2041-04-01
2040-04-13	north	6	0.9412385	0.97988844	0.90448004	0.9660779	0.9166955	0.954443	0.9296005	FGA	2041-04-01
2040-04-14	north	6	0.9412232	0.9789614	0.9037881	0.965983	0.9156377	0.95414376	0.9295456	FGA	2041-04-01
2040-04-15	north	6	0.94133115	0.97806126	0.9033108	0.9658669	0.91538787	0.953799	0.92887706	FGA	2041-04-01
2040-04-16	north	6	0.94128394	0.977414	0.90270823	0.9661856	0.91484404	0.95364565	0.92843986	FGA	2041-04-01
2040-04-17	north	6	0.94095206	0.9771241	0.9028082	0.96621233	0.914276	0.95369023	0.9282807	FGA	2041-04-01
2040-04-18	north	6	0.94053334	0.9769169	0.9032542	0.96615744	0.9135368	0.9532738	0.92792284	FGA	2041-04-01
2040-04-19	north	6	0.9404866	0.9767894	0.9030451	0.9664207	0.91314656	0.9532398	0.92731106	FGA	2041-04-01
2040-04-20	north	6	0.9402388	0.97620386	0.9027353	0.9661856	0.9129433	0.95313674	0.9273066	FGA	2041-04-01
2040-04-21	north	6	0.9402094	0.9760036	0.9024713	0.96633613	0.9129448	0.9530153	0.9269719	FGA	2041-04-01
