date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-10-03	tropics	6	0.9676089	0.9941952	0.9440392	0.98347425	0.95305693	0.9765568	0.9598174	FGA	2041-10-01
2040-10-04	tropics	6	0.96725	0.9938214	0.9449222	0.9827717	0.9530083	0.9762862	0.9600958	FGA	2041-10-01
2040-10-05	tropics	6	0.9675354	0.99385	0.9450305	0.9824585	0.95354533	0.97616947	0.9601063	FGA	2041-10-01
2040-10-06	tropics	6	0.96781886	0.993595	0.94590515	0.9822131	0.95413035	0.9762443	0.9601405	FGA	2041-10-01
2040-10-07	tropics	6	0.9678829	0.99354106	0.9463244	0.981959	0.9542963	0.9760775	0.96034694	FGA	2041-10-01
2040-10-08	tropics	6	0.96802485	0.9933896	0.9463983	0.98239535	0.95395625	0.9762647	0.9603412	FGA	2041-10-01
2040-10-09	tropics	6	0.9682133	0.99360394	0.9468658	0.98222893	0.95384926	0.97630227	0.9603204	FGA	2041-10-01
2040-10-10	tropics	6	0.96827847	0.9932524	0.9474204	0.9820696	0.95406234	0.9764763	0.9603696	FGA	2041-10-01
2040-10-11	tropics	6	0.9678214	0.99303377	0.9471538	0.9824181	0.9541144	0.9763304	0.9601602	FGA	2041-10-01
2040-10-12	tropics	6	0.9681977	0.9932264	0.9468562	0.9825962	0.9538667	0.9766064	0.9601529	FGA	2041-10-01
2040-10-13	tropics	6	0.9684285	0.99319047	0.94676405	0.9831999	0.95404893	0.97647476	0.9602916	FGA	2041-10-01
2040-10-14	tropics	6	0.96849	0.99299055	0.94694006	0.98310566	0.9541729	0.97644067	0.9604788	FGA	2041-10-01
2040-10-15	tropics	6	0.9686379	0.9927979	0.94723326	0.98324424	0.9541614	0.9765984	0.96052045	FGA	2041-10-01
2040-10-16	tropics	6	0.96864116	0.99303865	0.94736534	0.9832949	0.95419836	0.9766432	0.96048814	FGA	2041-10-01
2040-10-17	tropics	6	0.96864283	0.99298483	0.9471477	0.98363787	0.95424944	0.97660655	0.96059495	FGA	2041-10-01
2040-10-18	tropics	6	0.96880347	0.9927305	0.9472175	0.98398596	0.95425695	0.9768082	0.9607637	FGA	2041-10-01
2040-10-19	tropics	6	0.9688064	0.9925	0.9474289	0.9837397	0.95439833	0.9768909	0.96079004	FGA	2041-10-01
2040-10-20	tropics	6	0.9688001	0.9924081	0.94760716	0.983812	0.9542397	0.97686636	0.96081495	FGA	2041-10-01
2040-10-21	tropics	6	0.96879464	0.99256504	0.9475544	0.9839267	0.9544196	0.97707677	0.9609672	FGA	2041-10-01
2040-10-22	tropics	6	0.96894467	0.9926078	0.9474341	0.98402566	0.9544282	0.9771233	0.9611383	FGA	2041-10-01
2040-10-23	tropics	6	0.9689859	0.9924993	0.94768	0.9841582	0.95427334	0.9769996	0.9610585	FGA	2041-10-01
2040-10-24	tropics	6	0.9689941	0.9927819	0.9476961	0.98439324	0.95417374	0.97699857	0.9608176	FGA	2041-10-01
2040-10-25	tropics	6	0.96908414	0.99264324	0.9477603	0.98452634	0.95405865	0.9769352	0.9608755	FGA	2041-10-01
2040-10-26	tropics	6	0.969105	0.9926884	0.9476157	0.9845016	0.9537456	0.9767597	0.96102136	FGA	2041-10-01
2040-10-27	tropics	6	0.9690145	0.9927165	0.94742954	0.98428583	0.9537238	0.976692	0.96086144	FGA	2041-10-01
2040-10-28	tropics	6	0.9690187	0.9927249	0.9472732	0.9845277	0.9539105	0.9766298	0.96090627	FGA	2041-10-01
2040-10-29	tropics	6	0.96907103	0.992578	0.94718	0.9846723	0.9539102	0.9767213	0.96106553	FGA	2041-10-01
2040-10-30	tropics	6	0.969121	0.9925976	0.9471037	0.98431325	0.9537592	0.9768959	0.9611205	FGA	2041-10-01
2040-10-31	tropics	6	0.96909356	0.9925417	0.94708455	0.9842441	0.9538606	0.97675025	0.96116847	FGA	2041-10-01
2040-11-01	tropics	6	0.9691062	0.99246824	0.9470942	0.98420596	0.95403326	0.9766376	0.96108675	FGA	2041-10-01
2040-11-02	tropics	6	0.96921897	0.9925465	0.94712484	0.98428667	0.95419675	0.976604	0.96127784	FGA	2041-10-01
2040-11-03	tropics	6	0.96923816	0.99250245	0.9471533	0.9843728	0.95403916	0.9766598	0.96140915	FGA	2041-10-01
2040-11-04	tropics	6	0.9693184	0.9924315	0.9471466	0.9842973	0.9541913	0.9766377	0.96148914	FGA	2041-10-01
2040-11-05	tropics	6	0.96937156	0.9923476	0.94725907	0.98427516	0.9543389	0.9765761	0.9616981	FGA	2041-10-01
2040-11-06	tropics	6	0.9692806	0.99202764	0.9472589	0.9843362	0.9544099	0.97657883	0.9618207	FGA	2041-10-01
2040-11-07	tropics	6	0.9693831	0.9917537	0.947136	0.9841737	0.9542759	0.976497	0.9619076	FGA	2041-10-01
2040-11-08	tropics	6	0.9692389	0.9917705	0.9471245	0.98391986	0.9542457	0.9764098	0.96198267	FGA	2041-10-01
2040-11-09	tropics	6	0.96920806	0.99171406	0.9472014	0.984188	0.95421493	0.97653306	0.9620291	FGA	2041-10-01
2040-11-10	tropics	6	0.9692478	0.99185115	0.9473156	0.9843688	0.9543584	0.9764721	0.9620788	FGA	2041-10-01
2040-11-11	tropics	6	0.9692868	0.9919304	0.94742495	0.98424417	0.9543706	0.9763362	0.96203375	FGA	2041-10-01
2040-11-12	tropics	6	0.9692793	0.9919402	0.9472576	0.9843104	0.95437866	0.9764062	0.9621631	FGA	2041-10-01
2040-11-13	tropics	6	0.9691792	0.9919263	0.9472799	0.9843563	0.9543709	0.97630835	0.9622704	FGA	2041-10-01
2040-11-14	tropics	6	0.9691752	0.9918728	0.9473634	0.98412335	0.9543779	0.97633874	0.96231073	FGA	2041-10-01
