date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2037-04-01	north	0	0.79119736	0.95741415	0.6524248	0.8968318	0.70262617	0.8444656	0.73939294	FGA	2038-04-01
2037-04-02	north	0	0.7904079	0.95563865	0.65321785	0.8953946	0.7009998	0.8427955	0.7396878	FGA	2038-04-01
2037-04-03	north	0	0.790563	0.9573723	0.6534762	0.8932604	0.70190424	0.84237945	0.7398655	FGA	2038-04-01
2037-04-04	north	0	0.7894629	0.9567702	0.65362877	0.8924343	0.70139056	0.8416339	0.7402357	FGA	2038-04-01
2037-04-05	north	0	0.7891464	0.95776707	0.6534953	0.8921779	0.7006372	0.84242475	0.74008006	FGA	2038-04-01
2037-04-06	north	0	0.7875136	0.96191996	0.653666	0.8919887	0.69887465	0.8419489	0.740083	FGA	2038-04-01
2037-04-07	north	0	0.7872845	0.9628277	0.6537783	0.8921209	0.69744736	0.84129417	0.73963654	FGA	2038-04-01
2037-04-08	north	0	0.7874644	0.9615262	0.6533747	0.8908286	0.6969414	0.8399216	0.7398865	FGA	2038-04-01
2037-04-09	north	0	0.78670883	0.9602845	0.6530811	0.89128643	0.6964819	0.8388177	0.73872125	FGA	2038-04-01
2037-04-10	north	0	0.78685224	0.959077	0.65332997	0.8916805	0.69615626	0.83882415	0.73806083	FGA	2038-04-01
2037-04-11	north	0	0.7870116	0.9571329	0.65322244	0.8905554	0.6955982	0.8367611	0.73796123	FGA	2038-04-01
2037-04-12	north	0	0.7858113	0.95531315	0.65301	0.8892159	0.69498956	0.83551204	0.73740196	FGA	2038-04-01
2037-04-13	north	0	0.7851415	0.9542157	0.65209574	0.88869894	0.6940809	0.8339205	0.7363459	FGA	2038-04-01
2037-04-14	north	0	0.78418124	0.9530978	0.65130925	0.88876593	0.69290566	0.83266824	0.735006	FGA	2038-04-01
2037-04-15	north	0	0.7824831	0.9519605	0.6506433	0.88800275	0.69169843	0.83198774	0.73345256	FGA	2038-04-01
2037-04-16	north	0	0.7814404	0.9508047	0.6504054	0.8870256	0.691404	0.83079803	0.7320322	FGA	2038-04-01
2037-04-17	north	0	0.780345	0.94963163	0.6503116	0.8859835	0.69060445	0.83024573	0.73072577	FGA	2038-04-01
2037-04-18	north	0	0.7804589	0.948899	0.6503002	0.88530254	0.6898238	0.829662	0.72956276	FGA	2038-04-01
2037-04-19	north	0	0.7806585	0.9484198	0.65036607	0.8842777	0.6892826	0.8292637	0.72874004	FGA	2038-04-01
2037-04-20	north	0	0.7798958	0.94789207	0.6505031	0.88331366	0.688932	0.8291166	0.72798896	FGA	2038-04-01
2037-04-21	north	0	0.77829516	0.9471809	0.6507056	0.88236076	0.68806726	0.8285938	0.727282	FGA	2038-04-01
2037-04-22	north	0	0.77750635	0.94615823	0.6509676	0.88140994	0.6872384	0.82812643	0.72662354	FGA	2038-04-01
2037-04-23	north	0	0.77673465	0.94585854	0.6504737	0.88076633	0.68657935	0.8270327	0.7260202	FGA	2038-04-01
2037-04-24	north	0	0.77577436	0.945039	0.64904267	0.87944865	0.68561524	0.82603484	0.72542703	FGA	2038-04-01
2037-04-25	north	0	0.7752315	0.94418323	0.64757967	0.87828135	0.68515915	0.8252823	0.72460264	FGA	2038-04-01
2037-04-26	north	0	0.77424574	0.94291013	0.64631504	0.876341	0.68457615	0.8242563	0.7230835	FGA	2038-04-01
2037-04-27	north	0	0.77357626	0.9412091	0.6455944	0.87501794	0.6842088	0.8234022	0.7215284	FGA	2038-04-01
2037-04-28	north	0	0.77182716	0.93947375	0.6445385	0.8735933	0.6847938	0.8222235	0.72032875	FGA	2038-04-01
2037-04-29	north	0	0.7704048	0.9377055	0.64317966	0.8720721	0.6853476	0.8210994	0.7187893	FGA	2038-04-01
2037-04-30	north	0	0.76950526	0.9352075	0.6411221	0.87054497	0.68503135	0.8202605	0.71800786	FGA	2038-04-01
2037-05-01	north	0	0.7681707	0.93279666	0.6390561	0.8697067	0.68415177	0.819933	0.7173346	FGA	2038-04-01
2037-05-02	north	0	0.7677485	0.9308424	0.63698864	0.86878765	0.68339896	0.81946754	0.71627694	FGA	2038-04-01
2037-05-03	north	0	0.76672864	0.9287923	0.6355094	0.8677343	0.6822982	0.8179685	0.7147622	FGA	2038-04-01
2037-05-04	north	0	0.7648968	0.92667085	0.63426936	0.8670012	0.68226236	0.81676483	0.71391463	FGA	2038-04-01
2037-05-05	north	0	0.7634298	0.92448205	0.63303745	0.8662633	0.68183887	0.8148965	0.7130183	FGA	2038-04-01
2037-05-06	north	0	0.7620747	0.922585	0.6318376	0.8645616	0.680749	0.8133708	0.7112979	FGA	2038-04-01
2037-05-07	north	0	0.76125526	0.9208856	0.63067365	0.8628318	0.6806632	0.81294835	0.7102054	FGA	2038-04-01
2037-05-08	north	0	0.7591907	0.91916305	0.6293039	0.86120707	0.6805458	0.8117881	0.7088481	FGA	2038-04-01
2037-05-09	north	0	0.7580236	0.91739666	0.62775344	0.85957986	0.679673	0.8110777	0.70776176	FGA	2038-04-01
2037-05-10	north	0	0.7566788	0.91557026	0.62623334	0.8580137	0.6791325	0.80996954	0.7071157	FGA	2038-04-01
2037-05-11	north	0	0.75520706	0.9136872	0.6247475	0.85644424	0.6777771	0.8090056	0.70532846	FGA	2038-04-01
2037-05-12	north	0	0.7532519	0.9117509	0.62329984	0.8548075	0.6767941	0.808133	0.70483136	FGA	2038-04-01
2037-05-13	north	0	0.7515948	0.9102204	0.62207884	0.8532923	0.67583025	0.8068035	0.70390403	FGA	2038-04-01
2037-05-14	north	0	0.75075424	0.90898	0.62136155	0.8518683	0.6749645	0.8053051	0.70244515	FGA	2038-04-01
2037-05-15	north	0	0.748981	0.90752923	0.6206151	0.85063434	0.6739038	0.80427283	0.70085967	FGA	2038-04-01
2037-05-16	north	0	0.7470604	0.90558827	0.6198409	0.8494131	0.6731663	0.8029666	0.69952214	FGA	2038-04-01
2037-05-17	north	0	0.7453321	0.9040267	0.61904013	0.84816045	0.67202395	0.80135393	0.6987395	FGA	2038-04-01
2037-05-18	north	0	0.7445261	0.9023836	0.61815405	0.8469674	0.6714302	0.7993185	0.6978797	FGA	2038-04-01
