date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-04-01	north	2	0.88850653	0.91728485	0.86188346	0.90863013	0.86949784	0.89831924	0.8785764	FGA	2031-04-01
2030-04-02	north	2	0.8888212	0.9166006	0.8635872	0.9075595	0.87173617	0.8984665	0.8796215	FGA	2031-04-01
2030-04-03	north	2	0.8893256	0.9158942	0.8651787	0.9066009	0.8733215	0.8985846	0.8808392	FGA	2031-04-01
2030-04-04	north	2	0.8894825	0.9150644	0.86710095	0.90584165	0.87488604	0.89820653	0.88190794	FGA	2031-04-01
2030-04-05	north	2	0.89015424	0.91432387	0.8686466	0.90504444	0.8760034	0.8980257	0.882648	FGA	2031-04-01
2030-04-06	north	2	0.8903724	0.9140462	0.87056863	0.9048911	0.8775094	0.8983377	0.8835696	FGA	2031-04-01
2030-04-07	north	2	0.8910817	0.9135402	0.8721511	0.9045765	0.8785777	0.8984673	0.8844164	FGA	2031-04-01
2030-04-08	north	2	0.8914808	0.91288745	0.87350523	0.9039341	0.8799147	0.89845836	0.8853395	FGA	2031-04-01
2030-04-09	north	2	0.89182884	0.9123448	0.8742089	0.90369934	0.8803815	0.89842206	0.8859055	FGA	2031-04-01
2030-04-10	north	2	0.892426	0.9118051	0.8746823	0.9038556	0.88109523	0.89825237	0.88606024	FGA	2031-04-01
2030-04-11	north	2	0.8926341	0.9113789	0.8751058	0.9040853	0.88197875	0.89842856	0.88665956	FGA	2031-04-01
2030-04-12	north	2	0.8927727	0.9107495	0.8757251	0.9041189	0.8823807	0.89827025	0.8866537	FGA	2031-04-01
2030-04-13	north	2	0.8929988	0.91022956	0.87622803	0.90395737	0.8830332	0.89845634	0.8869864	FGA	2031-04-01
2030-04-14	north	2	0.8930993	0.9101325	0.8768233	0.9036996	0.8835206	0.8984927	0.8874809	FGA	2031-04-01
2030-04-15	north	2	0.8931627	0.9096988	0.8774366	0.90339816	0.8837085	0.8984404	0.8878036	FGA	2031-04-01
2030-04-16	north	2	0.89321256	0.9093041	0.87761515	0.9031256	0.88377905	0.8983155	0.88796854	FGA	2031-04-01
2030-04-17	north	2	0.89328885	0.9093037	0.87804306	0.90292215	0.8839241	0.89835083	0.88805354	FGA	2031-04-01
2030-04-18	north	2	0.893419	0.9090436	0.8784307	0.9026578	0.88398665	0.8982815	0.88824475	FGA	2031-04-01
2030-04-19	north	2	0.8933301	0.9083969	0.878812	0.90253156	0.8842409	0.89811814	0.8884464	FGA	2031-04-01
2030-04-20	north	2	0.8933946	0.908021	0.8791866	0.90215176	0.8842567	0.89800394	0.8884469	FGA	2031-04-01
2030-04-21	north	2	0.893443	0.9078274	0.8793345	0.901988	0.88423866	0.8977309	0.88835764	FGA	2031-04-01
2030-04-22	north	2	0.89338183	0.90740377	0.8797519	0.90182155	0.88435996	0.89775264	0.88848484	FGA	2031-04-01
2030-04-23	north	2	0.8932431	0.90670294	0.8802657	0.9015151	0.88459325	0.8974967	0.8881656	FGA	2031-04-01
2030-04-24	north	2	0.8931706	0.9060634	0.88040644	0.9013669	0.88457745	0.89729583	0.88823426	FGA	2031-04-01
2030-04-25	north	2	0.89308196	0.90552294	0.88036144	0.9011584	0.88464266	0.89718086	0.8881313	FGA	2031-04-01
2030-04-26	north	2	0.8930266	0.90540135	0.8805445	0.9008609	0.8846096	0.896948	0.8881302	FGA	2031-04-01
2030-04-27	north	2	0.8927619	0.9050586	0.88077104	0.9001233	0.8846353	0.8966568	0.88819987	FGA	2031-04-01
2030-04-28	north	2	0.8925191	0.9044796	0.88100547	0.8998352	0.8845262	0.89635617	0.8881143	FGA	2031-04-01
2030-04-29	north	2	0.8923311	0.9039071	0.8812308	0.899363	0.8845966	0.8959979	0.8880254	FGA	2031-04-01
