date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-10-01	tropics	0	1.0012684	1.0094049	0.99343044	1.0065192	0.99581426	1.0039091	0.9985029	FGA	2035-10-01
2034-10-02	tropics	0	1.0014377	1.0092822	0.9935562	1.0065264	0.9959403	1.0039601	0.99856895	FGA	2035-10-01
2034-10-03	tropics	0	1.0015275	1.0093423	0.9937173	1.0064561	0.99610555	1.0040646	0.9986263	FGA	2035-10-01
2034-10-04	tropics	0	1.0016979	1.0093063	0.9939171	1.0064629	0.99635357	1.0041211	0.9986454	FGA	2035-10-01
2034-10-05	tropics	0	1.0017277	1.0093166	0.9940927	1.0064977	0.9965129	1.0041652	0.9986646	FGA	2035-10-01
2034-10-06	tropics	0	1.0017254	1.0092987	0.99414897	1.0064775	0.99654776	1.004152	0.9987408	FGA	2035-10-01
2034-10-07	tropics	0	1.0016577	1.0093449	0.9940896	1.0064617	0.99668175	1.0042143	0.9987519	FGA	2035-10-01
2034-10-08	tropics	0	1.0017194	1.0093205	0.9941816	1.0064609	0.9966671	1.0042074	0.99882925	FGA	2035-10-01
2034-10-09	tropics	0	1.00169	1.0093244	0.9942897	1.006483	0.99666333	1.0042331	0.9988741	FGA	2035-10-01
2034-10-10	tropics	0	1.0017221	1.0093594	0.99430394	1.0064803	0.9967754	1.0043027	0.9989451	FGA	2035-10-01
2034-10-11	tropics	0	1.0017253	1.0092714	0.9942741	1.0064207	0.996754	1.0043876	0.99896634	FGA	2035-10-01
2034-10-12	tropics	0	1.0017444	1.0092831	0.99430454	1.0064161	0.9967387	1.0044034	0.99901736	FGA	2035-10-01
2034-10-13	tropics	0	1.0017207	1.0092973	0.9943481	1.0064487	0.9967256	1.0044421	0.99903125	FGA	2035-10-01
2034-10-14	tropics	0	1.0017831	1.0093061	0.9943933	1.0064892	0.9967308	1.0045056	0.9991178	FGA	2035-10-01
2034-10-15	tropics	0	1.0018051	1.0093076	0.99442506	1.0064869	0.99678534	1.0045493	0.9991298	FGA	2035-10-01
2034-10-16	tropics	0	1.0018601	1.0093524	0.99439496	1.0065297	0.9968242	1.0046022	0.9991554	FGA	2035-10-01
2034-10-17	tropics	0	1.0018976	1.0093955	0.9943362	1.0065347	0.99687964	1.0046433	0.9991479	FGA	2035-10-01
2034-10-18	tropics	0	1.001879	1.0094062	0.99427915	1.0065589	0.99693877	1.0046465	0.99913836	FGA	2035-10-01
2034-10-19	tropics	0	1.00187	1.0093691	0.99428236	1.0065769	0.9968954	1.0046673	0.9991151	FGA	2035-10-01
2034-10-20	tropics	0	1.001828	1.0093304	0.9942741	1.0065743	0.99688023	1.0046779	0.9991833	FGA	2035-10-01
2034-10-21	tropics	0	1.0018344	1.0092928	0.99426913	1.0065612	0.9969184	1.0046723	0.99922323	FGA	2035-10-01
2034-10-22	tropics	0	1.0018604	1.0092577	0.99426705	1.0065937	0.9968787	1.0046546	0.999197	FGA	2035-10-01
2034-10-23	tropics	0	1.0018857	1.009257	0.994265	1.0066185	0.99691105	1.0046349	0.9992154	FGA	2035-10-01
2034-10-24	tropics	0	1.0018933	1.009256	0.9942151	1.0066758	0.9969452	1.0046006	0.9991771	FGA	2035-10-01
2034-10-25	tropics	0	1.0018396	1.0091856	0.99416274	1.0067317	0.99694884	1.0045936	0.9991613	FGA	2035-10-01
2034-10-26	tropics	0	1.001822	1.0091548	0.99411225	1.0067567	0.99692875	1.0045955	0.99914914	FGA	2035-10-01
2034-10-27	tropics	0	1.0017813	1.0091181	0.99406326	1.0066905	0.99695534	1.0045604	0.99911046	FGA	2035-10-01
2034-10-28	tropics	0	1.0018045	1.0090764	0.99405897	1.0067236	0.9969494	1.0045483	0.99912596	FGA	2035-10-01
2034-10-29	tropics	0	1.0018251	1.0090292	0.9940792	1.0066975	0.9968825	1.0045196	0.9990913	FGA	2035-10-01
2034-10-30	tropics	0	1.0017416	1.0089769	0.9940718	1.0065914	0.99690026	1.0044956	0.9991113	FGA	2035-10-01
2034-10-31	tropics	0	1.0017552	1.00892	0.99405205	1.0065627	0.9969271	1.004486	0.9991483	FGA	2035-10-01
