date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-04-01	tropics	6	1.0246866	1.0511523	1.0012817	1.0417732	1.0080118	1.0338933	1.016	FGA	2041-04-01
2040-04-02	tropics	6	1.0249677	1.0507346	1.0017709	1.0415603	1.008494	1.0342841	1.0160124	FGA	2041-04-01
2040-04-03	tropics	6	1.0249608	1.0507474	1.001383	1.0414523	1.0086033	1.034014	1.0160412	FGA	2041-04-01
2040-04-04	tropics	6	1.0248239	1.0509938	1.0013958	1.0411325	1.009379	1.0340862	1.0161427	FGA	2041-04-01
2040-04-05	tropics	6	1.02499	1.0505339	1.001556	1.0410312	1.0096475	1.0341926	1.0158092	FGA	2041-04-01
2040-04-06	tropics	6	1.024779	1.0502585	1.0017257	1.0411044	1.0094899	1.0342045	1.0158905	FGA	2041-04-01
2040-04-07	tropics	6	1.0247624	1.0503911	1.0015302	1.0413908	1.0096011	1.0341142	1.0161512	FGA	2041-04-01
2040-04-08	tropics	6	1.0250669	1.0506705	1.001101	1.0412202	1.0098163	1.0345446	1.0162272	FGA	2041-04-01
2040-04-09	tropics	6	1.0250082	1.0513178	1.0010571	1.0416795	1.0091218	1.0344805	1.0162382	FGA	2041-04-01
2040-04-10	tropics	6	1.0252233	1.0518727	1.001357	1.042365	1.0086503	1.0346432	1.0166066	FGA	2041-04-01
2040-04-11	tropics	6	1.0253392	1.0523381	1.0013019	1.0426495	1.0086354	1.0350642	1.0169157	FGA	2041-04-01
2040-04-12	tropics	6	1.02515	1.0523489	1.0012423	1.0429481	1.0087018	1.0351446	1.0171106	FGA	2041-04-01
2040-04-13	tropics	6	1.0251019	1.0519589	1.0010712	1.043291	1.0081207	1.035126	1.0174248	FGA	2041-04-01
2040-04-14	tropics	6	1.0250916	1.0515354	1.0015824	1.0432245	1.0081636	1.035192	1.017521	FGA	2041-04-01
2040-04-15	tropics	6	1.0250406	1.0516076	1.0012842	1.0433904	1.0083927	1.0354303	1.0173934	FGA	2041-04-01
2040-04-16	tropics	6	1.0252142	1.0516	1.0009671	1.0433489	1.0083694	1.0355077	1.0172668	FGA	2041-04-01
2040-04-17	tropics	6	1.0253012	1.0521933	1.0004321	1.0437778	1.0083126	1.0357358	1.0174619	FGA	2041-04-01
2040-04-18	tropics	6	1.0252023	1.0520647	1.0001837	1.0439256	1.0083551	1.0358161	1.0175244	FGA	2041-04-01
2040-04-19	tropics	6	1.0252508	1.0518593	1.0000274	1.0440942	1.0077873	1.0359197	1.0176523	FGA	2041-04-01
2040-04-20	tropics	6	1.0251344	1.0517193	0.9997541	1.0442342	1.0078193	1.0359347	1.0174514	FGA	2041-04-01
2040-04-21	tropics	6	1.0251995	1.051906	0.99981636	1.0441287	1.0081942	1.0358174	1.0176711	FGA	2041-04-01
2040-04-22	tropics	6	1.0253878	1.0518365	1.0000615	1.0438066	1.0080855	1.0358933	1.0176698	FGA	2041-04-01
2040-04-23	tropics	6	1.0252143	1.0518849	1.0003512	1.0441262	1.0083749	1.0354518	1.0175891	FGA	2041-04-01
2040-04-24	tropics	6	1.0252539	1.0520146	1.0005698	1.0443878	1.0085545	1.0351708	1.0176554	FGA	2041-04-01
2040-04-25	tropics	6	1.0252581	1.0520867	1.0005028	1.0442616	1.0086178	1.0350487	1.0176966	FGA	2041-04-01
2040-04-26	tropics	6	1.0252454	1.05217	1.0004165	1.0443269	1.0090655	1.0350413	1.0177277	FGA	2041-04-01
2040-04-27	tropics	6	1.0251994	1.0523542	1.0002624	1.0444058	1.0091715	1.035046	1.0176898	FGA	2041-04-01
2040-04-28	tropics	6	1.025065	1.0524157	1.0001459	1.044389	1.009106	1.0351305	1.0176375	FGA	2041-04-01
2040-04-29	tropics	6	1.0251507	1.0523975	1.0000652	1.0444088	1.0088035	1.0349932	1.0175933	FGA	2041-04-01
2040-04-30	tropics	6	1.0252466	1.0525324	1.0000287	1.0444194	1.009074	1.035071	1.0176007	FGA	2041-04-01
2040-05-01	tropics	6	1.0254297	1.0526844	1.0000261	1.0443847	1.0090051	1.0352445	1.0176709	FGA	2041-04-01
2040-05-02	tropics	6	1.0255606	1.052821	1.0000391	1.0444419	1.0090319	1.0353786	1.0176227	FGA	2041-04-01
2040-05-03	tropics	6	1.0257733	1.052855	1.0000708	1.0444906	1.009112	1.0355353	1.0176739	FGA	2041-04-01
2040-05-04	tropics	6	1.0258613	1.0527501	1.0002332	1.0444666	1.0091547	1.0356499	1.0174766	FGA	2041-04-01
2040-05-05	tropics	6	1.0260375	1.0526196	1.0004311	1.0443475	1.0091481	1.0356007	1.0174766	FGA	2041-04-01
2040-05-06	tropics	6	1.0260577	1.052464	1.0004549	1.0440595	1.0093576	1.0355749	1.0174028	FGA	2041-04-01
2040-05-07	tropics	6	1.0261844	1.0523875	1.0003073	1.0439197	1.0093778	1.0353384	1.0175601	FGA	2041-04-01
2040-05-08	tropics	6	1.026205	1.052416	1.0002995	1.0440174	1.0096416	1.0351168	1.0176438	FGA	2041-04-01
2040-05-09	tropics	6	1.0259919	1.0524336	1.0007384	1.0439504	1.0096117	1.0350237	1.0177636	FGA	2041-04-01
2040-05-10	tropics	6	1.0261407	1.0523194	1.0011556	1.0439117	1.0095675	1.0350673	1.0177057	FGA	2041-04-01
2040-05-11	tropics	6	1.0260793	1.0521204	1.0014707	1.0439336	1.0096965	1.0348505	1.0177542	FGA	2041-04-01
2040-05-12	tropics	6	1.0259931	1.0518963	1.0018004	1.0437952	1.0096352	1.0346421	1.0176463	FGA	2041-04-01
2040-05-13	tropics	6	1.0260092	1.0518951	1.0018426	1.04366	1.0098236	1.0345016	1.0175538	FGA	2041-04-01
2040-05-14	tropics	6	1.0259401	1.0519038	1.0020845	1.0435004	1.0096138	1.0343385	1.0174823	FGA	2041-04-01
2040-05-15	tropics	6	1.0259267	1.0519001	1.0023197	1.0433095	1.009622	1.0342197	1.0172883	FGA	2041-04-01
2040-05-16	tropics	6	1.0258272	1.0517355	1.0023235	1.043151	1.0097014	1.034074	1.0172429	FGA	2041-04-01
2040-05-17	tropics	6	1.0259695	1.051371	1.0022469	1.042975	1.0097998	1.0337942	1.0171432	FGA	2041-04-01
2040-05-18	tropics	6	1.0260468	1.0512437	1.0022529	1.0429351	1.009916	1.0336618	1.0171556	FGA	2041-04-01
2040-05-19	tropics	6	1.0260419	1.0509211	1.0022264	1.042661	1.0100766	1.0338279	1.0172017	FGA	2041-04-01
2040-05-20	tropics	6	1.0260006	1.0505437	1.0022104	1.0423561	1.0102572	1.0337864	1.0172968	FGA	2041-04-01
2040-05-21	tropics	6	1.0260384	1.0504358	1.0021553	1.0421244	1.0104475	1.0337021	1.017413	FGA	2041-04-01
2040-05-22	tropics	6	1.0260756	1.0504795	1.002182	1.0420327	1.0102925	1.0337529	1.017441	FGA	2041-04-01
2040-05-23	tropics	6	1.0261016	1.0503919	1.0022235	1.0418638	1.0105537	1.0337422	1.0174603	FGA	2041-04-01
2040-05-24	tropics	6	1.0261407	1.0502574	1.002264	1.0419672	1.0108584	1.0336137	1.0175077	FGA	2041-04-01
2040-05-25	tropics	6	1.0260942	1.0502335	1.0021001	1.0417905	1.0111285	1.0335288	1.017551	FGA	2041-04-01
2040-05-26	tropics	6	1.0261782	1.0499365	1.0019478	1.0416021	1.0110343	1.0333431	1.0174407	FGA	2041-04-01
2040-05-27	tropics	6	1.0260657	1.049686	1.0018066	1.0416534	1.0110295	1.0332085	1.0175284	FGA	2041-04-01
2040-05-28	tropics	6	1.0259401	1.0497339	1.001906	1.0417547	1.0108844	1.0332375	1.0175372	FGA	2041-04-01
2040-05-29	tropics	6	1.0259013	1.0497688	1.0021563	1.041754	1.0108217	1.0330487	1.0176607	FGA	2041-04-01
2040-05-30	tropics	6	1.0258777	1.0496471	1.0025389	1.0415183	1.0107428	1.0331564	1.017639	FGA	2041-04-01
2040-05-31	tropics	6	1.0259262	1.0494559	1.002778	1.0413735	1.0106629	1.0331248	1.0175081	FGA	2041-04-01
2040-06-01	tropics	6	1.0259252	1.0494024	1.0028999	1.0413888	1.0111165	1.0330671	1.0175717	FGA	2041-04-01
2040-06-02	tropics	6	1.0259473	1.0493433	1.0029953	1.0411832	1.0111147	1.0330307	1.0177556	FGA	2041-04-01
2040-06-03	tropics	6	1.0257517	1.0491531	1.0030628	1.0410557	1.0108924	1.0330256	1.0177737	FGA	2041-04-01
2040-06-04	tropics	6	1.0256369	1.0488372	1.0031794	1.0409089	1.0110514	1.03298	1.0176542	FGA	2041-04-01
2040-06-05	tropics	6	1.0256186	1.0485196	1.0033205	1.0407575	1.0112078	1.0328723	1.017577	FGA	2041-04-01
2040-06-06	tropics	6	1.0254599	1.0481921	1.0035601	1.0404996	1.011032	1.032875	1.0174942	FGA	2041-04-01
2040-06-07	tropics	6	1.025221	1.0479926	1.0035557	1.040074	1.0110902	1.0327225	1.0174406	FGA	2041-04-01
2040-06-08	tropics	6	1.0250677	1.0478865	1.0035309	1.0401453	1.0112687	1.0326517	1.0174341	FGA	2041-04-01
2040-06-09	tropics	6	1.0250078	1.047877	1.003538	1.0400311	1.0111543	1.0325718	1.017415	FGA	2041-04-01
2040-06-10	tropics	6	1.0250258	1.047521	1.0035077	1.0399865	1.0111922	1.0325227	1.0173309	FGA	2041-04-01
2040-06-11	tropics	6	1.0249863	1.047388	1.0034723	1.0398599	1.0109841	1.0324686	1.0174646	FGA	2041-04-01
2040-06-12	tropics	6	1.0247526	1.04727	1.0034757	1.0396067	1.0108093	1.0322202	1.0173634	FGA	2041-04-01
2040-06-13	tropics	6	1.0245345	1.0471746	1.0036869	1.0395646	1.0109763	1.0321022	1.0173987	FGA	2041-04-01
2040-06-14	tropics	6	1.0244119	1.0472817	1.0038345	1.0395896	1.0109923	1.0318022	1.0171459	FGA	2041-04-01
2040-06-15	tropics	6	1.0242009	1.0471369	1.0036753	1.0392938	1.0109051	1.0317435	1.0172161	FGA	2041-04-01
2040-06-16	tropics	6	1.0239501	1.046866	1.0039355	1.0389287	1.0108945	1.0315614	1.017349	FGA	2041-04-01
2040-06-17	tropics	6	1.023925	1.0466709	1.0042033	1.0388721	1.010894	1.0314382	1.0172982	FGA	2041-04-01
2040-06-18	tropics	6	1.023897	1.0464967	1.0044775	1.0390416	1.0107151	1.0312904	1.0172684	FGA	2041-04-01
2040-06-19	tropics	6	1.0237069	1.0463026	1.0047565	1.0391809	1.0106467	1.0313557	1.0171125	FGA	2041-04-01
2040-06-20	tropics	6	1.0235403	1.046105	1.0048351	1.0389613	1.0106939	1.031265	1.0171618	FGA	2041-04-01
2040-06-21	tropics	6	1.0236472	1.0460702	1.0047755	1.0385982	1.0108607	1.0312029	1.0169297	FGA	2041-04-01
2040-06-22	tropics	6	1.0235047	1.0460137	1.005209	1.0383308	1.0107273	1.0311894	1.0167235	FGA	2041-04-01
2040-06-23	tropics	6	1.0233313	1.0459356	1.0053657	1.0378778	1.0107522	1.031174	1.0166875	FGA	2041-04-01
2040-06-24	tropics	6	1.0233374	1.0457071	1.0055262	1.0374974	1.0107208	1.0310953	1.0166286	FGA	2041-04-01
2040-06-25	tropics	6	1.0231254	1.0454391	1.0055821	1.0371351	1.010811	1.030816	1.0164374	FGA	2041-04-01
2040-06-26	tropics	6	1.0231009	1.0451707	1.0056504	1.0369952	1.0107536	1.0306798	1.016501	FGA	2041-04-01
2040-06-27	tropics	6	1.022974	1.0447283	1.0057306	1.0371048	1.0108947	1.0304289	1.0164233	FGA	2041-04-01
2040-06-28	tropics	6	1.0228285	1.0442439	1.0056422	1.036784	1.0109658	1.0302714	1.0164202	FGA	2041-04-01
2040-06-29	tropics	6	1.0227034	1.0437386	1.0056316	1.0363806	1.0109494	1.0301249	1.0165739	FGA	2041-04-01
2040-06-30	tropics	6	1.0228264	1.0434912	1.0059651	1.035931	1.0109458	1.0299257	1.01635	FGA	2041-04-01
2040-07-01	tropics	6	1.02267	1.0432874	1.0061861	1.0354327	1.0109522	1.0296917	1.0160726	FGA	2041-04-01
2040-07-02	tropics	6	1.0225649	1.0430655	1.0062265	1.0348866	1.0107471	1.0294726	1.0160191	FGA	2041-04-01
2040-07-03	tropics	6	1.0225835	1.0427876	1.006284	1.0345769	1.0106442	1.0294254	1.0160816	FGA	2041-04-01
