date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-10-03	tropics	13	0.9552492	0.966064	0.9460138	0.96192735	0.9491909	0.9589311	0.952151	FGA	2042-10-01
2041-10-04	tropics	13	0.955228	0.9659091	0.9464357	0.9617269	0.9492503	0.95883137	0.95238227	FGA	2042-10-01
2041-10-05	tropics	13	0.955165	0.9656301	0.9466864	0.96157956	0.94950604	0.9586691	0.95239615	FGA	2042-10-01
2041-10-06	tropics	13	0.955199	0.9653878	0.94702065	0.96139055	0.9495461	0.9585589	0.95245457	FGA	2042-10-01
2041-10-07	tropics	13	0.9551474	0.9651616	0.9472159	0.96120375	0.94959235	0.9584789	0.9526237	FGA	2042-10-01
2041-10-08	tropics	13	0.9551456	0.9649585	0.9472808	0.9611784	0.9497557	0.9583975	0.95261765	FGA	2042-10-01
2041-10-09	tropics	13	0.95526296	0.96476865	0.94731915	0.9610539	0.94989604	0.9584318	0.9526405	FGA	2042-10-01
2041-10-10	tropics	13	0.9553094	0.96447784	0.9476918	0.96094143	0.9499313	0.95835733	0.9525838	FGA	2042-10-01
2041-10-11	tropics	13	0.95537436	0.96431243	0.94786304	0.96096665	0.9500587	0.9583548	0.9526825	FGA	2042-10-01
2041-10-12	tropics	13	0.9554225	0.9641992	0.9480139	0.9609517	0.9502781	0.95838	0.9527174	FGA	2042-10-01
2041-10-13	tropics	13	0.9554838	0.9642244	0.948123	0.960783	0.95036817	0.95827925	0.9527795	FGA	2042-10-01
2041-10-14	tropics	13	0.955479	0.9641256	0.9482247	0.9608496	0.95044696	0.95826226	0.952782	FGA	2042-10-01
2041-10-15	tropics	13	0.9555447	0.964039	0.94839996	0.9608646	0.95052737	0.9583274	0.95282614	FGA	2042-10-01
2041-10-16	tropics	13	0.9556127	0.9640613	0.9484018	0.9608362	0.9506162	0.9583919	0.95282793	FGA	2042-10-01
2041-10-17	tropics	13	0.95572686	0.964085	0.9482842	0.9609906	0.950478	0.95838577	0.9528454	FGA	2042-10-01
2041-10-18	tropics	13	0.9557647	0.96410847	0.9482996	0.96102303	0.95060545	0.9584457	0.9529226	FGA	2042-10-01
2041-10-19	tropics	13	0.955814	0.96413165	0.9484674	0.9610849	0.9506013	0.9585042	0.95301753	FGA	2042-10-01
2041-10-20	tropics	13	0.95580167	0.96417683	0.94862103	0.9611292	0.9506751	0.95858	0.9531316	FGA	2042-10-01
2041-10-21	tropics	13	0.95582604	0.9641774	0.9487483	0.96104974	0.9509244	0.9586022	0.9533184	FGA	2042-10-01
2041-10-22	tropics	13	0.95583797	0.9642	0.94887465	0.9611504	0.95110536	0.9585956	0.9534708	FGA	2042-10-01
2041-10-23	tropics	13	0.95583355	0.96420795	0.9489627	0.96107554	0.95110345	0.9586599	0.9534703	FGA	2042-10-01
2041-10-24	tropics	13	0.95586896	0.96416616	0.94906247	0.9610266	0.9512358	0.9586762	0.9535846	FGA	2042-10-01
2041-10-25	tropics	13	0.9559259	0.96412134	0.9491605	0.9610057	0.95135915	0.9587136	0.95370054	FGA	2042-10-01
2041-10-26	tropics	13	0.95600533	0.9641143	0.9492348	0.960951	0.95152193	0.958746	0.9538579	FGA	2042-10-01
2041-10-27	tropics	13	0.95610285	0.9641354	0.9493307	0.9609683	0.95166445	0.95877546	0.95392597	FGA	2042-10-01
2041-10-28	tropics	13	0.95619226	0.96415234	0.9494245	0.96093225	0.95178086	0.95882094	0.95410156	FGA	2042-10-01
2041-10-29	tropics	13	0.9563087	0.964165	0.94954467	0.96091855	0.9519268	0.9588598	0.9542606	FGA	2042-10-01
2041-10-30	tropics	13	0.9564242	0.96417385	0.94977367	0.9608946	0.9520303	0.95892847	0.9542926	FGA	2042-10-01
2041-10-31	tropics	13	0.9565563	0.96413934	0.9500473	0.9610092	0.952105	0.9589986	0.9543721	FGA	2042-10-01
2041-11-01	tropics	13	0.9567353	0.96409285	0.95024836	0.96121186	0.9522146	0.95901346	0.95449483	FGA	2042-10-01
2041-11-02	tropics	13	0.9567981	0.9640678	0.95043856	0.9612771	0.9522707	0.9590988	0.95454895	FGA	2042-10-01
2041-11-03	tropics	13	0.9568816	0.9640457	0.95061463	0.96120393	0.95253354	0.959158	0.95459366	FGA	2042-10-01
2041-11-04	tropics	13	0.9569666	0.96399283	0.9507376	0.96120006	0.9527115	0.9591765	0.95466256	FGA	2042-10-01
