date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-10-01	north	4	1.0950079	1.123108	1.0651122	1.1148564	1.0751605	1.1054251	1.0839741	FGA	2046-10-01
2045-10-02	north	4	1.1065017	1.1334362	1.0786723	1.1253717	1.0879328	1.1166952	1.0957794	FGA	2046-10-01
2045-10-03	north	4	1.1176839	1.1430589	1.0909075	1.1360453	1.0995158	1.1273612	1.1073254	FGA	2046-10-01
2045-10-04	north	4	1.1288953	1.1535108	1.1024388	1.1463909	1.1112038	1.1379519	1.1186517	FGA	2046-10-01
2045-10-05	north	4	1.1390611	1.1633264	1.1139406	1.1565721	1.1226072	1.1481955	1.1299347	FGA	2046-10-01
2045-10-06	north	4	1.1493349	1.1737356	1.1244936	1.1664164	1.1331829	1.1583753	1.1405014	FGA	2046-10-01
2045-10-07	north	4	1.1593571	1.1834468	1.1343855	1.1756521	1.1434022	1.1676145	1.1507459	FGA	2046-10-01
2045-10-08	north	4	1.1684523	1.1925749	1.1445838	1.1849174	1.1538604	1.1771958	1.160513	FGA	2046-10-01
2045-10-09	north	4	1.177798	1.2011927	1.1544871	1.1944776	1.1631006	1.186252	1.169955	FGA	2046-10-01
2045-10-10	north	4	1.1867968	1.2104797	1.1647961	1.202965	1.1725202	1.1949804	1.1789128	FGA	2046-10-01
2045-10-11	north	4	1.1956079	1.2187904	1.1738336	1.2112005	1.1815058	1.2032802	1.187434	FGA	2046-10-01
2045-10-12	north	4	1.2039142	1.2262968	1.182554	1.219179	1.1896856	1.2114258	1.1956282	FGA	2046-10-01
2045-10-13	north	4	1.2117817	1.2345523	1.1909614	1.2270463	1.1977125	1.2192538	1.2035303	FGA	2046-10-01
2045-10-14	north	4	1.2191782	1.2422631	1.1981843	1.2345215	1.2051692	1.2266843	1.2109743	FGA	2046-10-01
2045-10-15	north	4	1.2261531	1.2494037	1.20464	1.2413955	1.2123694	1.2337654	1.217864	FGA	2046-10-01
2045-10-16	north	4	1.2330186	1.255753	1.2118253	1.2481463	1.2185854	1.2401798	1.2247336	FGA	2046-10-01
2045-10-17	north	4	1.2394078	1.2618068	1.2181269	1.2541033	1.2248081	1.2465401	1.2311821	FGA	2046-10-01
2045-10-18	north	4	1.2453378	1.267267	1.2237384	1.259655	1.2311872	1.2524027	1.2375033	FGA	2046-10-01
2045-10-19	north	4	1.2510124	1.2723756	1.2290016	1.2647138	1.2371799	1.2578205	1.2433325	FGA	2046-10-01
2045-10-20	north	4	1.2561431	1.2771436	1.2346066	1.269232	1.2424082	1.2631013	1.2486858	FGA	2046-10-01
2045-10-21	north	4	1.2609231	1.2813709	1.2402446	1.2736303	1.2476529	1.2679222	1.2535553	FGA	2046-10-01
2045-10-22	north	4	1.2652965	1.2855554	1.2450783	1.2779227	1.2522143	1.2721498	1.2580329	FGA	2046-10-01
2045-10-23	north	4	1.2692782	1.2892551	1.2490951	1.2815086	1.2561542	1.2762525	1.262197	FGA	2046-10-01
2045-10-24	north	4	1.272974	1.292567	1.2531399	1.2848235	1.2600199	1.2799022	1.2660291	FGA	2046-10-01
2045-10-25	north	4	1.2762669	1.2951688	1.2569858	1.2878536	1.2635273	1.2831049	1.2692807	FGA	2046-10-01
2045-10-26	north	4	1.2792969	1.297465	1.2608917	1.290474	1.2667526	1.2858651	1.2724543	FGA	2046-10-01
2045-10-27	north	4	1.281836	1.299556	1.2643784	1.2927151	1.2696021	1.2881988	1.2751405	FGA	2046-10-01
2045-10-28	north	4	1.2839391	1.3012255	1.2671274	1.2948899	1.272104	1.2901812	1.277523	FGA	2046-10-01
2045-10-29	north	4	1.2857873	1.3028973	1.26929	1.2963872	1.274252	1.2915746	1.2795588	FGA	2046-10-01
2045-10-30	north	4	1.2870879	1.303831	1.271501	1.2976707	1.2758911	1.2926102	1.2811452	FGA	2046-10-01
2045-10-31	north	4	1.2881677	1.304156	1.2731888	1.2985008	1.277435	1.2932587	1.2820988	FGA	2046-10-01
2045-11-01	north	4	1.2888327	1.3044763	1.2743622	1.2988962	1.2785263	1.2939171	1.283104	FGA	2046-10-01
2045-11-02	north	4	1.2892661	1.3038428	1.2751354	1.2989715	1.279344	1.2942212	1.283514	FGA	2046-10-01
2045-11-03	north	4	1.289327	1.3032131	1.2754673	1.2985898	1.2796075	1.2939575	1.283713	FGA	2046-10-01
2045-11-04	north	4	1.2888734	1.3024168	1.2754699	1.2981278	1.2796007	1.2934763	1.2835557	FGA	2046-10-01
2045-11-05	north	4	1.2881582	1.3019012	1.2751139	1.2972418	1.2793142	1.2925199	1.283176	FGA	2046-10-01
2045-11-06	north	4	1.2872907	1.3007045	1.274434	1.2955151	1.2783955	1.2912375	1.2824067	FGA	2046-10-01
