date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-04-03	tropics	13	0.96660787	0.98138064	0.9516711	0.97663057	0.9567329	0.9718779	0.9611711	FGA	2043-04-01
2042-04-04	tropics	13	0.9676205	0.9818977	0.9532114	0.97760564	0.95799196	0.9727448	0.96235865	FGA	2043-04-01
2042-04-05	tropics	13	0.96866393	0.9824566	0.95435816	0.9782956	0.9591939	0.97329897	0.9635219	FGA	2043-04-01
2042-04-06	tropics	13	0.96966136	0.98288155	0.95553386	0.9789794	0.960474	0.9738367	0.9643896	FGA	2043-04-01
2042-04-07	tropics	13	0.97067475	0.983401	0.95663404	0.9797536	0.96139234	0.9746024	0.96531457	FGA	2043-04-01
2042-04-08	tropics	13	0.9715201	0.9840592	0.95741814	0.9805177	0.9624688	0.9752182	0.9663562	FGA	2043-04-01
2042-04-09	tropics	13	0.97230554	0.9844048	0.9585348	0.98120135	0.96362233	0.9761943	0.96751213	FGA	2043-04-01
2042-04-10	tropics	13	0.97323406	0.985279	0.95942366	0.98190767	0.9646258	0.9769448	0.96843505	FGA	2043-04-01
2042-04-11	tropics	13	0.9739202	0.986211	0.9602294	0.98262286	0.96515274	0.9778413	0.969299	FGA	2043-04-01
2042-04-12	tropics	13	0.9747801	0.9869957	0.9612847	0.9833753	0.96582925	0.97872686	0.9700807	FGA	2043-04-01
2042-04-13	tropics	13	0.9754064	0.987567	0.96211815	0.9839359	0.9667092	0.97967964	0.97099835	FGA	2043-04-01
2042-04-14	tropics	13	0.9760615	0.9883189	0.9629993	0.98459524	0.96726316	0.9804898	0.9716768	FGA	2043-04-01
2042-04-15	tropics	13	0.97685647	0.9891323	0.9638713	0.98521006	0.96805197	0.98122966	0.97244364	FGA	2043-04-01
2042-04-16	tropics	13	0.9775791	0.9899683	0.96448433	0.9857746	0.9688232	0.98188055	0.9731935	FGA	2043-04-01
2042-04-17	tropics	13	0.97831464	0.99066406	0.96515787	0.9863626	0.96952206	0.98269284	0.97384894	FGA	2043-04-01
2042-04-18	tropics	13	0.9790702	0.99129987	0.96583533	0.9868733	0.9702532	0.98338073	0.9745508	FGA	2043-04-01
2042-04-19	tropics	13	0.97970855	0.99212426	0.96644974	0.98740363	0.9708807	0.9838309	0.9750288	FGA	2043-04-01
2042-04-20	tropics	13	0.9802735	0.9928004	0.96700764	0.9879265	0.97144043	0.98442423	0.97556686	FGA	2043-04-01
2042-04-21	tropics	13	0.98089445	0.9934499	0.96756715	0.9884115	0.971961	0.9849949	0.9761299	FGA	2043-04-01
2042-04-22	tropics	13	0.98142815	0.9939528	0.96816826	0.9887601	0.97255754	0.98547566	0.97661346	FGA	2043-04-01
2042-04-23	tropics	13	0.9819896	0.9943479	0.96866983	0.9891556	0.9731756	0.98592675	0.97710764	FGA	2043-04-01
2042-04-24	tropics	13	0.9823853	0.99472284	0.96921426	0.9895703	0.9737764	0.9863331	0.9775723	FGA	2043-04-01
2042-04-25	tropics	13	0.98277235	0.99503154	0.9696744	0.9900423	0.9742726	0.98695356	0.978103	FGA	2043-04-01
2042-04-26	tropics	13	0.983104	0.9953127	0.97001606	0.9905373	0.9746877	0.987488	0.97856635	FGA	2043-04-01
2042-04-27	tropics	13	0.9834432	0.9955626	0.97040164	0.99090326	0.97511464	0.9878814	0.9790499	FGA	2043-04-01
2042-04-28	tropics	13	0.9839007	0.99578327	0.97085047	0.9912256	0.97554296	0.9882112	0.97954184	FGA	2043-04-01
2042-04-29	tropics	13	0.9843118	0.9959825	0.9712746	0.99149597	0.9759751	0.98857313	0.9798236	FGA	2043-04-01
2042-04-30	tropics	13	0.984715	0.9961596	0.9717362	0.9918559	0.97639096	0.98885643	0.9802588	FGA	2043-04-01
2042-05-01	tropics	13	0.9850435	0.99631417	0.9722574	0.9921109	0.9768017	0.9891304	0.98085755	FGA	2043-04-01
2042-05-02	tropics	13	0.985432	0.9964483	0.97287565	0.9924454	0.9771845	0.98942167	0.9813328	FGA	2043-04-01
2042-05-03	tropics	13	0.98573136	0.99672157	0.97341746	0.99273336	0.9775651	0.9897206	0.98171806	FGA	2043-04-01
2042-05-04	tropics	13	0.9859916	0.99696034	0.97398967	0.9931022	0.9781644	0.9900363	0.98213714	FGA	2043-04-01
2042-05-05	tropics	13	0.98627424	0.99703157	0.9743264	0.9934489	0.9784624	0.99023175	0.9825909	FGA	2043-04-01
2042-05-06	tropics	13	0.9864375	0.99707884	0.97462463	0.99377424	0.97864217	0.9905606	0.98293394	FGA	2043-04-01
2042-05-07	tropics	13	0.9866946	0.9972348	0.97507083	0.99409866	0.97894704	0.9908859	0.9832442	FGA	2043-04-01
2042-05-08	tropics	13	0.9870081	0.99757725	0.9755473	0.99440336	0.9792615	0.9912174	0.9836433	FGA	2043-04-01
2042-05-09	tropics	13	0.9873527	0.9979431	0.9760556	0.99468535	0.9795901	0.9915681	0.98402256	FGA	2043-04-01
2042-05-10	tropics	13	0.9876147	0.9982151	0.9765537	0.99505115	0.97979563	0.9918931	0.98431045	FGA	2043-04-01
2042-05-11	tropics	13	0.9878782	0.99843657	0.97704023	0.9952299	0.9801831	0.9921542	0.9845513	FGA	2043-04-01
2042-05-12	tropics	13	0.9881469	0.99860996	0.9773799	0.99545074	0.9805291	0.9924829	0.9847183	FGA	2043-04-01
2042-05-13	tropics	13	0.9884477	0.9987477	0.97763085	0.99551606	0.9808611	0.992665	0.98499984	FGA	2043-04-01
2042-05-14	tropics	13	0.98869705	0.9989871	0.9778794	0.99588335	0.9811977	0.9929485	0.98527825	FGA	2043-04-01
2042-05-15	tropics	13	0.9889019	0.9992278	0.9781932	0.99612504	0.98148936	0.9930681	0.9855416	FGA	2043-04-01
2042-05-16	tropics	13	0.989074	0.99946475	0.97855484	0.9963003	0.9817697	0.99317366	0.9857495	FGA	2043-04-01
2042-05-17	tropics	13	0.98919755	0.99969536	0.9787973	0.99643946	0.98204064	0.99335694	0.98588365	FGA	2043-04-01
2042-05-18	tropics	13	0.9893936	0.99991065	0.9789967	0.99666274	0.98232937	0.99358314	0.986083	FGA	2043-04-01
2042-05-19	tropics	13	0.9896179	1.0001063	0.9792247	0.996826	0.9825447	0.9937441	0.98616683	FGA	2043-04-01
2042-05-20	tropics	13	0.98994327	1.0002831	0.9794543	0.9970069	0.9826718	0.99394333	0.9863312	FGA	2043-04-01
2042-05-21	tropics	13	0.99015486	1.0004581	0.9796852	0.9972001	0.9828626	0.9941082	0.986496	FGA	2043-04-01
2042-05-22	tropics	13	0.9902588	1.0006839	0.9799171	0.9974769	0.98316014	0.9942548	0.986614	FGA	2043-04-01
2042-05-23	tropics	13	0.99047077	1.0008296	0.98015034	0.9975784	0.9832292	0.9943359	0.98679686	FGA	2043-04-01
2042-05-24	tropics	13	0.9906131	1.0009723	0.98041517	0.99772424	0.9834107	0.9944328	0.98700434	FGA	2043-04-01
2042-05-25	tropics	13	0.9907995	1.0011269	0.9806283	0.9978886	0.98361504	0.9946623	0.98721385	FGA	2043-04-01
2042-05-26	tropics	13	0.991042	1.0012695	0.98093414	0.9980389	0.9839223	0.9948138	0.98746336	FGA	2043-04-01
2042-05-27	tropics	13	0.9912267	1.0014387	0.9811586	0.9981386	0.98410547	0.99491537	0.98751426	FGA	2043-04-01
2042-05-28	tropics	13	0.9913895	1.0014777	0.9814327	0.9982712	0.9842649	0.99498844	0.9876882	FGA	2043-04-01
2042-05-29	tropics	13	0.99152744	1.0015155	0.9816872	0.99836755	0.984364	0.99507767	0.9877931	FGA	2043-04-01
2042-05-30	tropics	13	0.9916055	1.0016063	0.98185647	0.99859697	0.9844648	0.99525857	0.9879475	FGA	2043-04-01
2042-05-31	tropics	13	0.99167955	1.0017971	0.98201853	0.99873	0.98456717	0.9953585	0.9881263	FGA	2043-04-01
2042-06-01	tropics	13	0.9918399	1.0018716	0.9822361	0.9988667	0.9846199	0.99553204	0.9882684	FGA	2043-04-01
2042-06-02	tropics	13	0.99204147	1.0020444	0.98242056	0.998963	0.9846516	0.9956079	0.9884877	FGA	2043-04-01
2042-06-03	tropics	13	0.9922527	1.0022494	0.98260504	0.999065	0.9847513	0.9957552	0.9885891	FGA	2043-04-01
2042-06-04	tropics	13	0.99234843	1.0024606	0.98279166	0.9990853	0.9848485	0.9958446	0.98868084	FGA	2043-04-01
2042-06-05	tropics	13	0.9924722	1.0026646	0.98291916	0.99922067	0.9849546	0.9960078	0.98875064	FGA	2043-04-01
2042-06-06	tropics	13	0.9926051	1.002861	0.982987	0.99936134	0.9851065	0.99613017	0.988865	FGA	2043-04-01
2042-06-07	tropics	13	0.9927691	1.003031	0.9831853	0.99947405	0.98523134	0.99624455	0.9889618	FGA	2043-04-01
2042-06-08	tropics	13	0.9929364	1.0031132	0.9834078	0.99959624	0.98540765	0.99635756	0.98902214	FGA	2043-04-01
2042-06-09	tropics	13	0.99304354	1.0031339	0.98360074	0.99963945	0.98551494	0.99642885	0.9890528	FGA	2043-04-01
2042-06-10	tropics	13	0.99308985	1.0031691	0.9836684	0.99968636	0.9855747	0.99657845	0.989138	FGA	2043-04-01
2042-06-11	tropics	13	0.9931476	1.003289	0.98367316	0.9997574	0.98569316	0.99662197	0.98920506	FGA	2043-04-01
2042-06-12	tropics	13	0.99321544	1.0034523	0.98367006	0.9998548	0.9857692	0.99675107	0.98922765	FGA	2043-04-01
2042-06-13	tropics	13	0.99327964	1.0035167	0.9836463	0.9999515	0.98584133	0.9967992	0.9893038	FGA	2043-04-01
2042-06-14	tropics	13	0.9933466	1.0037198	0.9836163	1.0000544	0.9858883	0.9967675	0.98931426	FGA	2043-04-01
2042-06-15	tropics	13	0.9933555	1.0038263	0.98357993	1.0001892	0.98596805	0.9967756	0.9893198	FGA	2043-04-01
2042-06-16	tropics	13	0.99337566	1.0039686	0.9835402	1.0002244	0.9860095	0.9968633	0.98937035	FGA	2043-04-01
2042-06-17	tropics	13	0.9934516	1.0041262	0.9835805	1.000316	0.98611206	0.99700326	0.9894246	FGA	2043-04-01
2042-06-18	tropics	13	0.9935366	1.0042365	0.98362017	1.000437	0.9862024	0.99703765	0.9894166	FGA	2043-04-01
2042-06-19	tropics	13	0.9936061	1.0043637	0.98365635	1.0005107	0.98622787	0.997192	0.98949075	FGA	2043-04-01
2042-06-20	tropics	13	0.99365926	1.0045321	0.9836308	1.0005847	0.98622066	0.9972188	0.9896321	FGA	2043-04-01
2042-06-21	tropics	13	0.99371684	1.0046827	0.98364323	1.000652	0.98629236	0.9973238	0.9896425	FGA	2043-04-01
2042-06-22	tropics	13	0.9937794	1.0047731	0.9836307	1.0006771	0.98642623	0.9974291	0.9896453	FGA	2043-04-01
2042-06-23	tropics	13	0.99379593	1.0048623	0.98358697	1.0006574	0.98642504	0.9974998	0.98973346	FGA	2043-04-01
2042-06-24	tropics	13	0.9938272	1.0049492	0.98357743	1.0007304	0.98638403	0.9975238	0.98975515	FGA	2043-04-01
2042-06-25	tropics	13	0.99378216	1.005019	0.9835807	1.0007731	0.98628885	0.99753165	0.98979414	FGA	2043-04-01
2042-06-26	tropics	13	0.99377084	1.0050654	0.98356	1.0008104	0.98639256	0.9975304	0.9898129	FGA	2043-04-01
2042-06-27	tropics	13	0.9937938	1.0050038	0.9835349	1.0008274	0.9864302	0.9975779	0.98976916	FGA	2043-04-01
2042-06-28	tropics	13	0.9937779	1.0049783	0.98351705	1.0008762	0.9863383	0.997576	0.98977315	FGA	2043-04-01
2042-06-29	tropics	13	0.9938097	1.005068	0.9835064	1.0009147	0.98627084	0.9976077	0.98982275	FGA	2043-04-01
2042-06-30	tropics	13	0.99381316	1.0051545	0.98350257	1.0009246	0.98626083	0.9976398	0.9898395	FGA	2043-04-01
2042-07-01	tropics	13	0.99387044	1.0052135	0.9835018	1.0009644	0.98618066	0.99763834	0.98984015	FGA	2043-04-01
2042-07-02	tropics	13	0.9939055	1.0052274	0.98344576	1.001041	0.98620737	0.9975699	0.9899617	FGA	2043-04-01
2042-07-03	tropics	13	0.9939264	1.0052534	0.98344547	1.0010561	0.9862423	0.9976361	0.9899967	FGA	2043-04-01
2042-07-04	tropics	13	0.99398375	1.0052854	0.98343277	1.0010622	0.98624	0.99765515	0.9901025	FGA	2043-04-01
