date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-10-02	tropics	0	0.669648	0.85116935	0.5239714	0.78224885	0.5739394	0.72779274	0.6171174	FGA	2036-10-01
2035-10-03	tropics	0	0.6717518	0.8539748	0.52599925	0.7844824	0.5753378	0.7299601	0.6189729	FGA	2036-10-01
2035-10-04	tropics	0	0.6736173	0.85663253	0.5278914	0.78652716	0.5767604	0.7321422	0.6207142	FGA	2036-10-01
2035-10-05	tropics	0	0.6752602	0.8591163	0.52965117	0.7884146	0.5780867	0.7342907	0.6223506	FGA	2036-10-01
2035-10-06	tropics	0	0.6766612	0.86141884	0.53128195	0.7901495	0.5793145	0.73624027	0.6239331	FGA	2036-10-01
2035-10-07	tropics	0	0.67829895	0.86354584	0.53278756	0.7917367	0.580447	0.73802567	0.625458	FGA	2036-10-01
2035-10-08	tropics	0	0.6797803	0.8656286	0.5341717	0.7931813	0.5814878	0.7396458	0.62705785	FGA	2036-10-01
2035-10-09	tropics	0	0.6810295	0.867806	0.53543836	0.7944882	0.5824397	0.74099463	0.6286037	FGA	2036-10-01
2035-10-10	tropics	0	0.6820572	0.8698084	0.5365915	0.7956625	0.58330643	0.74241203	0.6300384	FGA	2036-10-01
2035-10-11	tropics	0	0.683025	0.87164223	0.5376353	0.7967098	0.5841006	0.74363196	0.63089764	FGA	2036-10-01
2035-10-12	tropics	0	0.6839682	0.8733139	0.5385743	0.79763514	0.5848189	0.74458647	0.63166726	FGA	2036-10-01
2035-10-13	tropics	0	0.68486947	0.8748302	0.5394126	0.79844415	0.5854601	0.7453367	0.6325084	FGA	2036-10-01
2035-10-14	tropics	0	0.6856613	0.87598974	0.5401271	0.7991425	0.5860279	0.7459755	0.6333193	FGA	2036-10-01
2035-10-15	tropics	0	0.6863493	0.87683916	0.5407101	0.79973555	0.5865261	0.74655074	0.6340487	FGA	2036-10-01
2035-10-16	tropics	0	0.68693864	0.87757814	0.54121226	0.8002292	0.5869614	0.7471199	0.6346475	FGA	2036-10-01
2035-10-17	tropics	0	0.68743485	0.8782128	0.5416381	0.8006289	0.5873575	0.74760085	0.63508135	FGA	2036-10-01
2035-10-18	tropics	0	0.68784356	0.8787497	0.54199207	0.80094075	0.5876946	0.7479994	0.6354501	FGA	2036-10-01
2035-10-19	tropics	0	0.6881702	0.8791949	0.5422786	0.80117047	0.5879765	0.7483206	0.63575816	FGA	2036-10-01
2035-10-20	tropics	0	0.6884204	0.8795546	0.54250234	0.8013238	0.5882087	0.7485565	0.6360097	FGA	2036-10-01
2035-10-21	tropics	0	0.68859994	0.8798356	0.54266787	0.8013876	0.58851916	0.74865735	0.63620925	FGA	2036-10-01
2035-10-22	tropics	0	0.68871427	0.88004386	0.5427796	0.80138755	0.58877367	0.7486894	0.63636094	FGA	2036-10-01
2035-10-23	tropics	0	0.6887692	0.88018614	0.54284245	0.80132973	0.58897686	0.7486594	0.63646936	FGA	2036-10-01
2035-10-24	tropics	0	0.68877053	0.8802687	0.54286087	0.80121994	0.58913326	0.74857366	0.63653886	FGA	2036-10-01
2035-10-25	tropics	0	0.6887239	0.8802981	0.54283947	0.80120903	0.58924776	0.74868613	0.63657385	FGA	2036-10-01
2035-10-26	tropics	0	0.688635	0.88028085	0.542783	0.80124515	0.589325	0.74881005	0.6365787	FGA	2036-10-01
2035-10-27	tropics	0	0.68850964	0.88022333	0.5426961	0.80123514	0.5893697	0.7488725	0.6365578	FGA	2036-10-01
2035-10-28	tropics	0	0.6883536	0.8801323	0.5425835	0.80118614	0.5893865	0.748797	0.63651574	FGA	2036-10-01
2035-10-29	tropics	0	0.6881726	0.88001406	0.5424498	0.801105	0.58938026	0.7485743	0.6364449	FGA	2036-10-01
2035-10-30	tropics	0	0.6879723	0.8798484	0.5422997	0.80099887	0.58935565	0.7483243	0.6362879	FGA	2036-10-01
2035-10-31	tropics	0	0.68781114	0.87960577	0.54213774	0.8008745	0.5893174	0.7480585	0.63612175	FGA	2036-10-01
2035-11-01	tropics	0	0.6877086	0.87935406	0.5419687	0.8007391	0.58927023	0.7477951	0.6359511	FGA	2036-10-01
2035-11-02	tropics	0	0.68760335	0.87910074	0.5417972	0.8005994	0.5892189	0.7475393	0.63578427	FGA	2036-10-01
2035-11-03	tropics	0	0.6875012	0.8788535	0.54162794	0.8004626	0.5891533	0.74729645	0.6356873	FGA	2036-10-01
2035-11-04	tropics	0	0.6873919	0.87861997	0.5414654	0.80033565	0.58894753	0.74707186	0.6355996	FGA	2036-10-01
2035-11-05	tropics	0	0.68724334	0.87840766	0.5413144	0.8002253	0.5887601	0.74687076	0.6355258	FGA	2036-10-01
2035-11-06	tropics	0	0.687114	0.87822413	0.5411794	0.80013883	0.5885962	0.7466985	0.6354705	FGA	2036-10-01
2035-11-07	tropics	0	0.68700945	0.8780771	0.54106516	0.8000829	0.588461	0.7465606	0.63543844	FGA	2036-10-01
2035-11-08	tropics	0	0.68693554	0.87797403	0.5409762	0.8000647	0.5883595	0.746462	0.6354474	FGA	2036-10-01
2035-11-09	tropics	0	0.6868979	0.8779281	0.54091716	0.800091	0.58829683	0.74640816	0.6355122	FGA	2036-10-01
2035-11-10	tropics	0	0.6869021	0.8779423	0.5408927	0.80016893	0.5882781	0.7464045	0.6356145	FGA	2036-10-01
2035-11-11	tropics	0	0.6869539	0.8780232	0.5409074	0.8003054	0.58830845	0.74643064	0.6357211	FGA	2036-10-01
2035-11-12	tropics	0	0.6870589	0.87817806	0.5409658	0.8005073	0.5883929	0.74651134	0.63584787	FGA	2036-10-01
2035-11-13	tropics	0	0.68721914	0.8784097	0.54106957	0.80077696	0.58853316	0.7466535	0.6359923	FGA	2036-10-01
2035-11-14	tropics	0	0.6874324	0.8787149	0.54121685	0.8011118	0.5887272	0.7468548	0.6361203	FGA	2036-10-01
