date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2053-10-05	north	7	1.0998245	1.1233709	1.0776863	1.1156173	1.086398	1.1094514	1.0925007	FGA	2054-10-01
2053-10-06	north	7	1.1055522	1.1274681	1.0832545	1.1203914	1.0918258	1.1143955	1.0981641	FGA	2054-10-01
2053-10-07	north	7	1.1106807	1.1310983	1.0891428	1.1250192	1.0975705	1.1194005	1.1037954	FGA	2054-10-01
2053-10-08	north	7	1.115437	1.1348777	1.095122	1.1296363	1.1030732	1.124055	1.1088338	FGA	2054-10-01
2053-10-09	north	7	1.1203463	1.1392953	1.1005023	1.1341604	1.1084237	1.1283914	1.1140842	FGA	2054-10-01
2053-10-10	north	7	1.1248744	1.1435648	1.1062719	1.1380954	1.1131272	1.1323893	1.1190088	FGA	2054-10-01
2053-10-11	north	7	1.1293656	1.1475505	1.1114612	1.1418386	1.1172729	1.1361418	1.123332	FGA	2054-10-01
2053-10-12	north	7	1.1336148	1.1515312	1.1164148	1.1457162	1.1219722	1.1401936	1.1279466	FGA	2054-10-01
2053-10-13	north	7	1.1377668	1.1553384	1.1206979	1.1498644	1.1260918	1.1442537	1.1322138	FGA	2054-10-01
2053-10-14	north	7	1.1419104	1.1593683	1.1245661	1.1536325	1.1298987	1.1479996	1.1360447	FGA	2054-10-01
2053-10-15	north	7	1.1454831	1.1630661	1.1282125	1.1569586	1.1337873	1.1516123	1.139811	FGA	2054-10-01
2053-10-16	north	7	1.148859	1.1664484	1.1315894	1.1604805	1.1375941	1.1550063	1.1434189	FGA	2054-10-01
2053-10-17	north	7	1.1522648	1.1698287	1.1352111	1.1634891	1.1410893	1.1581113	1.1470277	FGA	2054-10-01
2053-10-18	north	7	1.1553606	1.1727012	1.1388237	1.1667416	1.1444014	1.1611013	1.1504478	FGA	2054-10-01
2053-10-19	north	7	1.1583639	1.1755068	1.1417975	1.1696134	1.1475079	1.1642369	1.1534625	FGA	2054-10-01
2053-10-20	north	7	1.1613071	1.1782161	1.144907	1.1726172	1.1504053	1.1671102	1.1563487	FGA	2054-10-01
2053-10-21	north	7	1.1642861	1.1806867	1.1476772	1.1753116	1.1532907	1.1698817	1.1591569	FGA	2054-10-01
2053-10-22	north	7	1.1669395	1.1830965	1.1503626	1.1777185	1.1561261	1.1725644	1.1618867	FGA	2054-10-01
2053-10-23	north	7	1.1692791	1.1852827	1.1529657	1.1799778	1.158679	1.1751369	1.1643842	FGA	2054-10-01
2053-10-24	north	7	1.1717296	1.1875308	1.1554903	1.182228	1.161271	1.177203	1.166687	FGA	2054-10-01
2053-10-25	north	7	1.1739758	1.1896598	1.1579393	1.1844553	1.1637956	1.1793778	1.1688769	FGA	2054-10-01
2053-10-26	north	7	1.1760722	1.1916485	1.1602032	1.1864959	1.1661533	1.1815784	1.1710279	FGA	2054-10-01
2053-10-27	north	7	1.1782198	1.1934955	1.1624185	1.1884134	1.1683328	1.1836197	1.1730585	FGA	2054-10-01
2053-10-28	north	7	1.1802008	1.195026	1.1648806	1.1902142	1.170619	1.1854322	1.1750252	FGA	2054-10-01
2053-10-29	north	7	1.1819191	1.1964463	1.167135	1.1919048	1.1727568	1.1872562	1.1771078	FGA	2054-10-01
2053-10-30	north	7	1.1838458	1.1979443	1.1689894	1.1934896	1.1748756	1.188796	1.1788945	FGA	2054-10-01
2053-10-31	north	7	1.185675	1.1991841	1.1710616	1.1949834	1.1767406	1.1903894	1.1807213	FGA	2054-10-01
2053-11-01	north	7	1.1873157	1.20052	1.173197	1.1964413	1.1785126	1.1918433	1.1824112	FGA	2054-10-01
