date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-04-02	tropics	0	1.0322876	1.0413247	1.0244226	1.0381243	1.0274469	1.0355582	1.0298936	FGA	2035-04-01
2034-04-03	tropics	0	1.0323508	1.0412455	1.0244617	1.0380869	1.0275933	1.0356448	1.0298904	FGA	2035-04-01
2034-04-04	tropics	0	1.0323492	1.0411564	1.0246289	1.0380291	1.0277325	1.035689	1.0299449	FGA	2035-04-01
2034-04-05	tropics	0	1.0324011	1.0410681	1.0248706	1.0379487	1.0278857	1.0356876	1.0299945	FGA	2035-04-01
2034-04-06	tropics	0	1.0324373	1.040966	1.0251876	1.0378612	1.028137	1.0355768	1.029948	FGA	2035-04-01
2034-04-07	tropics	0	1.0324521	1.0409976	1.025186	1.0378019	1.0282251	1.0356339	1.0300164	FGA	2035-04-01
2034-04-08	tropics	0	1.0324221	1.0410234	1.0251863	1.0377606	1.0282573	1.035591	1.0300574	FGA	2035-04-01
2034-04-09	tropics	0	1.0324346	1.0410181	1.0252091	1.0377623	1.028238	1.035454	1.0301406	FGA	2035-04-01
2034-04-10	tropics	0	1.0325043	1.0409776	1.0252061	1.0377406	1.0282822	1.0353905	1.0301471	FGA	2035-04-01
2034-04-11	tropics	0	1.0325518	1.0409178	1.0253273	1.0376115	1.0282803	1.0353312	1.030207	FGA	2035-04-01
2034-04-12	tropics	0	1.0325407	1.0408312	1.0253892	1.0376946	1.0283278	1.0353055	1.0302564	FGA	2035-04-01
2034-04-13	tropics	0	1.03252	1.0406753	1.0254278	1.0375556	1.0282263	1.0353763	1.0302753	FGA	2035-04-01
2034-04-14	tropics	0	1.0325288	1.0406463	1.025549	1.0374068	1.0281234	1.0354158	1.0302775	FGA	2035-04-01
2034-04-15	tropics	0	1.0325036	1.0406018	1.0256352	1.0373312	1.0280888	1.0353882	1.030288	FGA	2035-04-01
2034-04-16	tropics	0	1.0324826	1.0404565	1.0256695	1.0371717	1.0281414	1.0353223	1.0302215	FGA	2035-04-01
