date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-10-03	north	25	0.9125794	0.94576573	0.88019943	0.9348357	0.89240175	0.9241018	0.90155256	FGA	2035-10-01
2034-10-04	north	25	0.91284674	0.9452374	0.88035506	0.93462425	0.8925821	0.9242554	0.9018522	FGA	2035-10-01
2034-10-05	north	25	0.91315144	0.94517255	0.8802597	0.93451226	0.89248174	0.924448	0.90172833	FGA	2035-10-01
2034-10-06	north	25	0.9133171	0.9447929	0.88055426	0.9342463	0.89291036	0.9246527	0.90210396	FGA	2035-10-01
2034-10-07	north	25	0.9132757	0.94461226	0.8811942	0.93433243	0.8931413	0.9245975	0.9027672	FGA	2035-10-01
2034-10-08	north	25	0.9133055	0.9443733	0.8818386	0.9344354	0.89372814	0.92416096	0.90326864	FGA	2035-10-01
2034-10-09	north	25	0.91344386	0.94383276	0.88248706	0.9347204	0.89406234	0.9242478	0.90386105	FGA	2035-10-01
2034-10-10	north	25	0.91351813	0.94325656	0.88311625	0.93456984	0.8939816	0.92446816	0.9043617	FGA	2035-10-01
2034-10-11	north	25	0.91354346	0.94332665	0.8834178	0.93465334	0.89393085	0.92463326	0.9040115	FGA	2035-10-01
2034-10-12	north	25	0.9137956	0.943389	0.88348645	0.9345201	0.8938	0.92470306	0.90417445	FGA	2035-10-01
2034-10-13	north	25	0.91411555	0.94403267	0.8835573	0.9344923	0.89358723	0.9249011	0.90401	FGA	2035-10-01
2034-10-14	north	25	0.9140923	0.94453865	0.8837846	0.9343426	0.8937414	0.9247329	0.9041279	FGA	2035-10-01
2034-10-15	north	25	0.91420794	0.94458467	0.8842245	0.9342582	0.89401084	0.92470175	0.90412897	FGA	2035-10-01
2034-10-16	north	25	0.9144702	0.9446092	0.8846272	0.934351	0.8939037	0.9246649	0.90400755	FGA	2035-10-01
2034-10-17	north	25	0.91466135	0.9446062	0.88509506	0.9341094	0.89401954	0.9248806	0.90408546	FGA	2035-10-01
2034-10-18	north	25	0.91490054	0.94456536	0.88529086	0.9339918	0.89428914	0.92508715	0.9039255	FGA	2035-10-01
2034-10-19	north	25	0.914987	0.94497603	0.88544023	0.9342594	0.89422643	0.9251772	0.9038385	FGA	2035-10-01
2034-10-20	north	25	0.91509557	0.9452026	0.8852071	0.9348939	0.8941744	0.92509186	0.90375495	FGA	2035-10-01
2034-10-21	north	25	0.9154131	0.94539934	0.88511276	0.93480873	0.8944831	0.9255154	0.90371567	FGA	2035-10-01
2034-10-22	north	25	0.9152784	0.9455831	0.8850602	0.93445706	0.8951273	0.9256147	0.9037143	FGA	2035-10-01
2034-10-23	north	25	0.9152516	0.94573957	0.88504726	0.93465394	0.89507794	0.92592436	0.9037085	FGA	2035-10-01
2034-10-24	north	25	0.91533124	0.9458695	0.88507223	0.93478584	0.89545196	0.92601424	0.90380955	FGA	2035-10-01
2034-10-25	north	25	0.9154273	0.9458554	0.8851334	0.9351006	0.8956027	0.92578626	0.90397596	FGA	2035-10-01
2034-10-26	north	25	0.9155166	0.9456958	0.88522893	0.9355606	0.89589	0.9256989	0.90426254	FGA	2035-10-01
2034-10-27	north	25	0.91555125	0.9454347	0.88535935	0.93585145	0.8960952	0.9257458	0.9043845	FGA	2035-10-01
2034-10-28	north	25	0.9156267	0.9452861	0.8855158	0.9357401	0.8965301	0.9259724	0.9043577	FGA	2035-10-01
2034-10-29	north	25	0.9156604	0.94523865	0.8855517	0.935825	0.8966109	0.92615986	0.9044281	FGA	2035-10-01
2034-10-30	north	25	0.915887	0.94521844	0.8854894	0.9360099	0.89647907	0.9264218	0.90453196	FGA	2035-10-01
2034-10-31	north	25	0.9160548	0.945052	0.8855997	0.9361433	0.8968361	0.9267013	0.90461075	FGA	2035-10-01
2034-11-01	north	25	0.9160261	0.945011	0.8859855	0.93612325	0.89716226	0.92683965	0.90468043	FGA	2035-10-01
2034-11-02	north	25	0.915957	0.9451723	0.8864101	0.93629086	0.8974247	0.92657393	0.90492374	FGA	2035-10-01
2034-11-03	north	25	0.91596115	0.9453713	0.88701427	0.9362945	0.8976812	0.9264772	0.9051477	FGA	2035-10-01
2034-11-04	north	25	0.91600263	0.9455789	0.88762116	0.9363173	0.8979085	0.92662954	0.9054897	FGA	2035-10-01
2034-11-05	north	25	0.9159845	0.9455152	0.888227	0.9362531	0.898009	0.92656755	0.90554106	FGA	2035-10-01
2034-11-06	north	25	0.91606677	0.9457194	0.88859534	0.9363842	0.8978658	0.9265678	0.90589535	FGA	2035-10-01
2034-11-07	north	25	0.9162357	0.945877	0.88872	0.9362112	0.8979357	0.9266188	0.90611345	FGA	2035-10-01
2034-11-08	north	25	0.916355	0.9460306	0.88885057	0.9360272	0.8978432	0.92678326	0.9062707	FGA	2035-10-01
