date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2043-04-02	tropics	10	0.8252046	0.86144745	0.79519206	0.8501247	0.8056477	0.83817863	0.81529665	FGA	2044-04-01
2043-04-03	tropics	10	0.8257425	0.86132437	0.79569864	0.85062504	0.8059779	0.8385697	0.81611645	FGA	2044-04-01
2043-04-04	tropics	10	0.82633203	0.86138105	0.79638827	0.8509004	0.8067408	0.8386102	0.81642026	FGA	2044-04-01
2043-04-05	tropics	10	0.8268424	0.86137253	0.7971823	0.85104525	0.80722445	0.8388858	0.8167093	FGA	2044-04-01
2043-04-06	tropics	10	0.827233	0.8613076	0.79830945	0.8512741	0.80778295	0.83929837	0.81746054	FGA	2044-04-01
2043-04-07	tropics	10	0.8275242	0.86116076	0.7987847	0.8512412	0.80825657	0.83952755	0.81775	FGA	2044-04-01
2043-04-08	tropics	10	0.8282025	0.8613155	0.7990279	0.8512235	0.8087036	0.8399008	0.8182106	FGA	2044-04-01
2043-04-09	tropics	10	0.8286844	0.8614954	0.7994063	0.85134363	0.8091389	0.8404422	0.81885946	FGA	2044-04-01
2043-04-10	tropics	10	0.8290071	0.86162525	0.79963446	0.8518781	0.8097607	0.84074533	0.8193746	FGA	2044-04-01
2043-04-11	tropics	10	0.82924557	0.86195123	0.8002904	0.85205144	0.8102646	0.841397	0.8197595	FGA	2044-04-01
2043-04-12	tropics	10	0.8297954	0.86228746	0.80109805	0.8525327	0.81075335	0.84177715	0.8201865	FGA	2044-04-01
2043-04-13	tropics	10	0.8302649	0.86262065	0.801638	0.85295457	0.81121	0.8421744	0.820634	FGA	2044-04-01
2043-04-14	tropics	10	0.83062637	0.8629184	0.80212975	0.853561	0.81170076	0.84249693	0.8211617	FGA	2044-04-01
2043-04-15	tropics	10	0.8310759	0.86299235	0.80243486	0.85394335	0.8121069	0.84284747	0.8216353	FGA	2044-04-01
2043-04-16	tropics	10	0.8315304	0.8630981	0.802759	0.8543509	0.81275666	0.84323055	0.8220623	FGA	2044-04-01
2043-04-17	tropics	10	0.83191705	0.8633552	0.80308586	0.8547826	0.81328803	0.8437742	0.8225428	FGA	2044-04-01
2043-04-18	tropics	10	0.83230543	0.8637187	0.803417	0.85507536	0.8138324	0.84431756	0.822882	FGA	2044-04-01
2043-04-19	tropics	10	0.8326814	0.86393154	0.803836	0.8553831	0.81416434	0.8448603	0.8231514	FGA	2044-04-01
2043-04-20	tropics	10	0.8330058	0.8641507	0.8042267	0.855756	0.81454563	0.8454022	0.8234859	FGA	2044-04-01
2043-04-21	tropics	10	0.8334063	0.8645081	0.80452776	0.8561538	0.81513083	0.84580624	0.8240635	FGA	2044-04-01
2043-04-22	tropics	10	0.8338064	0.86497873	0.80480623	0.8565389	0.8157092	0.84596944	0.8243077	FGA	2044-04-01
2043-04-23	tropics	10	0.8341737	0.86544997	0.80508244	0.85689056	0.8160165	0.8463292	0.8246897	FGA	2044-04-01
2043-04-24	tropics	10	0.83449256	0.86592454	0.8053551	0.85720766	0.81633514	0.8467658	0.8252765	FGA	2044-04-01
2043-04-25	tropics	10	0.8348554	0.86640126	0.8056564	0.8575956	0.816759	0.8470932	0.8257373	FGA	2044-04-01
2043-04-26	tropics	10	0.8352262	0.86671484	0.80599064	0.8579419	0.81696284	0.847378	0.826067	FGA	2044-04-01
2043-04-27	tropics	10	0.83566546	0.8670397	0.80636454	0.858222	0.8173356	0.8478751	0.82637775	FGA	2044-04-01
2043-04-28	tropics	10	0.83617276	0.8673694	0.8068056	0.8584383	0.8176871	0.84811443	0.8267656	FGA	2044-04-01
2043-04-29	tropics	10	0.8365626	0.86780137	0.80726016	0.8587325	0.81794524	0.8484061	0.82704765	FGA	2044-04-01
2043-04-30	tropics	10	0.83709574	0.86823267	0.8077235	0.8590539	0.8185108	0.8487648	0.8271549	FGA	2044-04-01
2043-05-01	tropics	10	0.8375524	0.8686631	0.8081932	0.85950214	0.8188562	0.849179	0.8274817	FGA	2044-04-01
2043-05-02	tropics	10	0.83799815	0.8691358	0.8086713	0.8598842	0.8190419	0.8495982	0.8278165	FGA	2044-04-01
2043-05-03	tropics	10	0.8384442	0.8697249	0.80915636	0.86027414	0.8192525	0.8500478	0.8283626	FGA	2044-04-01
2043-05-04	tropics	10	0.83883417	0.8703173	0.8096471	0.8606496	0.81960094	0.8504577	0.82878274	FGA	2044-04-01
2043-05-05	tropics	10	0.8392108	0.8709122	0.810142	0.86093754	0.8200218	0.8509137	0.8291409	FGA	2044-04-01
2043-05-06	tropics	10	0.83967435	0.8715112	0.8106397	0.8613382	0.8204472	0.85132277	0.82938045	FGA	2044-04-01
2043-05-07	tropics	10	0.8400689	0.8720427	0.8111388	0.86174214	0.820878	0.8518486	0.829707	FGA	2044-04-01
2043-05-08	tropics	10	0.8405222	0.8725028	0.81163794	0.86220855	0.8213163	0.8521956	0.8300564	FGA	2044-04-01
2043-05-09	tropics	10	0.8409513	0.8729653	0.8121356	0.86271983	0.82176054	0.85254985	0.83042234	FGA	2044-04-01
2043-05-10	tropics	10	0.8413562	0.87342644	0.8126305	0.8631604	0.82223374	0.8527948	0.83083653	FGA	2044-04-01
2043-05-11	tropics	10	0.84179413	0.87388587	0.813121	0.86345536	0.8226337	0.853146	0.83128273	FGA	2044-04-01
2043-05-12	tropics	10	0.8422135	0.8743433	0.81348294	0.86385727	0.82293445	0.8536593	0.83155733	FGA	2044-04-01
2043-05-13	tropics	10	0.8426541	0.8747986	0.81374526	0.8643135	0.82319367	0.8540167	0.8317543	FGA	2044-04-01
2043-05-14	tropics	10	0.84299576	0.8752517	0.8140083	0.8647338	0.82360935	0.8543468	0.83212996	FGA	2044-04-01
2043-05-15	tropics	10	0.8433572	0.8757025	0.8142721	0.8649511	0.82417256	0.85476977	0.8326418	FGA	2044-04-01
2043-05-16	tropics	10	0.84366214	0.87615085	0.81453663	0.8653773	0.82457817	0.85525197	0.83305925	FGA	2044-04-01
2043-05-17	tropics	10	0.8440752	0.8765967	0.81480193	0.86571556	0.82499224	0.85570246	0.83339226	FGA	2044-04-01
2043-05-18	tropics	10	0.84443235	0.8770399	0.81506777	0.8662267	0.8254264	0.8560822	0.83381844	FGA	2044-04-01
2043-05-19	tropics	10	0.84482205	0.87748027	0.81531984	0.866655	0.8258742	0.8564911	0.8342161	FGA	2044-04-01
2043-05-20	tropics	10	0.84513533	0.8779179	0.8155953	0.8669186	0.82633275	0.8568603	0.8345594	FGA	2044-04-01
2043-05-21	tropics	10	0.84554815	0.8783525	0.81597567	0.86736065	0.8265877	0.8573117	0.8349232	FGA	2044-04-01
2043-05-22	tropics	10	0.8459728	0.87878406	0.816353	0.8678561	0.8266813	0.85778034	0.83534086	FGA	2044-04-01
2043-05-23	tropics	10	0.84640557	0.8792661	0.81672746	0.8685131	0.8271369	0.8581716	0.83576965	FGA	2044-04-01
2043-05-24	tropics	10	0.84687746	0.8797963	0.81709903	0.86916584	0.8276151	0.8586636	0.83611625	FGA	2044-04-01
2043-05-25	tropics	10	0.8473066	0.88032395	0.81746775	0.8697053	0.828095	0.859079	0.83653796	FGA	2044-04-01
2043-05-26	tropics	10	0.8476731	0.88084847	0.8178336	0.8699839	0.82843053	0.8594166	0.8369228	FGA	2044-04-01
2043-05-27	tropics	10	0.8480401	0.88128066	0.8181967	0.8701268	0.8287344	0.8598077	0.8372187	FGA	2044-04-01
2043-05-28	tropics	10	0.84842044	0.88164353	0.81855714	0.8705277	0.82899576	0.86026967	0.837561	FGA	2044-04-01
2043-05-29	tropics	10	0.84880185	0.8821117	0.8189148	0.87082356	0.82932085	0.8606395	0.8378713	FGA	2044-04-01
2043-05-30	tropics	10	0.84922826	0.8827601	0.81926984	0.87142307	0.82972	0.8610663	0.8381651	FGA	2044-04-01
2043-05-31	tropics	10	0.8496994	0.8834056	0.8196222	0.87188524	0.82988936	0.8614079	0.8384979	FGA	2044-04-01
2043-06-01	tropics	10	0.8501129	0.88391495	0.81995535	0.87232417	0.83011734	0.8617613	0.83879066	FGA	2044-04-01
2043-06-02	tropics	10	0.8504467	0.8844159	0.8201891	0.87274456	0.83022565	0.86218977	0.83906037	FGA	2044-04-01
2043-06-03	tropics	10	0.8507632	0.88491106	0.8204198	0.87315905	0.83044875	0.86259586	0.8394491	FGA	2044-04-01
2043-06-04	tropics	10	0.8510275	0.8853999	0.8206478	0.8735673	0.8307326	0.86297417	0.839998	FGA	2044-04-01
2043-06-05	tropics	10	0.8513056	0.8856998	0.8209294	0.8739687	0.83101314	0.8633208	0.8404497	FGA	2044-04-01
2043-06-06	tropics	10	0.85167336	0.88598967	0.8212113	0.87436324	0.8312852	0.8636544	0.84081566	FGA	2044-04-01
2043-06-07	tropics	10	0.8519927	0.8862822	0.82155335	0.87474006	0.8316194	0.864004	0.84119374	FGA	2044-04-01
2043-06-08	tropics	10	0.8523405	0.8865735	0.82192296	0.87500316	0.8320434	0.8643482	0.8415674	FGA	2044-04-01
2043-06-09	tropics	10	0.85264707	0.8868603	0.8222876	0.87539625	0.8322812	0.8647666	0.84179854	FGA	2044-04-01
2043-06-10	tropics	10	0.85294306	0.8871608	0.8226471	0.8758335	0.83254933	0.8652607	0.84204054	FGA	2044-04-01
2043-06-11	tropics	10	0.85323685	0.8876589	0.8230011	0.8761634	0.8331473	0.8655276	0.8425247	FGA	2044-04-01
2043-06-12	tropics	10	0.8535196	0.88814795	0.82334924	0.87649333	0.8336665	0.8659792	0.84294695	FGA	2044-04-01
2043-06-13	tropics	10	0.8538231	0.88862973	0.8236912	0.8769063	0.83376604	0.866452	0.8432393	FGA	2044-04-01
