date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-10-02	tropics	10	1.0576973	1.0738156	1.0440136	1.0685264	1.048965	1.0638283	1.0534036	FGA	2043-10-01
2042-10-03	tropics	10	1.0609144	1.075753	1.0475334	1.0710135	1.05192	1.0666301	1.0565951	FGA	2043-10-01
2042-10-04	tropics	10	1.063562	1.0777975	1.0509808	1.0733373	1.0551766	1.0690687	1.0595105	FGA	2043-10-01
2042-10-05	tropics	10	1.0661561	1.0799128	1.0539926	1.0756317	1.0582145	1.0715122	1.0622253	FGA	2043-10-01
2042-10-06	tropics	10	1.0685937	1.0819614	1.0567827	1.0778562	1.0608485	1.0738345	1.0647205	FGA	2043-10-01
2042-10-07	tropics	10	1.0709966	1.0837251	1.059127	1.0798194	1.0635597	1.0759864	1.0671253	FGA	2043-10-01
2042-10-08	tropics	10	1.0731527	1.0852983	1.0615478	1.0817636	1.0661645	1.0777948	1.0693477	FGA	2043-10-01
2042-10-09	tropics	10	1.0751991	1.0867156	1.0639635	1.0832613	1.0683906	1.0794941	1.0712786	FGA	2043-10-01
2042-10-10	tropics	10	1.0770252	1.087957	1.0664896	1.0848365	1.0703605	1.0810801	1.0734336	FGA	2043-10-01
2042-10-11	tropics	10	1.078687	1.089362	1.0687876	1.0861428	1.0721698	1.0827	1.0752176	FGA	2043-10-01
2042-10-12	tropics	10	1.0802581	1.0904878	1.0707028	1.0874908	1.0740331	1.0839791	1.0769992	FGA	2043-10-01
2042-10-13	tropics	10	1.0816936	1.0914984	1.0724714	1.088539	1.0753684	1.0852547	1.078517	FGA	2043-10-01
2042-10-14	tropics	10	1.0828929	1.0925186	1.0739415	1.0895875	1.0765089	1.0864116	1.0798957	FGA	2043-10-01
2042-10-15	tropics	10	1.0839593	1.0935701	1.0752203	1.0904388	1.0776877	1.087554	1.0810711	FGA	2043-10-01
2042-10-16	tropics	10	1.0849352	1.0944561	1.0763427	1.0912191	1.0788853	1.0883975	1.0821577	FGA	2043-10-01
2042-10-17	tropics	10	1.0857952	1.0951829	1.0772839	1.0918086	1.0800128	1.089147	1.0831821	FGA	2043-10-01
2042-10-18	tropics	10	1.08654	1.09559	1.0780982	1.0923393	1.0808263	1.0897244	1.0840049	FGA	2043-10-01
2042-10-19	tropics	10	1.087198	1.0957986	1.0787174	1.0927682	1.0815163	1.090413	1.0846345	FGA	2043-10-01
2042-10-20	tropics	10	1.0877116	1.0960188	1.0794352	1.0931249	1.0822957	1.0908216	1.0851846	FGA	2043-10-01
2042-10-21	tropics	10	1.0880966	1.0961344	1.0799319	1.0933156	1.0828731	1.0912257	1.0856699	FGA	2043-10-01
