date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-04-03	north	4	0.9699731	1.0051244	0.9339429	0.9938158	0.946154	0.9812241	0.9564424	FGA	2050-04-01
2049-04-04	north	4	0.9698925	1.0043602	0.934791	0.9930369	0.94693536	0.98082536	0.9573014	FGA	2050-04-01
2049-04-05	north	4	0.9703268	1.0035905	0.9353529	0.99277395	0.9469677	0.9806186	0.9578201	FGA	2050-04-01
2049-04-06	north	4	0.97017926	1.001826	0.93549	0.9922091	0.94777185	0.9806039	0.9571758	FGA	2050-04-01
2049-04-07	north	4	0.9700966	1.0017618	0.9369953	0.9925528	0.94828075	0.9810716	0.95716023	FGA	2050-04-01
2049-04-08	north	4	0.9699464	1.0033967	0.93657094	0.99246585	0.94864595	0.9812037	0.9572725	FGA	2050-04-01
2049-04-09	north	4	0.9697219	1.004168	0.9349176	0.9927439	0.94780356	0.981498	0.9573065	FGA	2050-04-01
2049-04-10	north	4	0.96938646	1.0038898	0.93474406	0.99361926	0.94716823	0.98173267	0.95725685	FGA	2050-04-01
2049-04-11	north	4	0.9693011	1.0048574	0.9335929	0.9935873	0.94664854	0.9820372	0.9578122	FGA	2050-04-01
2049-04-12	north	4	0.9694601	1.0057681	0.9330917	0.99389577	0.9462915	0.9820736	0.95816946	FGA	2050-04-01
2049-04-13	north	4	0.9693514	1.0070108	0.9326152	0.9938565	0.946441	0.9822352	0.9580126	FGA	2050-04-01
2049-04-14	north	4	0.9697112	1.0088363	0.9319301	0.99486333	0.9457809	0.9823855	0.9576053	FGA	2050-04-01
2049-04-15	north	4	0.9696324	1.0093822	0.93212384	0.995665	0.94524395	0.9825608	0.9577687	FGA	2050-04-01
2049-04-16	north	4	0.9698041	1.0098453	0.9320843	0.9955853	0.94475967	0.9827257	0.9578198	FGA	2050-04-01
2049-04-17	north	4	0.9700054	1.0104362	0.9319933	0.995753	0.94435006	0.98241514	0.95770985	FGA	2050-04-01
2049-04-18	north	4	0.9701413	1.0118419	0.93160397	0.99569553	0.9434391	0.98254204	0.95757484	FGA	2050-04-01
2049-04-19	north	4	0.9702151	1.013	0.93108857	0.9953599	0.942748	0.98277056	0.9575378	FGA	2050-04-01
2049-04-20	north	4	0.9702823	1.0139207	0.9310634	0.9951387	0.9422374	0.98282063	0.95719504	FGA	2050-04-01
