date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2041-04-04	north	6	0.93854606	0.9758593	0.9061415	0.96264184	0.9166636	0.95129514	0.9264993	2041-04-04	north	6	0.93854606	0.9758593	0.9061415	0.96264184	0.9166636	0.95129514	0.9264993	2041-04-04	north	6	nan	nan	nan	nan	nan	nan	nan	2041-04-04	north	6	nan	nan	nan	nan	nan	nan	nan	FGA	2042-04-01
2041-04-05	north	6	0.9368173	0.9727499	0.9045961	0.9608678	0.9149891	0.9501166	0.92514676	2041-04-05	north	6	0.9368173	0.9727499	0.9045961	0.9608678	0.9149891	0.9501166	0.92514676	2041-04-05	north	6	0.088306904	0.088965185	0.087734915	0.08873215	0.08792047	0.08853161	0.08809435	2041-04-05	north	6	0.088306904	0.088965185	0.087734915	0.08873215	0.08792047	0.08853161	0.08809435	FGA	2042-04-01
2041-04-06	north	6	0.93478477	0.970714	0.9031302	0.95924246	0.9126895	0.9482807	0.92262834	2041-04-06	north	6	0.93478477	0.970714	0.9031302	0.95924246	0.9126895	0.9482807	0.92262834	2041-04-06	north	6	0.06627965	0.07582642	0.05785856	0.072468184	0.060611866	0.06955111	0.063169	2041-04-06	north	6	0.06627965	0.07582642	0.05785856	0.072468184	0.060611866	0.06955111	0.063169	FGA	2042-04-01
2041-04-07	north	6	0.93277276	0.9699217	0.8998263	0.95775414	0.910296	0.94655764	0.9206695	2041-04-07	north	6	0.93277276	0.9699217	0.8998263	0.95775414	0.910296	0.94655764	0.9206695	2041-04-07	north	6	0.057056665	0.068177104	0.046745826	0.06444044	0.050215196	0.06118667	0.05333507	2041-04-07	north	6	0.057056665	0.068177104	0.046745826	0.06444044	0.050215196	0.06118667	0.05333507	FGA	2042-04-01
2041-04-08	north	6	0.9308841	0.9677508	0.89607835	0.95654446	0.90740407	0.94460946	0.91825163	2041-04-08	north	6	0.9308841	0.9677508	0.89607835	0.95654446	0.90740407	0.94460946	0.91825163	2041-04-08	north	6	0.05414915	0.06037829	0.04804753	0.058508158	0.05004988	0.05649042	0.051982164	2041-04-08	north	6	0.05414915	0.06037829	0.04804753	0.058508158	0.05004988	0.05649042	0.051982164	FGA	2042-04-01
2041-04-09	north	6	0.928806	0.96606433	0.8933174	0.95492005	0.9048528	0.94267535	0.9156031	2041-04-09	north	6	0.928806	0.96606433	0.8933174	0.95492005	0.9048528	0.94267535	0.9156031	2041-04-09	north	6	-0.033955574	-0.02552068	-0.0423414	-0.028003028	-0.03954935	-0.030737996	-0.036941886	2041-04-09	north	6	-0.033955574	-0.02552068	-0.0423414	-0.028003028	-0.03954935	-0.030737996	-0.036941886	FGA	2042-04-01
2041-04-10	north	6	0.9263923	0.9639005	0.8895308	0.95234096	0.9019716	0.9404449	0.9131186	2041-04-10	north	6	0.9263923	0.9639005	0.8895308	0.95234096	0.9019716	0.9404449	0.9131186	2041-04-10	north	6	-0.06377816	-0.051304303	-0.075951174	-0.05506802	-0.07193279	-0.059070468	-0.06814766	2041-04-10	north	6	-0.06377816	-0.051304303	-0.075951174	-0.05506802	-0.07193279	-0.059070468	-0.06814766	FGA	2042-04-01
2041-04-11	north	6	0.9234706	0.96182305	0.88591146	0.9505143	0.8983057	0.9377451	0.91013795	2041-04-11	north	6	0.9234706	0.96182305	0.88591146	0.9505143	0.8983057	0.9377451	0.91013795	2041-04-11	north	6	-0.007997513	0.002931158	-0.018974101	-0.00040197687	-0.015258025	-0.003879428	-0.011986136	2041-04-11	north	6	-0.007997513	0.002931158	-0.018974101	-0.00040197687	-0.015258025	-0.003879428	-0.011986136	FGA	2042-04-01
2041-04-12	north	6	0.9210674	0.9600343	0.8817914	0.94851065	0.89491373	0.9353787	0.9076245	2041-04-12	north	6	0.9210674	0.9600343	0.8817914	0.94851065	0.89491373	0.9353787	0.9076245	2041-04-12	north	6	-0.0034563541	0.00610544	-0.01317333	0.003363275	-0.009908533	0.00022041798	-0.0068006516	2041-04-12	north	6	-0.0034563541	0.00610544	-0.01317333	0.003363275	-0.009908533	0.00022041798	-0.0068006516	FGA	2042-04-01
2041-04-13	north	6	0.91764617	0.9583415	0.8781339	0.946411	0.8912047	0.9330249	0.90425324	2041-04-13	north	6	0.91764617	0.9583415	0.8781339	0.946411	0.8912047	0.9330249	0.90425324	2041-04-13	north	6	-0.025349855	-0.015050311	-0.036119282	-0.018103648	-0.032518197	-0.021537542	-0.029085994	2041-04-13	north	6	-0.025349855	-0.015050311	-0.036119282	-0.018103648	-0.032518197	-0.021537542	-0.029085994	FGA	2042-04-01
