date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-10-05	tropics	8	0.9242085	0.9388958	0.9083243	0.93313867	0.91356546	0.9290684	0.91777915	FGA	2032-10-01
2031-10-06	tropics	8	0.92422915	0.9389514	0.9084201	0.9330894	0.91356826	0.9290937	0.91776997	FGA	2032-10-01
2031-10-07	tropics	8	0.9242003	0.9390079	0.90845114	0.9330157	0.9135269	0.929081	0.9177846	FGA	2032-10-01
2031-10-08	tropics	8	0.92414975	0.9389636	0.9084321	0.93299663	0.913509	0.9291974	0.9178414	FGA	2032-10-01
2031-10-09	tropics	8	0.9241526	0.9389563	0.9085906	0.93296844	0.9136407	0.9291497	0.9177706	FGA	2032-10-01
2031-10-10	tropics	8	0.9241255	0.9388598	0.9084945	0.93291986	0.9135532	0.92918414	0.91781867	FGA	2032-10-01
2031-10-11	tropics	8	0.9241077	0.93874073	0.908408	0.93287444	0.9134923	0.92919135	0.91786706	FGA	2032-10-01
2031-10-12	tropics	8	0.92406917	0.9387028	0.9083645	0.9328608	0.91355467	0.9292752	0.91787994	FGA	2032-10-01
2031-10-13	tropics	8	0.9240816	0.938665	0.90839064	0.9328406	0.91354126	0.9292349	0.9179686	FGA	2032-10-01
2031-10-14	tropics	8	0.92407084	0.93859106	0.90841675	0.9328224	0.9135447	0.929234	0.9179097	FGA	2032-10-01
2031-10-15	tropics	8	0.92405903	0.938492	0.9084428	0.93286496	0.9135503	0.9292543	0.91791916	FGA	2032-10-01
2031-10-16	tropics	8	0.9240089	0.9383851	0.90846884	0.9329136	0.91355914	0.92933774	0.91799533	FGA	2032-10-01
2031-10-17	tropics	8	0.92398185	0.93828356	0.9085075	0.933057	0.9135834	0.9293754	0.9180345	FGA	2032-10-01
2031-10-18	tropics	8	0.9239632	0.93818724	0.9085509	0.9331945	0.91361123	0.92938226	0.9180255	FGA	2032-10-01
2031-10-19	tropics	8	0.9238994	0.938096	0.90859485	0.93328476	0.9136422	0.92935616	0.91800046	FGA	2032-10-01
2031-10-20	tropics	8	0.92386997	0.93800974	0.90863913	0.9332866	0.91367644	0.92934537	0.9180174	FGA	2032-10-01
2031-10-21	tropics	8	0.9238335	0.93792826	0.9086827	0.93319494	0.91369325	0.92931104	0.91805387	FGA	2032-10-01
2031-10-22	tropics	8	0.92384875	0.93785155	0.9087059	0.9332478	0.91366816	0.9292855	0.9180644	FGA	2032-10-01
2031-10-23	tropics	8	0.92383915	0.9377794	0.90871716	0.93323255	0.9136438	0.92926806	0.9180787	FGA	2032-10-01
