date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2039-10-05	tropics	6	1.0271068	1.0462384	1.0097833	1.0394766	1.0153813	1.0328609	1.0206646	FGA	2040-10-01
2039-10-06	tropics	6	1.0269092	1.0455987	1.0102893	1.0389496	1.0152135	1.0325658	1.020592	FGA	2040-10-01
2039-10-07	tropics	6	1.0269294	1.0453136	1.0104817	1.0383372	1.0151933	1.0324192	1.0204651	FGA	2040-10-01
2039-10-08	tropics	6	1.0268784	1.0452859	1.0109632	1.0379453	1.0149398	1.0319908	1.0203643	FGA	2040-10-01
2039-10-09	tropics	6	1.0265617	1.0452272	1.0107863	1.0377482	1.0145406	1.0318178	1.02031	FGA	2040-10-01
2039-10-10	tropics	6	1.0264355	1.045069	1.0109323	1.0377543	1.0143216	1.0318171	1.0202942	FGA	2040-10-01
2039-10-11	tropics	6	1.0263886	1.0452543	1.0106069	1.0379242	1.01407	1.0320711	1.0203484	FGA	2040-10-01
2039-10-12	tropics	6	1.0262096	1.045085	1.010461	1.0380661	1.0143212	1.0320292	1.0201195	FGA	2040-10-01
2039-10-13	tropics	6	1.0262146	1.0446991	1.0104157	1.0377319	1.0143385	1.0318804	1.0199342	FGA	2040-10-01
2039-10-14	tropics	6	1.0261364	1.0446523	1.0102766	1.0377694	1.0143392	1.0320858	1.0197153	FGA	2040-10-01
2039-10-15	tropics	6	1.026099	1.0445147	1.0099142	1.0378944	1.0141474	1.0320339	1.0195413	FGA	2040-10-01
2039-10-16	tropics	6	1.0260396	1.044518	1.009274	1.0376979	1.0142874	1.0320418	1.0194675	FGA	2040-10-01
2039-10-17	tropics	6	1.0260088	1.0445151	1.0089905	1.0376437	1.0142946	1.0320843	1.0191903	FGA	2040-10-01
2039-10-18	tropics	6	1.0260596	1.0445029	1.0088596	1.037716	1.0141131	1.0320963	1.0190691	FGA	2040-10-01
2039-10-19	tropics	6	1.0259845	1.0444939	1.0087807	1.0380722	1.0139871	1.0319315	1.0189636	FGA	2040-10-01
2039-10-20	tropics	6	1.0259838	1.0443738	1.008703	1.0380251	1.0137825	1.0319262	1.0189239	FGA	2040-10-01
2039-10-21	tropics	6	1.0257456	1.0442493	1.008727	1.0382175	1.0136709	1.031846	1.0187583	FGA	2040-10-01
2039-10-22	tropics	6	1.02563	1.0445617	1.0086052	1.0382923	1.0136548	1.0318012	1.0189593	FGA	2040-10-01
2039-10-23	tropics	6	1.0255618	1.0445929	1.0085105	1.0381937	1.0134581	1.0320084	1.018993	FGA	2040-10-01
2039-10-24	tropics	6	1.0254518	1.0447145	1.0084261	1.0381718	1.013634	1.0320783	1.0186757	FGA	2040-10-01
2039-10-25	tropics	6	1.0254726	1.0448581	1.0083196	1.037994	1.0134428	1.0319164	1.0186808	FGA	2040-10-01
2039-10-26	tropics	6	1.025495	1.0449756	1.0081953	1.0380061	1.013333	1.0319288	1.018749	FGA	2040-10-01
2039-10-27	tropics	6	1.0253291	1.0450941	1.008074	1.0380512	1.0134199	1.03199	1.0186718	FGA	2040-10-01
2039-10-28	tropics	6	1.0252725	1.0450553	1.0080738	1.0380242	1.013492	1.0319641	1.0185724	FGA	2040-10-01
2039-10-29	tropics	6	1.0253136	1.0448612	1.0078789	1.0381622	1.0135038	1.0320171	1.0185223	FGA	2040-10-01
2039-10-30	tropics	6	1.0253226	1.04476	1.0077547	1.0382029	1.0135593	1.0319766	1.0185083	FGA	2040-10-01
2039-10-31	tropics	6	1.0253067	1.0447745	1.0076647	1.0381931	1.0135529	1.0318357	1.0184822	FGA	2040-10-01
2039-11-01	tropics	6	1.0252067	1.0449021	1.0075829	1.0380465	1.0137902	1.0317887	1.0184474	FGA	2040-10-01
2039-11-02	tropics	6	1.0252178	1.0448823	1.0075096	1.037824	1.0137151	1.0318458	1.018527	FGA	2040-10-01
2039-11-03	tropics	6	1.0252434	1.044785	1.0074263	1.0376719	1.0136737	1.0318577	1.0185378	FGA	2040-10-01
2039-11-04	tropics	6	1.025314	1.0447215	1.0075389	1.037623	1.0136518	1.0318025	1.0187396	FGA	2040-10-01
2039-11-05	tropics	6	1.0252974	1.0445788	1.0076119	1.0377351	1.0137599	1.031884	1.018856	FGA	2040-10-01
2039-11-06	tropics	6	1.0251824	1.0444703	1.0075082	1.0379398	1.0138749	1.0318234	1.0188787	FGA	2040-10-01
2039-11-07	tropics	6	1.0251036	1.0444179	1.0075575	1.0380625	1.0139765	1.031793	1.0188189	FGA	2040-10-01
2039-11-08	tropics	6	1.0251718	1.0444697	1.0075841	1.0379615	1.0139495	1.031752	1.0188704	FGA	2040-10-01
