date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-04-03	south	10	1.0956278	1.1267041	1.0630168	1.1161078	1.0752338	1.1065068	1.0849805	FGA	2043-04-01
2042-04-04	south	10	1.0960426	1.1261606	1.0638126	1.1162852	1.0753682	1.1068205	1.0858817	FGA	2043-04-01
2042-04-05	south	10	1.0967408	1.1264036	1.0649862	1.1167916	1.0760285	1.1072352	1.0864071	FGA	2043-04-01
2042-04-06	south	10	1.096985	1.1278913	1.0663159	1.1173601	1.0772886	1.1075076	1.0870745	FGA	2043-04-01
2042-04-07	south	10	1.0974978	1.1287887	1.0674208	1.1174407	1.0775058	1.1082658	1.0879991	FGA	2043-04-01
2042-04-08	south	10	1.0979626	1.1298428	1.0674826	1.1175342	1.0782765	1.1087917	1.0889649	FGA	2043-04-01
2042-04-09	south	10	1.0985408	1.1300461	1.0674002	1.1179502	1.078962	1.1096193	1.089535	FGA	2043-04-01
2042-04-10	south	10	1.0994661	1.1298171	1.0678432	1.1187823	1.079196	1.1101239	1.0896873	FGA	2043-04-01
2042-04-11	south	10	1.099824	1.1295775	1.0683193	1.1189718	1.0796288	1.1104137	1.0899489	FGA	2043-04-01
2042-04-12	south	10	1.100307	1.1296382	1.0683162	1.1195253	1.080108	1.1106939	1.0903615	FGA	2043-04-01
2042-04-13	south	10	1.100876	1.1296216	1.0687796	1.1200811	1.0806512	1.1112086	1.0910336	FGA	2043-04-01
2042-04-14	south	10	1.1012206	1.1302446	1.0699121	1.1206669	1.0814648	1.1116699	1.0913575	FGA	2043-04-01
2042-04-15	south	10	1.1013731	1.1311582	1.0705061	1.1209898	1.0823132	1.112109	1.0914701	FGA	2043-04-01
2042-04-16	south	10	1.1019027	1.1318462	1.0711432	1.1214784	1.0827919	1.112447	1.0918211	FGA	2043-04-01
2042-04-17	south	10	1.1024939	1.1324906	1.0718467	1.1224289	1.0826478	1.1129444	1.0921752	FGA	2043-04-01
2042-04-18	south	10	1.1029612	1.1327566	1.0721536	1.1225798	1.0830864	1.113325	1.0922575	FGA	2043-04-01
2042-04-19	south	10	1.1034106	1.1329081	1.0724571	1.122861	1.0836612	1.1138223	1.0927806	FGA	2043-04-01
2042-04-20	south	10	1.1037984	1.1336207	1.0730664	1.1232766	1.0841181	1.114311	1.0930872	FGA	2043-04-01
2042-04-21	south	10	1.1042902	1.1340861	1.0739082	1.1237369	1.0845846	1.1146331	1.093326	FGA	2043-04-01
2042-04-22	south	10	1.1047366	1.1346442	1.0744667	1.1238533	1.0850123	1.1148319	1.0937675	FGA	2043-04-01
2042-04-23	south	10	1.1051543	1.1352141	1.0750642	1.1243088	1.085283	1.1149119	1.0943959	FGA	2043-04-01
2042-04-24	south	10	1.105489	1.1357093	1.0756654	1.1245391	1.0852292	1.115242	1.0948299	FGA	2043-04-01
2042-04-25	south	10	1.1058842	1.1358142	1.0759798	1.1252106	1.0852219	1.1154411	1.0949647	FGA	2043-04-01
2042-04-26	south	10	1.1061907	1.1358726	1.076439	1.1252728	1.0852175	1.1157117	1.0955169	FGA	2043-04-01
2042-04-27	south	10	1.106582	1.1359297	1.0767819	1.1253301	1.0855491	1.1158748	1.0960338	FGA	2043-04-01
2042-04-28	south	10	1.1068568	1.1361743	1.0774763	1.1256723	1.0857737	1.116114	1.0964489	FGA	2043-04-01
2042-04-29	south	10	1.1069391	1.1365396	1.0780295	1.1258358	1.0863881	1.1163274	1.0969117	FGA	2043-04-01
2042-04-30	south	10	1.1071612	1.1368884	1.0784633	1.1261412	1.0865006	1.1167529	1.0972335	FGA	2043-04-01
2042-05-01	south	10	1.1075996	1.1372025	1.0787969	1.1265093	1.08694	1.1169634	1.0973904	FGA	2043-04-01
