date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-10-06	south	29	2.4931386	3.2432282	1.9289366	2.9453592	2.1391168	2.728401	2.3230934	FGA	2045-10-01
2044-10-07	south	29	2.5077262	3.2654784	1.9407936	2.9652865	2.1503274	2.7412734	2.33945	FGA	2045-10-01
2044-10-08	south	29	2.521234	3.284279	1.9523134	2.9840724	2.1648343	2.7574625	2.3532422	FGA	2045-10-01
2044-10-09	south	29	2.5367975	3.3003724	1.9635055	2.9980097	2.1759188	2.7728362	2.36501	FGA	2045-10-01
2044-10-10	south	29	2.5512683	3.3159206	1.9743776	3.0114605	2.1863365	2.7894874	2.3758762	FGA	2045-10-01
2044-10-11	south	29	2.5649848	3.3309426	1.9849398	3.024311	2.1991417	2.801878	2.3886573	FGA	2045-10-01
2044-10-12	south	29	2.5771298	3.345456	1.9952012	3.0448773	2.2097285	2.8150873	2.400336	FGA	2045-10-01
2044-10-13	south	29	2.589312	3.3594797	2.0051725	3.0653746	2.2199984	2.8282423	2.410339	FGA	2045-10-01
2044-10-14	south	29	2.601348	3.3730338	2.0148635	3.0838315	2.2299602	2.8414452	2.420467	FGA	2045-10-01
2044-10-15	south	29	2.6149788	3.3861387	2.0242686	3.0966482	2.239627	2.855238	2.431523	FGA	2045-10-01
2044-10-16	south	29	2.625997	3.3988152	2.0334058	3.1115944	2.2491167	2.8685994	2.4428716	FGA	2045-10-01
2044-10-17	south	29	2.6376472	3.4110837	2.0423007	3.1246018	2.2605324	2.8815455	2.453847	FGA	2045-10-01
2044-10-18	south	29	2.6500137	3.4231088	2.0509658	3.1371877	2.2715533	2.894034	2.4637642	FGA	2045-10-01
2044-10-19	south	29	2.659721	3.4371922	2.0594144	3.1495001	2.2816012	2.90599	2.4740753	FGA	2045-10-01
2044-10-20	south	29	2.6690037	3.4509983	2.067659	3.1621768	2.292158	2.9176042	2.4837492	FGA	2045-10-01
2044-10-21	south	29	2.6788335	3.4646792	2.0757122	3.1745164	2.3024256	2.9288955	2.4931557	FGA	2045-10-01
2044-10-22	south	29	2.6890113	3.4780338	2.083588	3.1864371	2.3119953	2.939883	2.5021806	FGA	2045-10-01
2044-10-23	south	29	2.698952	3.4910865	2.0913012	3.1978092	2.3198538	2.950588	2.5099335	FGA	2045-10-01
2044-10-24	south	29	2.7078931	3.5038588	2.0987499	3.208962	2.3275666	2.9610295	2.5182104	FGA	2045-10-01
2044-10-25	south	29	2.7167523	3.5163748	2.1055744	3.2199163	2.3351727	2.9712281	2.527581	FGA	2045-10-01
2044-10-26	south	29	2.7261848	3.5286596	2.1123042	3.2306957	2.3427591	2.9808643	2.5368145	FGA	2045-10-01
2044-10-27	south	29	2.7345552	3.5419703	2.1188939	3.2413216	2.350252	2.9910815	2.5439796	FGA	2045-10-01
2044-10-28	south	29	2.742739	3.5561507	2.1254215	3.251817	2.3576674	3.002784	2.5502496	FGA	2045-10-01
2044-10-29	south	29	2.750995	3.5701642	2.1319025	3.2637002	2.3650217	3.0124435	2.5582838	FGA	2045-10-01
2044-10-30	south	29	2.7585523	3.5840356	2.138352	3.2742798	2.372207	3.0211375	2.5675604	FGA	2045-10-01
2044-10-31	south	29	2.7666621	3.5977893	2.1444895	3.284984	2.3777692	3.0304923	2.575216	FGA	2045-10-01
2044-11-01	south	29	2.7750194	3.6114514	2.1501977	3.2955847	2.383235	3.0399728	2.5831265	FGA	2045-10-01
2044-11-02	south	29	2.7844486	3.6250477	2.15587	3.3055604	2.3886278	3.049991	2.5911915	FGA	2045-10-01
2044-11-03	south	29	2.793809	3.638604	2.161522	3.3143582	2.3939707	3.060053	2.5986497	FGA	2045-10-01
2044-11-04	south	29	2.8031206	3.6521475	2.1671696	3.3247871	2.3992877	3.0696669	2.604798	FGA	2045-10-01
2044-11-05	south	29	2.8112454	3.6657052	2.1728292	3.335299	2.4064417	3.0792658	2.6110046	FGA	2045-10-01
2044-11-06	south	29	2.8193383	3.6793046	2.1785164	3.345897	2.4128137	3.088875	2.6175728	FGA	2045-10-01
