date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2025-04-05	tropics	12	0.9870007	1.0032053	0.97182435	0.99767125	0.9771547	0.9924394	0.9820268	FGA	2026-04-01
2025-04-06	tropics	12	0.9870398	1.0030951	0.9722018	0.997575	0.97756445	0.99265295	0.98185086	FGA	2026-04-01
2025-04-07	tropics	12	0.98716146	1.0029924	0.97245044	0.99767685	0.9776771	0.99236035	0.9819192	FGA	2026-04-01
2025-04-08	tropics	12	0.987256	1.0029154	0.9721445	0.9974417	0.97765094	0.9923349	0.98195815	FGA	2026-04-01
2025-04-09	tropics	12	0.9872278	1.0028087	0.97186947	0.997169	0.97763276	0.9924096	0.9819494	FGA	2026-04-01
2025-04-10	tropics	12	0.9872607	1.0029109	0.9720354	0.99760723	0.9777435	0.99237955	0.98196125	FGA	2026-04-01
2025-04-11	tropics	12	0.9873198	1.0030615	0.97205573	0.99740076	0.97749585	0.9923732	0.98193425	FGA	2026-04-01
2025-04-12	tropics	12	0.98728704	1.0028353	0.971821	0.9971653	0.9772633	0.99241555	0.9818877	FGA	2026-04-01
2025-04-13	tropics	12	0.9871824	1.0029486	0.9720117	0.997445	0.9769466	0.9925788	0.98182696	FGA	2026-04-01
2025-04-14	tropics	12	0.9872957	1.0035769	0.9719782	0.99745345	0.97666776	0.99251604	0.9817616	FGA	2026-04-01
2025-04-15	tropics	12	0.9872049	1.0039511	0.9716101	0.99760854	0.976405	0.9925225	0.9817932	FGA	2026-04-01
2025-04-16	tropics	12	0.9870592	1.0039042	0.97155887	0.99748826	0.9762584	0.99254453	0.98174584	FGA	2026-04-01
2025-04-17	tropics	12	0.9871383	1.0039408	0.97139215	0.9974532	0.9761909	0.99243194	0.9816719	FGA	2026-04-01
2025-04-18	tropics	12	0.98733115	1.0037782	0.9711687	0.9974098	0.9757969	0.99256605	0.9816137	FGA	2026-04-01
2025-04-19	tropics	12	0.98744065	1.0035808	0.9709368	0.9974997	0.9755007	0.9927475	0.9815358	FGA	2026-04-01
2025-04-20	tropics	12	0.98742056	1.0035616	0.97088236	0.9975791	0.97521704	0.9928542	0.98158985	FGA	2026-04-01
2025-04-21	tropics	12	0.9874625	1.0035862	0.97092885	0.9977113	0.97496223	0.9929209	0.9815283	FGA	2026-04-01
2025-04-22	tropics	12	0.9873766	1.0035506	0.97049624	0.9978439	0.9749488	0.99295163	0.9815303	FGA	2026-04-01
2025-04-23	tropics	12	0.98728544	1.0036021	0.9701092	0.9978648	0.9747756	0.99307144	0.98151076	FGA	2026-04-01
2025-04-24	tropics	12	0.9872197	1.0035839	0.9698764	0.9977058	0.97483504	0.99318993	0.9814685	FGA	2026-04-01
2025-04-25	tropics	12	0.98724806	1.0035615	0.96977025	0.9975276	0.9747654	0.993142	0.9814346	FGA	2026-04-01
2025-04-26	tropics	12	0.9873476	1.0036657	0.9696024	0.9974988	0.97483706	0.993013	0.98134387	FGA	2026-04-01
2025-04-27	tropics	12	0.98722696	1.0037318	0.96946055	0.99740416	0.9749326	0.9928775	0.98140913	FGA	2026-04-01
2025-04-28	tropics	12	0.9871303	1.0036732	0.96956897	0.9975178	0.9749256	0.99289393	0.98129773	FGA	2026-04-01
2025-04-29	tropics	12	0.9870743	1.0035665	0.9693906	0.9974128	0.97502965	0.99294275	0.9810908	FGA	2026-04-01
2025-04-30	tropics	12	0.98704636	1.003507	0.9691942	0.997472	0.9749761	0.993015	0.98091674	FGA	2026-04-01
2025-05-01	tropics	12	0.98707795	1.0035102	0.96918136	0.99728364	0.97510916	0.9929602	0.98089004	FGA	2026-04-01
2025-05-02	tropics	12	0.98713017	1.003219	0.96919566	0.9971749	0.9751926	0.9928427	0.980789	FGA	2026-04-01
2025-05-03	tropics	12	0.9871335	1.0032082	0.9692207	0.99707615	0.9753307	0.99286306	0.9807794	FGA	2026-04-01
2025-05-04	tropics	12	0.9871583	1.0033095	0.96925586	0.996931	0.9754555	0.99287105	0.98089117	FGA	2026-04-01
2025-05-05	tropics	12	0.9871478	1.0033915	0.9693007	0.99678946	0.975483	0.9927777	0.980807	FGA	2026-04-01
2025-05-06	tropics	12	0.9870883	1.0033557	0.96914166	0.99679285	0.97554016	0.9927381	0.98066676	FGA	2026-04-01
2025-05-07	tropics	12	0.98721796	1.0032284	0.9688895	0.99673796	0.9754904	0.9926217	0.98056763	FGA	2026-04-01
2025-05-08	tropics	12	0.9872712	1.0030861	0.96892285	0.9968406	0.97532165	0.99252945	0.9804955	FGA	2026-04-01
2025-05-09	tropics	12	0.98733914	1.0029304	0.96899116	0.9969463	0.97529453	0.9926053	0.9804771	FGA	2026-04-01
2025-05-10	tropics	12	0.9872416	1.0027628	0.9690171	0.9970253	0.97544825	0.9925604	0.980453	FGA	2026-04-01
2025-05-11	tropics	12	0.987118	1.0025846	0.9690836	0.9970668	0.97540784	0.9924494	0.98040277	FGA	2026-04-01
2025-05-12	tropics	12	0.98700726	1.0023974	0.9691568	0.9968448	0.9754606	0.992391	0.9804256	FGA	2026-04-01
2025-05-13	tropics	12	0.9869839	1.002207	0.96913433	0.99681234	0.9753545	0.99229884	0.9804078	FGA	2026-04-01
2025-05-14	tropics	12	0.98696125	1.0021902	0.96913135	0.99679536	0.9754399	0.9921576	0.9803165	FGA	2026-04-01
2025-05-15	tropics	12	0.9869716	1.002255	0.9691077	0.99676436	0.975372	0.99212044	0.98036873	FGA	2026-04-01
2025-05-16	tropics	12	0.98691	1.0022547	0.96908826	0.99677473	0.97527176	0.9920979	0.9803295	FGA	2026-04-01
2025-05-17	tropics	12	0.9868765	1.0021402	0.9690732	0.99662524	0.9751069	0.9919326	0.98033863	FGA	2026-04-01
2025-05-18	tropics	12	0.9867991	1.0020233	0.9689146	0.9966376	0.97500694	0.9919764	0.98031676	FGA	2026-04-01
2025-05-19	tropics	12	0.98678315	1.0019073	0.96869934	0.9966788	0.97488344	0.99196327	0.98028445	FGA	2026-04-01
2025-05-20	tropics	12	0.98672223	1.0018188	0.9685152	0.9966006	0.9748004	0.991896	0.9802908	FGA	2026-04-01
2025-05-21	tropics	12	0.98663706	1.0018222	0.9685169	0.99650997	0.9747338	0.99190706	0.98033684	FGA	2026-04-01
2025-05-22	tropics	12	0.98658645	1.0018255	0.9685593	0.99646676	0.9747061	0.9919127	0.9803445	FGA	2026-04-01
2025-05-23	tropics	12	0.98654395	1.0016646	0.9685931	0.9963543	0.97484833	0.99189734	0.98030293	FGA	2026-04-01
2025-05-24	tropics	12	0.986421	1.0014999	0.9685192	0.9962026	0.97489375	0.9918302	0.9802715	FGA	2026-04-01
2025-05-25	tropics	12	0.9863459	1.0013357	0.9684421	0.9962741	0.97480893	0.9918375	0.98026884	FGA	2026-04-01
2025-05-26	tropics	12	0.9863317	1.001155	0.9683557	0.9960887	0.97472936	0.9917558	0.98025316	FGA	2026-04-01
2025-05-27	tropics	12	0.9862314	1.0008264	0.968266	0.99605614	0.97469413	0.9918569	0.9802697	FGA	2026-04-01
2025-05-28	tropics	12	0.9861876	1.0004927	0.96819353	0.99594754	0.9746162	0.99185216	0.98028934	FGA	2026-04-01
2025-05-29	tropics	12	0.98612475	1.0001571	0.96811694	0.99586844	0.9746549	0.99175453	0.98028606	FGA	2026-04-01
2025-05-30	tropics	12	0.9861191	0.999987	0.9680292	0.9958297	0.97481	0.9916357	0.9803188	FGA	2026-04-01
2025-05-31	tropics	12	0.98607683	0.9998823	0.9679441	0.99588466	0.97477984	0.99157625	0.9803284	FGA	2026-04-01
2025-06-01	tropics	12	0.9861069	0.99982893	0.96781254	0.9959416	0.9747855	0.9916539	0.9803236	FGA	2026-04-01
2025-06-02	tropics	12	0.9860097	0.9998793	0.9676595	0.99590564	0.9748352	0.99170345	0.98028636	FGA	2026-04-01
2025-06-03	tropics	12	0.98614514	0.9999658	0.9675074	0.99582446	0.97479457	0.9917546	0.9802572	FGA	2026-04-01
2025-06-04	tropics	12	0.98616993	1.0000215	0.9673903	0.9957586	0.97468024	0.99167246	0.9802431	FGA	2026-04-01
2025-06-05	tropics	12	0.9861437	0.9999457	0.9673718	0.99568903	0.97489595	0.991574	0.98024017	FGA	2026-04-01
2025-06-06	tropics	12	0.98609614	1.0000144	0.96735775	0.9956332	0.9748942	0.9914594	0.98024666	FGA	2026-04-01
2025-06-07	tropics	12	0.9860237	0.999961	0.9673498	0.9957131	0.9745557	0.99146426	0.9802246	FGA	2026-04-01
2025-06-08	tropics	12	0.9859776	1.0000527	0.96730983	0.99557877	0.9742394	0.99148303	0.98026526	FGA	2026-04-01
2025-06-09	tropics	12	0.98590875	1.0001508	0.96720964	0.99555564	0.9742789	0.99149704	0.9802446	FGA	2026-04-01
2025-06-10	tropics	12	0.9858509	1.000246	0.96711147	0.9954843	0.97428864	0.9915422	0.9802004	FGA	2026-04-01
2025-06-11	tropics	12	0.98580176	1.0003389	0.96704334	0.9954054	0.974408	0.99142784	0.98019713	FGA	2026-04-01
2025-06-12	tropics	12	0.9857489	1.0004023	0.9670318	0.9952923	0.97435	0.9913444	0.98020935	FGA	2026-04-01
2025-06-13	tropics	12	0.98567396	1.0003908	0.9670173	0.9952558	0.9743778	0.9912863	0.98028654	FGA	2026-04-01
2025-06-14	tropics	12	0.98560536	1.0003556	0.9669997	0.99532205	0.9745146	0.9911918	0.98028433	FGA	2026-04-01
2025-06-15	tropics	12	0.9856715	1.0002253	0.9669785	0.9952649	0.9744459	0.9911018	0.98023015	FGA	2026-04-01
2025-06-16	tropics	12	0.9856899	1.0001467	0.96695334	0.9951416	0.97441554	0.9911048	0.98020697	FGA	2026-04-01
2025-06-17	tropics	12	0.98556584	1.0001159	0.96692395	0.9951727	0.97445554	0.99111605	0.9802191	FGA	2026-04-01
2025-06-18	tropics	12	0.9854958	1.0000888	0.966887	0.9953307	0.9745224	0.9910326	0.9801482	FGA	2026-04-01
2025-06-19	tropics	12	0.98547256	1.0000647	0.96684134	0.9954256	0.9744621	0.9909178	0.9801048	FGA	2026-04-01
2025-06-20	tropics	12	0.9855295	1.0000696	0.9667906	0.9955144	0.9744402	0.9908471	0.980018	FGA	2026-04-01
2025-06-21	tropics	12	0.98549354	1.0001135	0.96666443	0.9953282	0.97446346	0.9908612	0.98002684	FGA	2026-04-01
2025-06-22	tropics	12	0.9855534	1.0000883	0.9665968	0.99528307	0.9744728	0.9909437	0.9800455	FGA	2026-04-01
2025-06-23	tropics	12	0.9855805	1.0001855	0.9665276	0.9952697	0.9743998	0.99094284	0.9799388	FGA	2026-04-01
2025-06-24	tropics	12	0.98546433	1.0002007	0.9664845	0.9952037	0.9744328	0.991029	0.9798869	FGA	2026-04-01
2025-06-25	tropics	12	0.9854088	1.0002198	0.9665814	0.9951674	0.9745072	0.99105346	0.979914	FGA	2026-04-01
2025-06-26	tropics	12	0.9853618	1.0003152	0.9666211	0.9951464	0.9745419	0.99104714	0.9799121	FGA	2026-04-01
2025-06-27	tropics	12	0.9852883	1.0003026	0.96665746	0.9952244	0.97462064	0.99105084	0.9800006	FGA	2026-04-01
2025-06-28	tropics	12	0.9853052	1.0002714	0.96669817	0.99519634	0.9747045	0.9910362	0.9799402	FGA	2026-04-01
2025-06-29	tropics	12	0.9852959	1.0002587	0.9668327	0.995201	0.9747599	0.99102455	0.98002416	FGA	2026-04-01
2025-06-30	tropics	12	0.98530257	1.0003902	0.96702904	0.99512595	0.9749006	0.9909313	0.9800071	FGA	2026-04-01
2025-07-01	tropics	12	0.98526895	1.0005118	0.96724075	0.9950526	0.9749295	0.9907961	0.9798807	FGA	2026-04-01
2025-07-02	tropics	12	0.9853251	1.0006307	0.96746737	0.99506164	0.9748577	0.9906989	0.97986597	FGA	2026-04-01
2025-07-03	tropics	12	0.9854959	1.0006639	0.9676817	0.99516207	0.9749257	0.99063605	0.9799146	FGA	2026-04-01
2025-07-04	tropics	12	0.9855367	1.000671	0.96780777	0.99530214	0.97497874	0.9905534	0.97980213	FGA	2026-04-01
2025-07-05	tropics	12	0.9855173	1.0006713	0.9679398	0.9953139	0.97495145	0.99052113	0.9797364	FGA	2026-04-01
2025-07-06	tropics	12	0.98555076	1.000645	0.968131	0.99538016	0.9750002	0.99049795	0.97982883	FGA	2026-04-01
2025-07-07	tropics	12	0.98554987	1.0004876	0.96829826	0.9954434	0.9749122	0.99053	0.9799127	FGA	2026-04-01
2025-07-08	tropics	12	0.98567224	1.0003734	0.9684503	0.99545616	0.9749716	0.99055684	0.9799813	FGA	2026-04-01
2025-07-09	tropics	12	0.98573214	1.0003673	0.96858317	0.99534655	0.97503805	0.9906087	0.9800838	FGA	2026-04-01
2025-07-10	tropics	12	0.98577917	1.0003552	0.96863276	0.9953527	0.9751256	0.99067473	0.98025876	FGA	2026-04-01
2025-07-11	tropics	12	0.98584425	1.0003968	0.968692	0.9952676	0.9750695	0.99073684	0.98043144	FGA	2026-04-01
2025-07-12	tropics	12	0.98594123	1.0004736	0.96876055	0.995217	0.9750499	0.99077415	0.9804226	FGA	2026-04-01
2025-07-13	tropics	12	0.98610246	1.0005478	0.96878934	0.995223	0.97525626	0.9908527	0.98046577	FGA	2026-04-01
2025-07-14	tropics	12	0.986261	1.0005865	0.96885526	0.99522835	0.9753768	0.9909211	0.9805943	FGA	2026-04-01
2025-07-15	tropics	12	0.986341	1.000611	0.9689596	0.9952696	0.9754256	0.9909696	0.9806335	FGA	2026-04-01
2025-07-16	tropics	12	0.9864071	1.0006377	0.9690762	0.99533254	0.9754944	0.9910368	0.9807004	FGA	2026-04-01
2025-07-17	tropics	12	0.98645335	1.0005658	0.9692021	0.9953815	0.9755559	0.9910972	0.9807581	FGA	2026-04-01
2025-07-18	tropics	12	0.9864562	1.0005345	0.9692531	0.9954095	0.97565514	0.9911548	0.9808811	FGA	2026-04-01
2025-07-19	tropics	12	0.9865273	1.0005932	0.9692815	0.9956143	0.9757276	0.9911854	0.98096395	FGA	2026-04-01
2025-07-20	tropics	12	0.9867035	1.0007092	0.96932185	0.99568826	0.97580504	0.9912318	0.9810388	FGA	2026-04-01
2025-07-21	tropics	12	0.9868354	1.0008296	0.9693846	0.9958021	0.97589934	0.99130476	0.98116356	FGA	2026-04-01
2025-07-22	tropics	12	0.9869991	1.0009129	0.9694724	0.9956933	0.9760083	0.99136996	0.98124564	FGA	2026-04-01
2025-07-23	tropics	12	0.9871031	1.0009711	0.9695236	0.9959437	0.9761241	0.9914296	0.9814118	FGA	2026-04-01
2025-07-24	tropics	12	0.9871445	1.0010285	0.96967566	0.9957838	0.9762522	0.99148744	0.9814503	FGA	2026-04-01
2025-07-25	tropics	12	0.98730826	1.0011528	0.96979004	0.99603415	0.9763762	0.99149054	0.9815497	FGA	2026-04-01
2025-07-26	tropics	12	0.9873954	1.0012441	0.9699145	0.9960439	0.9765125	0.9915924	0.9817079	FGA	2026-04-01
2025-07-27	tropics	12	0.9874987	1.0014012	0.9700491	0.99605215	0.9766876	0.9916425	0.98179567	FGA	2026-04-01
2025-07-28	tropics	12	0.9876391	1.001569	0.97019356	0.99621195	0.97684157	0.99177265	0.9819763	FGA	2026-04-01
2025-07-29	tropics	12	0.98773575	1.0017251	0.9703478	0.99639714	0.9769986	0.99190784	0.98214936	FGA	2026-04-01
2025-07-30	tropics	12	0.9877978	1.0018098	0.97051185	0.9966393	0.9771761	0.99206233	0.9822846	FGA	2026-04-01
2025-07-31	tropics	12	0.9879186	1.0018942	0.97083664	0.99691457	0.97727907	0.9922489	0.9824796	FGA	2026-04-01
2025-08-01	tropics	12	0.98797596	1.0019788	0.97121674	0.99704874	0.97744316	0.99237734	0.9827567	FGA	2026-04-01
2025-08-02	tropics	12	0.9880823	1.0020665	0.97140396	0.9971252	0.9776383	0.992506	0.9829	FGA	2026-04-01
2025-08-03	tropics	12	0.9882326	1.0021554	0.9716008	0.9973253	0.9778354	0.99274063	0.9831547	FGA	2026-04-01
2025-08-04	tropics	12	0.9883645	1.0022563	0.9717809	0.99751335	0.97807443	0.992927	0.9832854	FGA	2026-04-01
2025-08-05	tropics	12	0.9885951	1.0023729	0.97189504	0.9976333	0.9783755	0.99311316	0.98356426	FGA	2026-04-01
2025-08-06	tropics	12	0.9887879	1.0023547	0.9721967	0.99778694	0.97858906	0.9933165	0.98379445	FGA	2026-04-01
2025-08-07	tropics	12	0.98899764	1.0023407	0.9725173	0.99788326	0.97882134	0.99354637	0.98399603	FGA	2026-04-01
2025-08-08	tropics	12	0.9892318	1.0023689	0.9727501	0.99808645	0.97903454	0.9935666	0.98424006	FGA	2026-04-01
2025-08-09	tropics	12	0.9894143	1.0023272	0.972993	0.99834263	0.9792767	0.9937438	0.9844445	FGA	2026-04-01
2025-08-10	tropics	12	0.9895141	1.0023615	0.9732627	0.9985078	0.9794973	0.9939913	0.9848012	FGA	2026-04-01
2025-08-11	tropics	12	0.98976207	1.0026437	0.9735505	0.9986653	0.9798312	0.9942676	0.9850638	FGA	2026-04-01
2025-08-12	tropics	12	0.9899491	1.0028992	0.9738467	0.9988699	0.97996306	0.9943888	0.98530376	FGA	2026-04-01
2025-08-13	tropics	12	0.99013484	1.0031823	0.9741525	0.9990604	0.9803024	0.99469644	0.9855362	FGA	2026-04-01
2025-08-14	tropics	12	0.99038094	1.0034645	0.9744677	0.99926007	0.9804479	0.9948739	0.98578686	FGA	2026-04-01
2025-08-15	tropics	12	0.9906687	1.0037452	0.97479224	0.99941385	0.9806777	0.9951017	0.986029	FGA	2026-04-01
2025-08-16	tropics	12	0.9908594	1.0040088	0.9751235	0.99960005	0.9809753	0.9952847	0.9863045	FGA	2026-04-01
2025-08-17	tropics	12	0.99107826	1.0040486	0.97553176	0.99988014	0.9811831	0.99552	0.9866532	FGA	2026-04-01
2025-08-18	tropics	12	0.9914127	1.0041605	0.9760691	1.0000424	0.98144555	0.99590546	0.98687905	FGA	2026-04-01
2025-08-19	tropics	12	0.991681	1.0043025	0.9763406	1.0002599	0.98170626	0.996183	0.98708165	FGA	2026-04-01
2025-08-20	tropics	12	0.99193317	1.0044544	0.9765961	1.0003929	0.98212713	0.9963796	0.9873443	FGA	2026-04-01
2025-08-21	tropics	12	0.9922409	1.0046763	0.9769105	1.000497	0.98257643	0.9965641	0.98754835	FGA	2026-04-01
2025-08-22	tropics	12	0.9925848	1.0050608	0.97734696	1.000663	0.982892	0.9969151	0.9877125	FGA	2026-04-01
2025-08-23	tropics	12	0.9928224	1.0053935	0.9776361	1.0008291	0.9832384	0.99716115	0.9878468	FGA	2026-04-01
2025-08-24	tropics	12	0.99299586	1.0055993	0.97780514	1.0010098	0.98355705	0.99737066	0.98807025	FGA	2026-04-01
2025-08-25	tropics	12	0.9932736	1.0060011	0.9782138	1.0012822	0.98380244	0.9974685	0.9883292	FGA	2026-04-01
2025-08-26	tropics	12	0.993531	1.0061895	0.97847646	1.001602	0.98411435	0.99758714	0.9887168	FGA	2026-04-01
2025-08-27	tropics	12	0.99373806	1.0064751	0.978643	1.0018617	0.98431325	0.9980029	0.9889606	FGA	2026-04-01
2025-08-28	tropics	12	0.9939705	1.0067478	0.97881985	1.0020733	0.98456705	0.99827975	0.9892588	FGA	2026-04-01
2025-08-29	tropics	12	0.994214	1.0069674	0.97904974	1.0021538	0.9850588	0.99851716	0.9895784	FGA	2026-04-01
2025-08-30	tropics	12	0.9943454	1.0071785	0.9792743	1.0022866	0.9854686	0.99868876	0.9898771	FGA	2026-04-01
2025-08-31	tropics	12	0.9945153	1.0073813	0.9795733	1.002473	0.98580843	0.99891925	0.99012125	FGA	2026-04-01
2025-09-01	tropics	12	0.9948368	1.0075793	0.97984755	1.0026923	0.9860504	0.9992042	0.9904591	FGA	2026-04-01
2025-09-02	tropics	12	0.9951389	1.0078869	0.9801315	1.0028749	0.9861404	0.99951065	0.99074435	FGA	2026-04-01
2025-09-03	tropics	12	0.99544114	1.0081834	0.98062706	1.0033385	0.9863254	0.9997664	0.99105245	FGA	2026-04-01
2025-09-04	tropics	12	0.99565625	1.0084149	0.981131	1.0035412	0.98663837	1.0001022	0.99134743	FGA	2026-04-01
2025-09-05	tropics	12	0.9959524	1.0087075	0.9816251	1.0040256	0.9870178	1.0003788	0.99163425	FGA	2026-04-01
2025-09-06	tropics	12	0.9962807	1.0089945	0.9819806	1.0044489	0.98738843	1.0006461	0.9919274	FGA	2026-04-01
2025-09-07	tropics	12	0.99652565	1.0092418	0.98234797	1.0046958	0.98772603	1.0009625	0.99222374	FGA	2026-04-01
2025-09-08	tropics	12	0.9967736	1.0094787	0.982699	1.0049642	0.98820066	1.0012083	0.99245584	FGA	2026-04-01
2025-09-09	tropics	12	0.99705017	1.0098048	0.98294246	1.0052205	0.9886204	1.0013784	0.9926963	FGA	2026-04-01
