date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-10-02	north	9	1.0576922	1.0770766	1.0391793	1.0704927	1.0458235	1.0648986	1.0503359	FGA	2034-10-01
2033-10-03	north	9	1.0594051	1.0781716	1.0418642	1.0722558	1.0478983	1.066163	1.052471	FGA	2034-10-01
2033-10-04	north	9	1.0613406	1.0792214	1.0448213	1.0737222	1.0504276	1.0676425	1.0543675	FGA	2034-10-01
2033-10-05	north	9	1.0630469	1.0803866	1.0466237	1.0750341	1.0526443	1.0694454	1.0566057	FGA	2034-10-01
2033-10-06	north	9	1.06481	1.0818158	1.049042	1.0767356	1.0544748	1.0711575	1.0588856	FGA	2034-10-01
2033-10-07	north	9	1.0666027	1.0834204	1.0509706	1.0786103	1.05677	1.0730779	1.0610638	FGA	2034-10-01
2033-10-08	north	9	1.0685272	1.0851027	1.0529323	1.0801381	1.0589641	1.0748136	1.0632806	FGA	2034-10-01
2033-10-09	north	9	1.0705321	1.0867372	1.0550138	1.0818559	1.0607578	1.0763812	1.0654318	FGA	2034-10-01
2033-10-10	north	9	1.0725	1.0884544	1.0577759	1.0838133	1.062832	1.0782815	1.0675484	FGA	2034-10-01
2033-10-11	north	9	1.0746416	1.0901506	1.0601072	1.0855247	1.065094	1.0800813	1.0696118	FGA	2034-10-01
2033-10-12	north	9	1.0766416	1.0916948	1.0622702	1.0872499	1.0669998	1.0821192	1.0717214	FGA	2034-10-01
2033-10-13	north	9	1.0787239	1.0935255	1.0639833	1.0891051	1.0693945	1.083999	1.07384	FGA	2034-10-01
2033-10-14	north	9	1.0806135	1.095601	1.0659959	1.0910233	1.0718557	1.0859067	1.0759766	FGA	2034-10-01
2033-10-15	north	9	1.0826168	1.0976276	1.0678728	1.092926	1.0739944	1.0879599	1.0780227	FGA	2034-10-01
2033-10-16	north	9	1.0844982	1.0993327	1.0696554	1.0947008	1.0759771	1.0898944	1.0800581	FGA	2034-10-01
2033-10-17	north	9	1.0864798	1.1010475	1.0716727	1.096899	1.0781192	1.0920136	1.0821426	FGA	2034-10-01
2033-10-18	north	9	1.0885129	1.102573	1.0737796	1.0985937	1.0801605	1.0940006	1.0842125	FGA	2034-10-01
2033-10-19	north	9	1.0904653	1.1045026	1.0756494	1.100483	1.0820576	1.0960681	1.0861294	FGA	2034-10-01
2033-10-20	north	9	1.0924168	1.1063718	1.0775919	1.1024082	1.0841068	1.0979189	1.0880501	FGA	2034-10-01
2033-10-21	north	9	1.0944169	1.1082376	1.0797147	1.10431	1.0861648	1.0998341	1.0900705	FGA	2034-10-01
2033-10-22	north	9	1.0964434	1.1100869	1.0818158	1.1062001	1.0881319	1.1016767	1.0921447	FGA	2034-10-01
2033-10-23	north	9	1.0984449	1.1119181	1.0841378	1.1078923	1.0903189	1.10375	1.0941113	FGA	2034-10-01
2033-10-24	north	9	1.1004384	1.1137316	1.0860453	1.109528	1.0924318	1.1058767	1.0961063	FGA	2034-10-01
2033-10-25	north	9	1.102411	1.11559	1.0882131	1.111129	1.0944963	1.1076635	1.098252	FGA	2034-10-01
2033-10-26	north	9	1.1044147	1.1173253	1.0904223	1.1128939	1.0964277	1.109561	1.1003026	FGA	2034-10-01
2033-10-27	north	9	1.1062906	1.1190186	1.0928526	1.1148071	1.0984634	1.1113827	1.1024133	FGA	2034-10-01
2033-10-28	north	9	1.1082668	1.1208003	1.0951598	1.116731	1.1005163	1.113307	1.1042469	FGA	2034-10-01
2033-10-29	north	9	1.110261	1.1226214	1.0973221	1.1184319	1.1024392	1.1149248	1.1062685	FGA	2034-10-01
2033-10-30	north	9	1.112192	1.1243386	1.0992364	1.1201277	1.1043676	1.1167301	1.1082417	FGA	2034-10-01
2033-10-31	north	9	1.1141341	1.1261183	1.1013951	1.1219065	1.1065036	1.118549	1.1101495	FGA	2034-10-01
2033-11-01	north	9	1.1160364	1.1276436	1.1035897	1.1236259	1.1084847	1.1201901	1.1120061	FGA	2034-10-01
