date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-10-04	north	4	0.96461314	1.0142796	0.9143201	1.0008379	0.9308696	0.9813063	0.94707376	FGA	2048-10-01
2047-10-05	north	4	0.96769035	1.0163532	0.9193319	1.0030408	0.93605876	0.98395956	0.95090353	FGA	2048-10-01
2047-10-06	north	4	0.97105175	1.0179256	0.9233739	1.0044556	0.9398239	0.9864789	0.9541765	FGA	2048-10-01
2047-10-07	north	4	0.9737174	1.0202547	0.9276514	1.0059048	0.94337153	0.9886196	0.95805573	FGA	2048-10-01
2047-10-08	north	4	0.9761986	1.0223731	0.9326383	1.0074942	0.9467647	0.9915645	0.96136487	FGA	2048-10-01
2047-10-09	north	4	0.9790157	1.0241829	0.936736	1.0082899	0.9501201	0.99459803	0.9646157	FGA	2048-10-01
2047-10-10	north	4	0.98164415	1.0261872	0.9394001	1.009415	0.9538776	0.9974081	0.9675703	FGA	2048-10-01
2047-10-11	north	4	0.984268	1.027611	0.9426387	1.0115212	0.95655775	1.000215	0.970709	FGA	2048-10-01
2047-10-12	north	4	0.9871576	1.029582	0.94616956	1.0136895	0.96002674	1.0021367	0.9738808	FGA	2048-10-01
2047-10-13	north	4	0.9892415	1.0312221	0.9496698	1.0158566	0.9631807	1.0046619	0.97692555	FGA	2048-10-01
2047-10-14	north	4	0.99152684	1.0328033	0.95211756	1.0179026	0.9664098	1.0069673	0.97976965	FGA	2048-10-01
2047-10-15	north	4	0.9941852	1.0341939	0.9552339	1.0198851	0.9689233	1.0094935	0.98199725	FGA	2048-10-01
2047-10-16	north	4	0.9966378	1.0357312	0.95871407	1.0214077	0.9713025	1.0111609	0.9846084	FGA	2048-10-01
2047-10-17	north	4	0.99901724	1.037261	0.9621349	1.0236753	0.97409236	1.0126878	0.986859	FGA	2048-10-01
2047-10-18	north	4	1.0009813	1.0387146	0.9653845	1.0254216	0.97672945	1.0145202	0.98915964	FGA	2048-10-01
2047-10-19	north	4	1.0026455	1.0397098	0.9679788	1.0272019	0.9792129	1.016632	0.9916322	FGA	2048-10-01
2047-10-20	north	4	1.004737	1.0406644	0.97036284	1.0288203	0.9814405	1.0180042	0.9940376	FGA	2048-10-01
2047-10-21	north	4	1.006938	1.0415646	0.9736738	1.0305383	0.9840124	1.0199275	0.9961175	FGA	2048-10-01
2047-10-22	north	4	1.0087683	1.0424533	0.97635305	1.0320351	0.9862797	1.021977	0.99813336	FGA	2048-10-01
2047-10-23	north	4	1.0106207	1.0434641	0.9787387	1.0333298	0.9883845	1.0234044	0.9999791	FGA	2048-10-01
2047-10-24	north	4	1.0125804	1.0442739	0.9815545	1.034619	0.98979723	1.0250593	1.0020108	FGA	2048-10-01
2047-10-25	north	4	1.0142229	1.0454788	0.9839611	1.0360707	0.9916582	1.0265409	1.003695	FGA	2048-10-01
2047-10-26	north	4	1.0158815	1.0464324	0.98633796	1.0374409	0.99357927	1.0282313	1.0057054	FGA	2048-10-01
2047-10-27	north	4	1.0174375	1.0472845	0.9886548	1.0384837	0.9957294	1.0295318	1.0077009	FGA	2048-10-01
2047-10-28	north	4	1.018944	1.0484084	0.9908805	1.0394446	0.9981254	1.0306495	1.0093325	FGA	2048-10-01
2047-10-29	north	4	1.0207226	1.0495776	0.992946	1.0407555	1.0004967	1.031938	1.0109646	FGA	2048-10-01
2047-10-30	north	4	1.0222065	1.0507172	0.99460375	1.041561	1.0023075	1.0334082	1.0125432	FGA	2048-10-01
2047-10-31	north	4	1.0237174	1.0516909	0.9960889	1.0426044	1.0042504	1.0344187	1.0139422	FGA	2048-10-01
2047-11-01	north	4	1.0252068	1.0522733	0.9977637	1.0437781	1.0061297	1.0357702	1.0153526	FGA	2048-10-01
2047-11-02	north	4	1.0264509	1.0531325	0.99940497	1.0446322	1.0081264	1.0366166	1.0167679	FGA	2048-10-01
2047-11-03	north	4	1.0278134	1.0538775	1.0013233	1.0455748	1.0094942	1.03753	1.0181212	FGA	2048-10-01
2047-11-04	north	4	1.029012	1.0544672	1.0031316	1.0464503	1.0114297	1.0385171	1.0198473	FGA	2048-10-01
2047-11-05	north	4	1.0302801	1.0553378	1.00493	1.0474739	1.0134557	1.0398991	1.0212547	FGA	2048-10-01
2047-11-06	north	4	1.0316074	1.056237	1.0061179	1.048643	1.0147625	1.0410075	1.0224488	FGA	2048-10-01
2047-11-07	north	4	1.032809	1.0570402	1.0074992	1.0492002	1.0162553	1.0418198	1.0236559	FGA	2048-10-01
2047-11-08	north	4	1.0339549	1.0577341	1.0090103	1.0503575	1.0173253	1.0427166	1.0247495	FGA	2048-10-01
2047-11-09	north	4	1.0348041	1.0579466	1.010662	1.0509714	1.0186775	1.0435404	1.02577	FGA	2048-10-01
2047-11-10	north	4	1.0357438	1.058216	1.012453	1.0516065	1.0198859	1.0443537	1.0268755	FGA	2048-10-01
2047-11-11	north	4	1.0367928	1.0584879	1.0136299	1.0520235	1.0212226	1.0448906	1.0279685	FGA	2048-10-01
2047-11-12	north	4	1.0377734	1.0588965	1.0147836	1.0528672	1.0225158	1.0455542	1.0291764	FGA	2048-10-01
2047-11-13	north	4	1.0387689	1.0594486	1.0164325	1.053337	1.0238161	1.0463954	1.0305356	FGA	2048-10-01
2047-11-14	north	4	1.0395215	1.0603368	1.0178475	1.0537151	1.0251176	1.0471609	1.031469	FGA	2048-10-01
2047-11-15	north	4	1.0403495	1.060683	1.0191109	1.054371	1.0261866	1.0476897	1.0323869	FGA	2048-10-01
2047-11-16	north	4	1.0413115	1.0610844	1.0202746	1.0551908	1.0276417	1.0483876	1.0333402	FGA	2048-10-01
2047-11-17	north	4	1.042105	1.0614536	1.0214257	1.0559989	1.0286396	1.0490754	1.034557	FGA	2048-10-01
2047-11-18	north	4	1.0430208	1.0620526	1.0225638	1.0567691	1.0297337	1.0498786	1.0355338	FGA	2048-10-01
2047-11-19	north	4	1.0438497	1.0627713	1.0236962	1.057125	1.0306058	1.050517	1.0364127	FGA	2048-10-01
2047-11-20	north	4	1.0447247	1.0633659	1.0249591	1.0578209	1.0314716	1.0511653	1.0371825	FGA	2048-10-01
2047-11-21	north	4	1.0455663	1.0639259	1.0259974	1.0585884	1.0325527	1.0519059	1.0381912	FGA	2048-10-01
2047-11-22	north	4	1.0463343	1.0642171	1.0270429	1.0591285	1.0336114	1.0525935	1.0391054	FGA	2048-10-01
2047-11-23	north	4	1.047088	1.0646999	1.028284	1.0597309	1.0345486	1.0531788	1.0399574	FGA	2048-10-01
2047-11-24	north	4	1.0476316	1.0651305	1.0294725	1.0603306	1.0351534	1.0535476	1.0406055	FGA	2048-10-01
2047-11-25	north	4	1.0483532	1.0654776	1.0301596	1.06088	1.0357893	1.0540813	1.041357	FGA	2048-10-01
