date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-04-03	tropics	4	1.0463357	1.0927366	1.0027215	1.0767835	1.0166239	1.0610712	1.0311042	FGA	2050-04-01
2049-04-04	tropics	4	1.0469946	1.0915828	1.0048629	1.0757134	1.0175768	1.0624108	1.0319381	FGA	2050-04-01
2049-04-05	tropics	4	1.0474272	1.0910807	1.0061841	1.076153	1.0187987	1.0623951	1.032474	FGA	2050-04-01
2049-04-06	tropics	4	1.0476192	1.0908221	1.0072372	1.076362	1.0189805	1.0631117	1.0333419	FGA	2050-04-01
2049-04-07	tropics	4	1.0485544	1.0907959	1.0081698	1.0760119	1.0209422	1.0637342	1.0338532	FGA	2050-04-01
2049-04-08	tropics	4	1.0495733	1.0901657	1.0079566	1.0753446	1.0216761	1.0640012	1.0340463	FGA	2050-04-01
2049-04-09	tropics	4	1.0504575	1.0898908	1.007507	1.0761849	1.0230731	1.064617	1.0346518	FGA	2050-04-01
2049-04-10	tropics	4	1.0513356	1.0900307	1.0080333	1.077404	1.0233939	1.0643376	1.0347377	FGA	2050-04-01
2049-04-11	tropics	4	1.0518526	1.0900832	1.0081731	1.0778939	1.0244243	1.065117	1.0353279	FGA	2050-04-01
2049-04-12	tropics	4	1.0524894	1.0903523	1.0092528	1.0786293	1.0254499	1.066094	1.0360832	FGA	2050-04-01
2049-04-13	tropics	4	1.0530535	1.0910388	1.0100389	1.0788403	1.0257261	1.0669582	1.0364913	FGA	2050-04-01
2049-04-14	tropics	4	1.0533483	1.0914574	1.0104313	1.0794356	1.0258403	1.0674717	1.0371594	FGA	2050-04-01
2049-04-15	tropics	4	1.053614	1.0916234	1.0107497	1.0798795	1.026182	1.0681202	1.0376041	FGA	2050-04-01
2049-04-16	tropics	4	1.0539174	1.0919164	1.010742	1.0802296	1.0258399	1.0685291	1.038037	FGA	2050-04-01
2049-04-17	tropics	4	1.0542115	1.0930316	1.0112535	1.0814581	1.0261128	1.068986	1.0387789	FGA	2050-04-01
2049-04-18	tropics	4	1.0541797	1.0934167	1.0119342	1.0814668	1.0265056	1.0692254	1.0394236	FGA	2050-04-01
2049-04-19	tropics	4	1.0542549	1.0934037	1.0125072	1.0819799	1.0265709	1.0691828	1.0399635	FGA	2050-04-01
2049-04-20	tropics	4	1.054894	1.0941467	1.0127504	1.0824556	1.0268227	1.0698967	1.040305	FGA	2050-04-01
2049-04-21	tropics	4	1.0552328	1.0942861	1.013081	1.0834016	1.0264626	1.0706012	1.0408487	FGA	2050-04-01
2049-04-22	tropics	4	1.0553327	1.0944111	1.0136068	1.0837525	1.0263709	1.0707186	1.041326	FGA	2050-04-01
2049-04-23	tropics	4	1.0553615	1.0944914	1.0140796	1.083959	1.0263934	1.0706431	1.0416901	FGA	2050-04-01
2049-04-24	tropics	4	1.0551612	1.0951475	1.0145243	1.0841657	1.0270689	1.0710988	1.0424539	FGA	2050-04-01
2049-04-25	tropics	4	1.0553129	1.0959101	1.0149691	1.0841056	1.0274773	1.0715483	1.043058	FGA	2050-04-01
2049-04-26	tropics	4	1.0557978	1.0963687	1.0154974	1.0839353	1.027576	1.0718126	1.0429839	FGA	2050-04-01
2049-04-27	tropics	4	1.0562247	1.0964885	1.0161706	1.0838658	1.0281396	1.0723859	1.0436115	FGA	2050-04-01
2049-04-28	tropics	4	1.0566514	1.0965623	1.0168604	1.0838028	1.0282823	1.0724392	1.0435961	FGA	2050-04-01
2049-04-29	tropics	4	1.0569118	1.0963503	1.0171645	1.0844164	1.0289512	1.0725306	1.0437382	FGA	2050-04-01
2049-04-30	tropics	4	1.0575383	1.096243	1.0175656	1.0851009	1.0297445	1.0722233	1.0439134	FGA	2050-04-01
2049-05-01	tropics	4	1.0576353	1.095702	1.0181161	1.084685	1.0299149	1.0722519	1.044288	FGA	2050-04-01
2049-05-02	tropics	4	1.0580387	1.0953221	1.0182644	1.0841298	1.0306656	1.0724158	1.0445023	FGA	2050-04-01
2049-05-03	tropics	4	1.0585148	1.0952276	1.0188909	1.0839303	1.0309201	1.072284	1.0448382	FGA	2050-04-01
2049-05-04	tropics	4	1.0587329	1.0954078	1.0191226	1.0839411	1.0315611	1.0728418	1.0450046	FGA	2050-04-01
2049-05-05	tropics	4	1.0589621	1.0955712	1.019089	1.0842959	1.0322185	1.0727683	1.0456151	FGA	2050-04-01
2049-05-06	tropics	4	1.0589281	1.0957575	1.0194348	1.0842217	1.0323824	1.0731063	1.0453377	FGA	2050-04-01
2049-05-07	tropics	4	1.0595424	1.0965027	1.0196987	1.0843939	1.0329114	1.0729928	1.0453913	FGA	2050-04-01
2049-05-08	tropics	4	1.0591769	1.096685	1.0197427	1.084444	1.033202	1.072621	1.0454445	FGA	2050-04-01
2049-05-09	tropics	4	1.0589883	1.0969292	1.0197805	1.0846248	1.0329821	1.0730331	1.0456706	FGA	2050-04-01
2049-05-10	tropics	4	1.059015	1.097067	1.0200152	1.0846704	1.0330535	1.0728208	1.0458734	FGA	2050-04-01
