date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-04-07	south	29	0.96612346	1.0014348	0.934586	0.9877703	0.944015	0.9780108	0.95429844	FGA	2046-04-01
2045-04-08	south	29	0.96804357	1.0029035	0.9373259	0.989538	0.94635093	0.9797922	0.956713	FGA	2046-04-01
2045-04-09	south	29	0.9698119	1.0048461	0.9403658	0.99128115	0.94855684	0.98149407	0.95868146	FGA	2046-04-01
2045-04-10	south	29	0.97165024	1.0056801	0.942724	0.9925649	0.95040727	0.9835338	0.9606199	FGA	2046-04-01
2045-04-11	south	29	0.9735075	1.0069919	0.94443905	0.9941381	0.95219874	0.98542094	0.9624205	FGA	2046-04-01
2045-04-12	south	29	0.97527826	1.0085018	0.9461809	0.99593073	0.95432866	0.98748636	0.96390843	FGA	2046-04-01
2045-04-13	south	29	0.97707057	1.010133	0.9481166	0.9974769	0.9559111	0.9891788	0.9658854	FGA	2046-04-01
2045-04-14	south	29	0.9788271	1.0121051	0.9499443	0.9995327	0.957957	0.9905213	0.96765536	FGA	2046-04-01
2045-04-15	south	29	0.98049355	1.0139723	0.95135266	1.0015851	0.95958126	0.99192166	0.96941125	FGA	2046-04-01
2045-04-16	south	29	0.9823378	1.0155783	0.9528191	1.003072	0.96171254	0.9934361	0.9711337	FGA	2046-04-01
2045-04-17	south	29	0.98403037	1.0170805	0.95457244	1.0047588	0.96347916	0.99495816	0.9729138	FGA	2046-04-01
2045-04-18	south	29	0.9857509	1.018529	0.9562817	1.0061744	0.96501344	0.9968477	0.9745933	FGA	2046-04-01
2045-04-19	south	29	0.9875183	1.0199128	0.9578865	1.0076225	0.96660084	0.9984513	0.9762325	FGA	2046-04-01
2045-04-20	south	29	0.98924506	1.0212651	0.9596241	1.0090696	0.968201	0.9999484	0.9779863	FGA	2046-04-01
2045-04-21	south	29	0.9906415	1.0225092	0.96080464	1.010774	0.9695053	1.0014601	0.979691	FGA	2046-04-01
2045-04-22	south	29	0.99194103	1.023711	0.96212465	1.0125395	0.97135985	1.0030508	0.9811574	FGA	2046-04-01
2045-04-23	south	29	0.993307	1.0248978	0.96370584	1.0138099	0.9729504	1.0044875	0.98261654	FGA	2046-04-01
2045-04-24	south	29	0.9950979	1.0261724	0.9650667	1.014896	0.9743145	1.0057585	0.9840023	FGA	2046-04-01
2045-04-25	south	29	0.9967056	1.0274553	0.96651196	1.0164785	0.9756391	1.0073789	0.98526406	FGA	2046-04-01
2045-04-26	south	29	0.99827445	1.0285534	0.9679478	1.0177487	0.9768556	1.0085186	0.98676264	FGA	2046-04-01
2045-04-27	south	29	0.9996135	1.0297582	0.96940637	1.0190933	0.9782773	1.0098729	0.98830074	FGA	2046-04-01
2045-04-28	south	29	1.0010815	1.0309786	0.97094214	1.0205076	0.97973084	1.0110195	0.98974645	FGA	2046-04-01
2045-04-29	south	29	1.0023258	1.0321665	0.97245705	1.0216479	0.9808156	1.0121891	0.99121284	FGA	2046-04-01
2045-04-30	south	29	1.003666	1.033324	0.97394896	1.0230027	0.98181033	1.0138769	0.99274087	FGA	2046-04-01
2045-05-01	south	29	1.0050354	1.0344528	0.97541815	1.0243485	0.98312473	1.0152243	0.9942054	FGA	2046-04-01
2045-05-02	south	29	1.006227	1.0355604	0.9768707	1.0256858	0.9845172	1.0164527	0.99542636	FGA	2046-04-01
2045-05-03	south	29	1.0074346	1.0367218	0.97834635	1.0270989	0.9859363	1.0179532	0.996667	FGA	2046-04-01
2045-05-04	south	29	1.0089388	1.0380253	0.9798654	1.0284321	0.9874754	1.0193274	0.9979749	FGA	2046-04-01
