date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-10-02	north	4	0.9792782	1.0185733	0.9483987	1.0033505	0.95780456	0.9918083	0.9677632	FGA	2049-10-01
2048-10-03	north	4	0.9794862	1.0181507	0.9502229	1.0033547	0.95834744	0.99185646	0.96795464	FGA	2049-10-01
2048-10-04	north	4	0.97987074	1.017521	0.9502314	1.0037966	0.9592174	0.9924816	0.96793354	FGA	2049-10-01
2048-10-05	north	4	0.98019147	1.0179697	0.9496885	1.0035523	0.95965123	0.99282515	0.9680331	FGA	2049-10-01
2048-10-06	north	4	0.9799608	1.0177671	0.94950694	1.0028969	0.96025974	0.9929859	0.9679728	FGA	2049-10-01
2048-10-07	north	4	0.98068976	1.0174657	0.94902253	1.0044292	0.9605368	0.99423146	0.9683242	FGA	2049-10-01
2048-10-08	north	4	0.9809278	1.0180405	0.9484675	1.0056982	0.96013933	0.9948712	0.9691749	FGA	2049-10-01
2048-10-09	north	4	0.98136616	1.0193971	0.94831234	1.0069915	0.95988667	0.99585915	0.9695271	FGA	2049-10-01
2048-10-10	north	4	0.9818921	1.0213206	0.94759345	1.0078797	0.95963794	0.99581194	0.969828	FGA	2049-10-01
2048-10-11	north	4	0.98252714	1.0236266	0.9465053	1.0099331	0.9597044	0.9963818	0.97033983	FGA	2049-10-01
2048-10-12	north	4	0.983366	1.0240617	0.94592077	1.0115265	0.96010625	0.9971921	0.9706509	FGA	2049-10-01
2048-10-13	north	4	0.98409677	1.0245587	0.9455848	1.0132277	0.9595891	0.9980267	0.9707558	FGA	2049-10-01
2048-10-14	north	4	0.98473775	1.0250663	0.9454369	1.0143399	0.9597522	0.9992002	0.97133857	FGA	2049-10-01
2048-10-15	north	4	0.98534393	1.0265872	0.9454538	1.0158864	0.96001685	0.9999793	0.97173554	FGA	2049-10-01
2048-10-16	north	4	0.9861281	1.0276742	0.9452958	1.0167288	0.9602257	1.0011111	0.9724122	FGA	2049-10-01
2048-10-17	north	4	0.98697406	1.0286977	0.94514763	1.0178721	0.9607711	1.0022779	0.9732878	FGA	2049-10-01
2048-10-18	north	4	0.98801696	1.0304385	0.94535625	1.0191854	0.96048564	1.0031636	0.9737144	FGA	2049-10-01
2048-10-19	north	4	0.9890369	1.0323813	0.9452949	1.0205996	0.96138686	1.004291	0.97475827	FGA	2049-10-01
2048-10-20	north	4	0.9893167	1.033504	0.9455838	1.0215735	0.96211743	1.0051975	0.97531736	FGA	2049-10-01
2048-10-21	north	4	0.9899236	1.0346203	0.9460446	1.0226853	0.9630363	1.0065331	0.97628915	FGA	2049-10-01
2048-10-22	north	4	0.99090004	1.0361912	0.9462924	1.0231737	0.9639537	1.0072579	0.9772532	FGA	2049-10-01
2048-10-23	north	4	0.9919952	1.0379274	0.946856	1.0233022	0.96473294	1.0079871	0.97775227	FGA	2049-10-01
2048-10-24	north	4	0.9930272	1.0396736	0.94778323	1.0236217	0.9655002	1.0089777	0.9788446	FGA	2049-10-01
2048-10-25	north	4	0.993901	1.0413902	0.9488197	1.0248244	0.96632963	1.0100133	0.979812	FGA	2049-10-01
2048-10-26	north	4	0.99504745	1.0427281	0.949953	1.0262597	0.96708804	1.0105411	0.98103917	FGA	2049-10-01
2048-10-27	north	4	0.99593174	1.0441283	0.95120144	1.0271475	0.9676513	1.0113102	0.9823178	FGA	2049-10-01
2048-10-28	north	4	0.9967743	1.0456938	0.952658	1.0284084	0.96877134	1.0124137	0.9833036	FGA	2049-10-01
2048-10-29	north	4	0.99781525	1.0472872	0.9542093	1.0294478	0.9699988	1.0134249	0.98428804	FGA	2049-10-01
2048-10-30	north	4	0.99877703	1.0486311	0.9558493	1.0301979	0.970993	1.0145426	0.98520005	FGA	2049-10-01
2048-10-31	north	4	0.99963796	1.0497417	0.9575719	1.0312948	0.9725724	1.0158125	0.9863086	FGA	2049-10-01
2048-11-01	north	4	1.0009935	1.0511856	0.9592917	1.0328312	0.97309315	1.0170494	0.98730433	FGA	2049-10-01
2048-11-02	north	4	1.0023551	1.052341	0.9605285	1.0338078	0.9745255	1.018266	0.9885142	FGA	2049-10-01
2048-11-03	north	4	1.0038656	1.0531142	0.9617913	1.0342695	0.97556084	1.0191743	0.9899284	FGA	2049-10-01
2048-11-04	north	4	1.0052142	1.053897	0.96312004	1.0347736	0.976681	1.0205328	0.99120677	FGA	2049-10-01
2048-11-05	north	4	1.0064287	1.0542148	0.9647103	1.0354264	0.9782132	1.0215967	0.99270356	FGA	2049-10-01
2048-11-06	north	4	1.0076586	1.055168	0.96572787	1.0361542	0.979897	1.0222915	0.9941329	FGA	2049-10-01
2048-11-07	north	4	1.008768	1.056042	0.967234	1.0379897	0.98137444	1.0232046	0.9951573	FGA	2049-10-01
2048-11-08	north	4	1.0104909	1.0568215	0.9687892	1.038618	0.982412	1.0242313	0.9964314	FGA	2049-10-01
2048-11-09	north	4	1.0118716	1.0574777	0.97050136	1.0393932	0.9836487	1.0251682	0.99791515	FGA	2049-10-01
2048-11-10	north	4	1.0132047	1.0579631	0.9718134	1.0414082	0.985222	1.0263076	0.99914837	FGA	2049-10-01
2048-11-11	north	4	1.0143025	1.0584321	0.9734714	1.0423226	0.98660034	1.0274346	1.0004846	FGA	2049-10-01
2048-11-12	north	4	1.0153968	1.0591851	0.9751756	1.0431114	0.9884351	1.0287079	1.0017717	FGA	2049-10-01
2048-11-13	north	4	1.0166249	1.0594387	0.97692287	1.0438904	0.9902031	1.0298787	1.0029579	FGA	2049-10-01
2048-11-14	north	4	1.0181472	1.0603273	0.9787138	1.0452881	0.9918576	1.031088	1.0043766	FGA	2049-10-01
2048-11-15	north	4	1.0195214	1.0612878	0.9805941	1.0469326	0.9935266	1.0324984	1.0057002	FGA	2049-10-01
2048-11-16	north	4	1.0208533	1.0620149	0.9830993	1.0479903	0.9950289	1.0337297	1.0071582	FGA	2049-10-01
2048-11-17	north	4	1.022403	1.0627849	0.9852421	1.0492735	0.9965451	1.0350707	1.0084114	FGA	2049-10-01
2048-11-18	north	4	1.0237191	1.0636475	0.9874223	1.0502491	0.9981905	1.0358896	1.0098491	FGA	2049-10-01
2048-11-19	north	4	1.0252348	1.0645013	0.98927253	1.0519389	0.99985373	1.0370421	1.0112505	FGA	2049-10-01
2048-11-20	north	4	1.0264633	1.0653136	0.99111295	1.0529666	1.0015688	1.0377951	1.0125369	FGA	2049-10-01
2048-11-21	north	4	1.0274596	1.0658877	0.9925741	1.0541164	1.0033672	1.0390152	1.0139639	FGA	2049-10-01
2048-11-22	north	4	1.0290464	1.0667186	0.99441767	1.0545776	1.005147	1.040246	1.0153074	FGA	2049-10-01
2048-11-23	north	4	1.0306561	1.0670015	0.9958356	1.055624	1.0069656	1.0415559	1.0165154	FGA	2049-10-01
2048-11-24	north	4	1.0318819	1.0680238	0.9973753	1.0565321	1.0087411	1.042468	1.0182159	FGA	2049-10-01
2048-11-25	north	4	1.0332654	1.069494	0.9995042	1.0575413	1.0104673	1.0436141	1.0196707	FGA	2049-10-01
2048-11-26	north	4	1.0345156	1.0714619	1.002016	1.0585189	1.0124706	1.044963	1.0211035	FGA	2049-10-01
2048-11-27	north	4	1.0355141	1.0723374	1.0039724	1.0598224	1.0142257	1.0463121	1.0226581	FGA	2049-10-01
2048-11-28	north	4	1.0367639	1.0731336	1.0052292	1.060107	1.0159358	1.0476818	1.0241686	FGA	2049-10-01
2048-11-29	north	4	1.0381176	1.0740682	1.0063062	1.0612705	1.0174259	1.0488634	1.0258666	FGA	2049-10-01
2048-11-30	north	4	1.039616	1.0747954	1.0076942	1.0622174	1.0189165	1.0499586	1.027269	FGA	2049-10-01
2048-12-01	north	4	1.0407245	1.0754937	1.0094323	1.0633758	1.0206732	1.0511535	1.0287533	FGA	2049-10-01
2048-12-02	north	4	1.0416964	1.076373	1.0113041	1.0641863	1.0220324	1.0523462	1.0301648	FGA	2049-10-01
2048-12-03	north	4	1.042914	1.0771332	1.0129955	1.0650452	1.0233797	1.0541098	1.0315466	FGA	2049-10-01
2048-12-04	north	4	1.043891	1.0776769	1.0145748	1.06558	1.0248729	1.0554066	1.0328537	FGA	2049-10-01
