date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-04-06	south	18	1.070396	1.1483837	0.99261785	1.1246783	1.0222183	1.0984054	1.0450552	FGA	2053-04-01
2052-04-07	south	18	1.0725765	1.1491216	1.0011067	1.1252851	1.0279615	1.0997066	1.0500289	FGA	2053-04-01
2052-04-08	south	18	1.0752844	1.1493417	1.0082798	1.1249661	1.0339504	1.1024628	1.0530531	FGA	2053-04-01
2052-04-09	south	18	1.0777612	1.150436	1.0120544	1.1252677	1.0377803	1.1040114	1.0568511	FGA	2053-04-01
2052-04-10	south	18	1.0801344	1.1517315	1.0145628	1.1267514	1.0396869	1.1058595	1.0603892	FGA	2053-04-01
2052-04-11	south	18	1.0829461	1.1519125	1.0184971	1.1289778	1.0414861	1.1082401	1.0640968	FGA	2053-04-01
2052-04-12	south	18	1.0853711	1.1537098	1.0226936	1.1302224	1.0426747	1.109136	1.0660776	FGA	2053-04-01
2052-04-13	south	18	1.0883217	1.1533998	1.0264266	1.1320074	1.0457932	1.1113703	1.0683405	FGA	2053-04-01
2052-04-14	south	18	1.0912645	1.1548536	1.0307195	1.1338638	1.0479238	1.1130903	1.0713432	FGA	2053-04-01
2052-04-15	south	18	1.0936974	1.1554962	1.0330783	1.1357106	1.0492568	1.1148784	1.0737362	FGA	2053-04-01
2052-04-16	south	18	1.0958693	1.1571181	1.0358388	1.1375183	1.0507776	1.1161201	1.0754017	FGA	2053-04-01
2052-04-17	south	18	1.0982479	1.158777	1.0385852	1.1387854	1.0526531	1.1183739	1.0771976	FGA	2053-04-01
2052-04-18	south	18	1.1001518	1.1607267	1.0406498	1.1401689	1.0549796	1.120486	1.0783784	FGA	2053-04-01
2052-04-19	south	18	1.1025546	1.1629883	1.0423261	1.1409839	1.0570269	1.1225771	1.0801722	FGA	2053-04-01
2052-04-20	south	18	1.1047575	1.1649898	1.0443751	1.1422656	1.0588545	1.124791	1.0812949	FGA	2053-04-01
2052-04-21	south	18	1.1063112	1.1668167	1.0458566	1.1435292	1.0617855	1.1263533	1.0835278	FGA	2053-04-01
2052-04-22	south	18	1.1082491	1.1684675	1.0474877	1.1455888	1.0648795	1.1283405	1.0849402	FGA	2053-04-01
2052-04-23	south	18	1.1099358	1.1694311	1.049271	1.1467212	1.0675187	1.1303846	1.08618	FGA	2053-04-01
2052-04-24	south	18	1.1113031	1.1701351	1.0506321	1.1481006	1.070035	1.1317954	1.0869998	FGA	2053-04-01
2052-04-25	south	18	1.1124561	1.1711465	1.0524968	1.1491244	1.0712699	1.1333438	1.0885607	FGA	2053-04-01
